name,url,description,datePublished,imagen,pais,Fuente
Protestas contra las restricciones contra la COVID-19 en Melbourne,http://www.nexpanama.com/protestas-contra-las-restricciones-contra-la-covid-19-en-melbourne/,La policía arrestó al menos a 17 personas durante enfrentamientos en Melbourne con unos 300 manifestantes que protestaban contra las restricciones impuestas desde julio en el estado de Victoria para c,05-09-2020 08:00,https://www.bing.com/th?id=ON.18A8BCCC0C49E982996DAF49131A8AC0,Panamá,NEX TV
"Panamá sumó este viernes 682 nuevos casos de la COVID-19 con un porcentaje de positividad de 13,4%",https://noticias24pty.com/panama-sumo-este-viernes-682-nuevos-casos-de-la-covid-19-con-un-porcentaje-de-positividad-de-134/,"Panamá sumó este viernes 682 nuevos casos del coronavirus SARS-CoV-2 y 17 muertes por la enfermedad de la COVID-19, para un acumulado de 95.596 contagios confirmados y 2.063 fallecidos, desde que el p",05-09-2020 08:46,https://www.bing.com/th?id=ON.E12E0639E0F4A8DA8201EE6B6818306B,Panamá,Noticias 24 PTY
Empresa española de Slim enfrenta obstáculos en Panamá por hospital inconcluso,https://ensegundos.com.pa/2020/09/04/empresa-espanola-de-slim-enfrenta-obstaculos-en-panama-por-hospital-inconcluso/,"La compañía de Slim, según las autoridades panameñas, exige la resolución unilateral del contrato y reclama a Panamá 60 millones de dólares por la paralización del proyecto desde hace cinco años. Pana",05-09-2020 14:10,https://www.bing.com/th?id=ON.D21159C74D5309DE98694E2762FB1C1C,Panamá,En Segundos
Panamá solo espera por vacuna alemana para iniciar ensayo con 250 voluntarios,https://www.telemetro.com/nacionales/2020/09/05/panama-solo-espera-por-vacuna-alemana-para-iniciar-ensayo-con-250-voluntarios/3201559.html,"Panamá solo espera la llegada de la vacuna del laboratorio alemán CureVac para comenzar, previsiblemente la próxima semana, las inoculaciones de los primeros voluntarios de un estudio de fase 2 para p",05-09-2020 17:43,https://www.bing.com/th?id=ON.9431033936C3552BA51339B2975C3E8C,Panamá,Telemetro
Las condiciones con las que se reiniciarán las construcciones en Panamá a partir del lunes,https://www.tvn-2.com/nacionales/condiciones-reiniciaran-construcciones-Panama_0_5664183547.html,"Aunque ya algunas obras de construcción retomaron sus labores en ciertos puntos del país, hay otras que van para los 6 meses de estar paralizadas por efectos de la pandemia de la COVID-19, no obstante",05-09-2020 21:51,https://www.bing.com/th?id=ON.067BD09A306A262E537E244CDE369DBA,Panamá,TVN
Llega a Panamá vacuna de CureVac para iniciar estudios en voluntarios,https://elcapitalfinanciero.com/llega-a-panama-vacuna-de-curevac-para-iniciar-estudios-en-voluntarios/,"Panamá, con experiencia robusta en investigación, espera para este domingo 6 de septiembre el arribo de la vacuna covid-19  de CureVac, procedente de Alemania, a objeto de iniciar el estudio de fase I",05-09-2020 22:00,https://www.bing.com/th?id=ON.60B08478E4C89097163CE9FF2F31AAD0,Panamá,El Capital Financiero
Panamá contabiliza 709 casos positivos y 12 nuevas defunciones por COVID-19,https://www.tvn-2.com/nacionales/Panama-contabiliza-positivos-defunciones-COVID-19_0_5664183580.html,", que totalizan 2,075 acumuladas, para este sábado 5 de septiembre, así lo informó el Ministerio de Salud (Minsa). En Desarrollo.",05-09-2020 22:51,https://www.bing.com/th?id=ON.8DFEC0E9B665B3EED31653AE7B07E3AA,Panamá,TVN
Panamá supera los 96 mil casos de COVID-19 y los 2 mil 74 fallecidos,https://www.radiopanama.com.pa/noticias/actualidad/panama-supera-los-96-mil-casos-de-covid19-y-los-2-mil-74-fallecidos/20200905/nota/4068152.aspx,"Reforzar la trazabilidad para cortar la cadena de transmisión del COVID-19 en el país, así como fumigar y desinfectar instalaciones de salud, forman parte de las prioridades en estos momentos de las a",05-09-2020 23:07,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
31 arrested on yacht for Covid-19 rule breaking party,https://www.newsroompanama.com/news/31-arrested-on-yacht-for-covid-19-rule-breaking-party,"Police accompanied by a Justice of the Peace detained at least 31 people partying on a sailboat on Friday afternoon in Isla Colón (Bocas del Toro), b",05-09-2020 23:24,https://www.bing.com/th?id=ON.B7A97A28697FEF6301303831EF723950,Panamá,Newsroom Panama
Se registran 709 nuevos casos de covid-19,http://elsiglo.com.pa/panama/registran-709-nuevos-casos-covid-19/24163617,"Panamá contabiliza 69 mil 223 pacientes recuperados de covid-19, según el informe epidemiológico de este sábado 5 de agosto de 2020. Se reportaron 709 casos positivos nuevos, para un total acumulado d",05-09-2020 23:32,https://www.bing.com/th?id=ON.1D1ADE6C8515A7B199B13359DC215E6B,Panamá,El Siglo
