name,url,description,datePublished,imagen,pais,Fuente
"Programa de atención a domicilio ha atendido a más de 1,500 pacientes con Covid-19",https://www.metrolibre.com/nacionales/184955-programa-de-atenci%C3%B3n-domicilio-ha-atendido-m%C3%A1s-de-1500-pacientes-con-covid-19.html,"El Programa de Atención Domiciliaria para pacientes positivos COVID-19 ha logrado atender en sus dos meses de implementación a 1,594 pacientes positivos de Covid-19 en los corregimientos de Juan Díaz,",21-10-2020 20:29,https://www.bing.com/th?id=OVFT.5XzK-hNgFk8FUXjRs05qxS,Panamá,Metro Libre
"Kimberly-Clark, 60 años liderando el mercado panameño",https://www.diaadia.com.pa/el-pais/kimberly-clark-60-anos-liderando-el-mercado-panameno-371704,"La empresa Kimberly-Clark Corporation, líder en la fabricación de productos de higiene a nivel mundial, conmemora 60 años de liderazgo y posicionamiento en el mercado panameño, por la comercialización",24-10-2020 08:40,https://www.bing.com/th?id=OVFT.odIWkH2bmI1sYfN6aF5Z3S,Panamá,Día a Día
"Falta de agua potable y casos de COVID-19 golpean a isla San Miguel, autoridades responden",https://www.tvn-2.com/contenido_exclusivo/Isla-San-Miguel-COVID-19-problemas-agua-potable-playas-reapertura_0_5700180025.html,"Este lugar que durante los meses de cuarentena por la pandemia no reportó casos de contagios por la COVID-19, recientemente presentó al menos 40 casos activos, producto del movimiento de personas que viven en la isla pero que, por razones laborales ...",24-10-2020 12:41,https://www.bing.com/th?id=OVFT.BgnT1xlyJIgopBXkNcQQfC,Panamá,TVN
"OMS advierte sobre ""aumento exponencial"" de la pandemia y Europa se confina",https://ensegundos.com.pa/2020/10/24/oms-advierte-sobre-aumento-exponencial-de-la-pandemia-y-europa-se-confina/,"En todo el planeta, el Covid-19 ha infectado a cerca de 42 millones de personas y ha dejado 1,1 millones de muertos, de los cuales una quinta parte en Estados Unidos, el país más enlutado del mundo. L",24-10-2020 13:25,https://www.bing.com/th?id=OVFT.My0BNFMeESJrnO4gWfi88C,Panamá,En Segundos
Gobierno Nacional decreta modificación de toque de queda y eliminación de cuarentena los fines de semana,https://lagacetadepanama.com/gobierno-nacional-decreta-modificacion-de-toque-de-queda-y-eliminacion-de-cuarentena-los-fines-de-semana/,"El Gobierno Nacional promulgó en Gaceta Oficial, el Decreto Ejecutivo N° 1222 de 23 de octubre de 2020, del Ministerio de Salud, que modifica el toque de queda y deja sin efecto la medida de cuarenten",24-10-2020 14:41,https://www.bing.com/th?id=OVFT.hJfjHCGl-xldA_FssbEGuy,Panamá,La Gaceta de Panama
EEUU registra su récord diario de casos de COVID-19 desde julio,https://www.nexpanama.com/eeuu-registra-su-record-diario-de-casos-de-covid-19-desde-julio/,"Más de 84.000 personas fueron diagnosticadas con COVID-19 en Estados Unidos el viernes, de acuerdo con un recuento de Reuters, un aumento récord de los casos diarios durante la segunda ola de la pande",24-10-2020 14:42,https://www.bing.com/th?id=OVFT.pIzu_QFivQK2E9e1B2wBLC,Panamá,NEX TV
Panamá registró 639 nuevos casos de covid-19,http://elsiglo.com.pa/panama/panama-registro-639-casos-covid-19/24166567,"Este viernes se registraron 639 nuevos casos de covid-19 elevando a 127,866 el total de contagios acumulados. Mientras que se reportaron 10 nuevas defunciones, alcanzando un total de 2,622 fallecimien",24-10-2020 16:07,https://www.bing.com/th?id=OVFT.nyrjx2DSzCbBiTJGyczDoC,Panamá,El Siglo
Extranjeros en Panamá retornan a sus patrias por desesperación y carencias a causa de la pandemia de la COVID-19,https://www.panamaamerica.com.pa/sociedad/extranjeros-en-panama-retornan-sus-patrias-por-desesperacion-carencias-causa-pandemia-covid,"La pandemia de COVID-19 afectó a todos los sectores del país, llevando a una crisis económica y social de la cual posiblemente Panamá no salga a corto plazo, según han estimado analistas y economistas",24-10-2020 16:14,https://www.bing.com/th?id=OVFT.u0hN1J2vI7WIRTLOP8TPAS,Panamá,panamaamerica.com.pa
Restaurant fined and closed for flouting covid rules,https://www.newsroompanama.com/health/restaurant-fined-and-closed-for-flouting-covid-rules,"A restaurant in Downtown Plaza, Costa del Este was immediately closed and the owners fined after a joint operation by the Ministry of Commerce and Industries (M",24-10-2020 17:56,https://www.bing.com/th?id=OVFT.ARBK7cvHrYU4unzV5NcfFS,Panamá,Newsroom Panama
Biden promete vacunas gratis contra COVID-19 si gana las elecciones,https://www.radiopanama.com.pa/noticias/internacional/biden-promete-vacunas-gratis-contra-covid19-si-gana-las-elecciones/20201024/nota/4080491.aspx,"El candidato a la Casa Blanca remarcó que los ciudadanos tendrán acceso, independientemente de que cuenten o no con seguro médico.",24-10-2020 19:57,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
PNUD: La crisis climática está aquí y no hay tiempo que perder,https://www.laestrella.com.pa/nacional/201024/pnud-crisis-climatica-hay-perder,"EL futuro dependerá de las acciones que se tomen hoy para abordar la covid-19, la crisis climática, la pérdida de biodiversidad y las desigualdades, según el organismo",24-10-2020 20:22,https://www.bing.com/th?id=OVFT.g_bMYazjEjZNKAOcpz89bi,Panamá,laestrella.com.pa
"Todo un misterio la muerte de Ana Cedeño, autoridades buscan a los responsables",https://noticias24pty.com/todo-un-misterio-la-muerte-de-ana-cedeno-autoridades-buscan-a-los-responsables/,"La mujer asesinada y cuyo cuerpo fue hallado dentro de una de las habitaciones del Residencial Moldes, ubicado en Arraiján provincia de Panamá Oeste, fue identificada como Ana Cedeño Gil.",24-10-2020 20:41,https://www.bing.com/th?id=OVFT.JWM3ZpTeWGb81mZB0FHkKC,Panamá,Noticias 24 PTY
