name,url,description,datePublished,imagen,pais,Fuente
Región italiana prohíbe celebrar el Halloween por “estúpido”,http://www.nexpanama.com/region-italiana-prohibe-celebrar-el-halloween-por-estupido/,"Un gobernador regional italiano planea imponer un toque de queda en la noche del 31 de octubre para evitar la propagación del coronavirus en las fiestas de Halloween, celebración que calificó como “un",19-10-2020 15:32,https://www.bing.com/th?id=OVFT.45uzhZIwLWTqj6bTjNtgry,Panamá,NEX TV
Latinos podrían hacer la diferencia en elecciones de Estados Unidos,https://www.radiopanama.com.pa/noticias/internacional/latinos-podrian-hacer-la-diferencia-en-elecciones-de-estados-unidos/20201019/nota/4078761.aspx,"Votos de latinoamericanos que residen en Estados Unidos, podrían hacer diferencia para la presidencia de Trump o Biden.",19-10-2020 16:16,https://www.bing.com/th?id=OVFT.U5aKDYpkHePXVNpXvKWW7y,Panamá,Radio Panamá
Chitreanos conmemoran 172 años de fundación,https://noticias24pty.com/chitreanos-conmemoran-172-anos-de-fundacion/,"Bajo medidas de bioseguridad y sin la realización del tradicional desfile, los chitreanos conmemoraron los 172 años de elevación a distrito de la cabecera de la provincia de Herrera.Los actos",19-10-2020 19:28,https://www.bing.com/th?id=OVFT.BbnNca_9ZFlsRHqCh0-Qsy,Panamá,Noticias 24 PTY
El trabajo sexual en pandemia,http://elsiglo.com.pa/panama/trabajo-sexual-pandemia/24166279,"La pandemia por la covid-19 ha afectado a muchas personas, inclusive a las personas que se dedican al trabajo del sexo. ""Las compañeras han estado bien golpeadas. Vamos a ser las últimas que entremos,",19-10-2020 20:50,https://www.bing.com/th?id=OVFT.R731o12UCY9U-WLSXLE1FS,Panamá,El Siglo
OMS propone poner en cuarentena en Europa a casos de contacto por coronavirus,https://ensegundos.com.pa/2020/10/19/oms-propone-poner-en-cuarentena-en-europa-a-casos-de-contacto-por-coronavirus/,La pandemia de nuevo coronavirus ha provocado al menos 1.114.836 muertos en más de 40 millones de contagiados en el mundo. Ante el preocupante incremento de la pandemia de covid-19 en gran parte de Eu,19-10-2020 21:01,https://www.bing.com/th?id=OVFT.ociqdmq_4pcfpKPhB3f_0S,Panamá,En Segundos
Panamá reporta 436 nuevos casos de COVID-19 y sobrepasa los 125 mil contagios,https://www.telemetro.com/nacionales/2020/10/19/panama-reporta-436-nuevos-casos-de-covid-19-y-sobrepasa-los-125-mil-contagios/3364464.html,"El Ministerio de Salud (Minsa) de Panamá reportó 436 nuevos casos de COVID-19 en las últimas 24 horas, elevando a 125,181 el total de contagios.",19-10-2020 22:59,https://www.bing.com/th?id=OVFT.VnpNnqjKuwXR9ivKCrvRtS,Panamá,Telemetro
"Panamá reporta 101,545 pacientes recuperados de la Covid-19; se registran 10 nuevas defunciones",https://www.prensa.com/sociedad/panama-reporta-101545-pacientes-recuperados-de-la-covid-19-se-registran-10-nuevas-defunciones/,"En el informe epidemiológico del Ministerio de Salud (Minsa) de este lunes 19 de octubre se contabilizan 10 nuevas defunciones, que totalizan 2,574 acumuladas y una letalidad del",19-10-2020 22:58,https://www.bing.com/th?id=OVFT.jvkBGqSS5KuwKPV3zKSlci,Panamá,prensa.com
Panamá confirma 10 decesos y 436 casos nuevos por la COVID-19.,https://www.tvn-2.com/nacionales/Panama-confirma-decesos-nuevos-COVID-19_0_5697180321.html,"Un total de 10 muertes y 436 casos positivos nuevos de la COVID-19, fueron confirmados este lunes 19 de octubre, por el Sistema de Vigilancia Epidemiológica de Panamá. Las muertes por el virus ya alcanzan los 2,574 casos, lo que representa una letalidad ...",19-10-2020 23:13,https://www.bing.com/th?id=OVFT.jafFfi7x-KYzPafkB22Rai,Panamá,TVN
"Panamá mantiene 21,062 casos activos de Covid-19, 436 son de las últimas horas",https://www.metrolibre.com/nacionales/184782-panam%C3%A1-mantiene-21062-casos-activos-de-covid-19-436-son-de-las-%C3%BAltimas-horas.html,aseguraron que mantendrán sus acciones de vigilancia para evitar que se registren nuevos abusos por parte de aquellos pequeños grupos que insisten en realizar actividades festivas que se convierten en focos de propagación de la COVID-19. Al mismo tiempo ...,19-10-2020 23:22,https://www.bing.com/th?id=OVFT.4z8p0EhWeJ7XVAOSE_3Yqi,Panamá,Metro Libre
"Hoy se suman 436 nuevos casos de covid-19 para un acumulado de 125,181",http://elsiglo.com.pa/panama/suman-436-nuevos-casos-covid-19-para-acumulado-125181/24166289,"Según las autoridades de Salud a la fecha se aplicaron 2,847 pruebas, para un porcentaje de positividad de 15.3% Este lunes se registraron 101,545 pacientes recuperados, 436 casos positivos nuevos, para un total acumulado de 125,181. Según las ...",19-10-2020 23:25,https://www.bing.com/th?id=OVFT.hVg344mEYFhdeHrPCslgPi,Panamá,El Siglo
Panamá suma 436 casos nuevos de la covid-19 y 10 defunciones para este lunes,https://www.midiario.com/nacionales/panama-suma-436-casos-nuevos-de-la-covid-19-y-10-defunciones-para-este-lunes/,"Panamá reportó este lunes 436 nuevos casos de la covid-19, para un total acumulado de 125 mil 181. Ala fecha se contabilizan en el país 101 mil 545 pacientes recuperados. Para este 19 de octubre se ap",19-10-2020 23:39,https://www.bing.com/th?id=OVFT.kpw8INgHh0TgxDz3BRZ_VS,Panamá,Mi Diario
Evolución del COVID-19 en Panamá durante la última semana,https://www.telemetro.com/nacionales/2020/10/20/evolucion-del-covid-19-en-panama-durante-la-ultima-semana/3364649.html,"El Ministerio de Salud (Minsa) de Panamá reportó 436 nuevos casos de COVID-19 en las últimas 24 horas, elevando a 125,181 el total de contagios.",20-10-2020 00:16,https://www.bing.com/th?id=OVFT.Dywo2MuwLuk8bqmqvlJIHS,Panamá,Telemetro
