name,url,description,datePublished,imagen,pais,Fuente
Casos de coronavirus en EEUU superan marca de 5 millones,http://www.nexpanama.com/casos-de-coronavirus-en-eeuu-superan-marca-de-5-millones/,"(Reuters) – Estados Unidos marcó un récord de casos de coronavirus el sábado, con más de 5 millones de personas infectadas, de acuerdo a un recuento de Reuters. Esta semana, el principal responsable d",09-08-2020 15:26,https://www.bing.com/th?id=ON.3E3EDC5685DB8ACF1291B7F901A4F952,Panamá,NEX TV
Analizan estrategias para enfrentar el COVID-19 en Panamá y otros países,https://www.telemetro.com/debate-abierto-dominical/2020/08/09/analizan-estrategias-para-enfrentar-el-covid-19-en-panama-y-otros-paises/3115568.html,En el programa Debate Abierto Dominical se analizó los efectos psicológicos de la pandemia del COVID-19 y lo que están haciendo otros países para enfrentar la enfermedad.,09-08-2020 16:18,https://www.bing.com/th?id=ON.D358DC917460E18D68EDBF04AA74F510,Panamá,Telemetro
"Piden donar plasma convaleciente en Panamá, que acopia 73.561 casos de COVID",https://www.diaadia.com.pa/el-pais/piden-donar-plasma-convaleciente-en-panama-que-acopia-73561-casos-de-covid-369139,"Las autoridades sanitarias pidieron este sábado a los recuperados de COVID-19 que donen plasma convaleciente para ayudar a ""salvar vidas"" en Panamá, que acumula 73.561 casos confirmados y 1.609 muerte",09-08-2020 16:40,https://www.bing.com/th?id=ON.6700DBEDF32D66A0AAA5BBC73D4C94F0,Panamá,Día a Día
Minsa reiteró el llamado a donar plasma convaleciente,http://www.nexpanama.com/minsa-reitero-el-llamado-a-donar-plasma-convaleciente/,"Las autoridades de Salud pidieron a los recuperados de COVID-19 que donen plasma convaleciente para ayudar a “salvar vidas” en Panamá, tras acumular 73.561 casos confirmados y 1.609 muertes por la enf",09-08-2020 16:55,https://www.bing.com/th?id=ON.D3B45FE299CA1749BEBC7C56018D39C7,Panamá,NEX TV
Panamá Solidario ha beneficiado a más de 240 mil residentes de Arraiján,https://www.telemetro.com/nacionales/2020/08/09/panama-solidario-beneficiado-240-mil/3118417.html,"El Plan Panamá Solidario para afectados por la pandemia del COVID-19 ha benefiado en 5 meses a más de 240 mil residentes en ocho corregimientos del distrito de Arraiján, informó el Gobierno Nacional.",09-08-2020 17:33,https://www.bing.com/th?id=ON.8D8F875C4BF94AFEA4F7806F42972BBB,Panamá,Telemetro
"Sólo el 25% de las Mipymes piensa permanecer activas una vez se reinicie la actividad económica, advierte el CNC",https://elcapitalfinanciero.com/solo-el-25-de-las-mipymes-piensa-permanecer-activas-una-vez-se-reinicie-la-actividad-economica-advierte-el-cnc/,"La pandemia del coronavirus (COVID-19) llegó para estremecer las economías y a la sociedad, generando impactos importantes a nivel mundial y Panamá no escapa a esta realidad. Sin embargo, el impacto m",09-08-2020 17:46,https://www.bing.com/th?id=ON.473098E4CFE0A093F693081F876C2625,Panamá,El Capital Financiero
"Covid-19 en Panamá: 1,091 nuevos casos y 18 defunciones",https://www.metrolibre.com/nacionales/178757-covid-19-en-panam%C3%A1-1091-nuevos-casos-y-18-defunciones.html,"Las defunciones a causa del nuevo coronavirus en Panamá aumentaron a 1,609, mientras que el número de casos positivos confirmados se elevó a 73,561, informó el Ministerio de Salud (Minsa). El doctor I",09-08-2020 18:04,https://www.bing.com/th?id=ON.1229862807C37CCA65C9A33FB0BEF8A7,Panamá,Metro Libre
Cardiólogos dan créditos a la hidroxicloroquina en la lucha contra la COVID-19 y reviven debate sobre su uso en Panamá,https://www.panamaamerica.com.pa/sociedad/cardiologos-dan-creditos-la-hidroxicloroquina-en-la-lucha-contra-la-covid-19-y-reviven,La Sociedad panameña de cardiología y la sociedad panameña de reumatología se encuentran muy preocupados por la confusión que se ha generado en redes sociales y medios de comunicación sobre el supuest,09-08-2020 18:57,https://www.bing.com/th?id=ON.B8C3AA886AC9A57684F7AD92ADA3C59A,Panamá,panamaamerica.com.pa
"CCIAP percibe ""falta de urgencia"" para atender reactivación de Panamá",https://www.critica.com.pa/nacional/cciap-percibe-falta-de-urgencia-para-atender-reactivacion-de-panama-585220,"Empresarios dijeron este domingo que ""la falta de urgencia"" para levantar ""gradualmente las restricciones"" a las actividades productivas hunde cada día más la economía de Panamá, semiparalizada desde",09-08-2020 20:23,https://www.bing.com/th?id=ON.CC369BCB8889FD78D25375D2FC82F0C7,Panamá,Critica
Nestlé se une a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria del país,https://elcapitalfinanciero.com/nestle-se-une-a-la-cruz-roja-panamena-en-sus-esfuerzos-por-atender-la-emergencia-sanitaria-del-pais/,"Nestlé se unió a la Cruz Roja Panameña en sus esfuerzos por atender la emergencia sanitaria que enfrenta el país debido al COVID-19. La compañía realizó una donación de $40,000 para apoyar las distint",09-08-2020 21:08,https://www.bing.com/th?id=ON.52EF3FF67F46498D37B2C4B1F587EFF3,Panamá,El Capital Financiero
