name,url,description,datePublished,imagen,pais,Fuente
El Rommel tendrá cancha híbrida y estará listo en septiembre,http://www.rpctv.com/marearoja/Rommel-cancha-hibrida-listo-septiembre_0_1454554533.html,"Hay que hacer levantamiento de pliegos, presentarlo a diferentes estamentos del Gobierno. A veces las personas se contagian con covid-19 y las instituciones la cierran por 15 días y cosas como estas han dilatado esto"", explicó Cerda. Según estima el ...",11-04-2021 16:20,https://www.bing.com/th?id=OVFT.R0-kVdzy3fCRGfD0RudzIy,Panamá,RPCTV
Mida insta a productores a registrarse en el sistema integrado de gestión agropecuaria de Panamá,https://noticias24pty.com/mida-insta-a-productores-a-registrarse-en-el-sistema-integrado-de-gestion-agropecuaria-de-panama/,"El Ministerio de Desarrollo Agropecuario (Mida) instó a los productores a inscribirse en el Sistema Integrado de Gestión Agropecuaria de Panamá, con el fin de tener una sólida base de datos sobre",11-04-2021 16:21,https://www.bing.com/th?id=OVFT.Ot13e6Jjs-iPfpJuWRdzpi,Panamá,Noticias 24 PTY
Director del hospital de Colón reitera las medidas de bioseguridad a la población,https://www.diaadia.com.pa/elpais/director-del-hospital-de-colon-reitera-las-medidas-de-bioseguridad-la-poblacion-732674,"Un llamado a la población de Colón, a que aplique las medidas de bioseguridad para minimizar el riesgo de enfermarse por COVID-19, hizo Publio De Gracia, director médico del Complejo Hospitalario Dr.",11-04-2021 20:09,https://www.bing.com/th?id=OVFT.Xxj9wMlSnHlspHe6RXzXQC,Panamá,Día a Día
En Panamá se registran 234 nuevos contagios; disminuyen los casos activos de la Covid-19,https://www.prensa.com/sociedad/en-panama-se-registran-234-casos-nuevos-de-la-covid-19-disminuyen-los-casos-activos/,"El Ministerio de Salud (Minsa) informó este domingo 11 de abril, que en las últimas 24 horas se reportaron 234 casos positivos nuevos de la Covid-19 y 4",11-04-2021 21:38,https://www.bing.com/th?id=OVFT.k9p3zy2v152P8SJxbtEXqi,Panamá,prensa.com
Dilema por uso de la hidroxicloroquina e ivermectina en Panamá,https://ensegundos.com.pa/2021/04/11/dilema-por-uso-de-la-hidroxicloroquina-e-ivermectina-en-panama/,El uso de hidroxicloroquina y la ivermectina como tratamiento en pacientes con la enfermedad Covid-19 sigue generando polémica en Panamá.  Comentarios emitidos en la red social Twitter por parte de la,11-04-2021 22:03,https://www.bing.com/th?id=OVFT.Vy77ZyrPxaaEb2dx03_voC,Panamá,En Segundos
Panamá contabiliza 234 casos positivos nuevos y 4 defunciones por COVID-19,https://www.tvn-2.com/nacionales/Panama-contabiliza-positivos-defunciones-COVID-19_0_5827667230.html,"Panamá contabiliza 234 casos positivos nuevos, para un total acumulado de 358,611. En las últimas 24 horas se han registrado 4 nuevas defunciones, que totalizan 6,163 acumuladas, para una letalidad del 1.7 %. A la fecha se aplicaron 5,445 pruebas, y se ...",11-04-2021 23:05,https://www.bing.com/th?id=OVFT.V7JNSnaTfxDWwbSVTmP4aC,Panamá,TVN
Panamá contabiliza 234 casos positivos nuevos de la covid-19,https://www.midiario.com/nacionales/panama-contabiliza-234-casos-positivos-nuevos-de-la-covid-19/,"Para este domingo, 11 de abril, el Ministerio de Salud (Minsa) reporta 234 nuevos casos de la covid-19 para un acumulado de 358,611 contagios en el país. Al cierre del informe se registraron 4 decesos",11-04-2021 23:25,https://www.bing.com/th?id=OVFT.k9p3zy2v152P8SJxbtEXqi,Panamá,Mi Diario
Sigue la baja: 234 casos positivos y 4 defunciones por Covid-19,https://www.critica.com.pa/nacional/sigue-la-baja-234-casos-positivos-y-4-defunciones-por-covid-19-601978,"Panamá registró este domingo 234 nuevos casos de la covid-19 y cuatro defunciones vinculadas a la enfermedad, que elevaron a 358.611 los contagios y a 6.163 las muertes acumuladas tras más de un año de pandemia. Hay en el país 63 pacientes ingresados ...",11-04-2021 23:38,https://www.bing.com/th?id=OVFT.cGbY-gpY4Z6RQDorq1P0ki,Panamá,Critica
Panamá contabiliza 234 nuevos casos de covid-19 y más de 348 mil pacientes recuperados,https://www.panamaamerica.com.pa/sociedad/panama-contabiliza-234-nuevos-casos-covid-19-mas-348-mil-pacientes-recuperados-1185044,"Para este domingo 11 de abril en Panamá se contabilizan 348,231 pacientes recuperados de la covid-19, 234 casos positivos nuevos, para un total acumulado de 358,611 casos desde marzo del 2020. De acue",12-04-2021 00:05,https://www.bing.com/th?id=OVFT.Xuaz5VFyutWi5drG9gZrDC,Panamá,panamaamerica.com.pa
Panamá registra 234 nuevos contagios por covid-19 y 4 nuevos fallecimientos,https://www.laestrella.com.pa/nacional/210411/panama-registra-234-nuevos-contagios-covid-19-4-nuevos-fallecimientos,"Panamá registró este domingo 11 de abril, 4 nuevos fallecimintos por covid-19 y 234 casos positivos nuevos, según el informe epidemiológico suminstrado por el Ministerio de Salud (Minsa), lo que eleva",12-04-2021 00:24,https://www.bing.com/th?id=OVFT.tydT4wTgWioOFaF9VMtXWi,Panamá,laestrella.com.pa
