name,url,description,datePublished,imagen,pais,Fuente
Carolina Fábrega venció al COVID-19,https://www.diaadia.com.pa/fama/carolina-fabrega-vencio-al-covid-19-368151,"El coronavirus no mide raza, religión, si la persona es famosa o no.... Cada vez hay más personas que nunca imaginábamos que estarían contagiadas con este virus, ya sean pacientes con síntomas o asint",09-07-2020 15:05,https://www.bing.com/th?id=ON.D3AA59CA9FF72BBD2A655BFD31C7E82D,Panamá,Día a Día
"Reportan 23,846 nacimientos y 4,565 defunciones, en medio de la pandemia de la COVID",https://www.panamaamerica.com.pa/sociedad/reportan-23846-nacimientos-y-4565-defunciones-en-medio-de-la-pandemia-de-la-covid-1167351,"Unos 23,846 nacimientos y 4,565 defunciones se registraron en Panamá, desde el 25 de marzo al 30 de junio de 2020, según cifras de la Dirección Nacional del Registro Civil del Tribunal Electoral. Vers",09-07-2020 15:50,https://www.bing.com/th?id=ON.5FBA173BC04F054B8AB7BAFB990DE4DF,Panamá,panamaamerica.com.pa
CADE 2020 bajo el lema Panamá en la encrucijada: ¿Recuperar o Reconstruir? será del 20 al 24 de julio,https://www.telemetro.com/nacionales/2020/07/09/cade-panama-encrucijada-recuperar-o/3029352.html,"Del 20 al 24 de julio, la Asociación Panameña de Ejecutivos de Empresa (Apede) llevará a cabo la Conferencia Anual de Ejecutivos (CADE) 2020 bajo el lema Panamá en la encrucijada: ¿Recuperar o Reconst",09-07-2020 17:05,https://www.bing.com/th?id=ON.9B465546882518FAC1FFFE5101B1D661,Panamá,Telemetro
ANTAI pide garantizar derechos fundamentales a los pacientes con Covid-19,https://ensegundos.com.pa/2020/07/09/antai-pide-garantizar-derechos-fundamentales-a-los-pacientes-con-covid-19/,“Conocemos de protocolos exitosos en países como México y España donde se ha aplicado un procedimiento efectivo para dar información a familiares de pacientes”. El Derecho de Petición y el Acceso a la,09-07-2020 18:55,https://www.bing.com/th?id=ON.E6AC66A085F3AEE08DC0A7241558986D,Panamá,En Segundos
Otra renuncia en el Ministerio de Salud,https://www.critica.com.pa/provincias/otra-renuncia-en-el-ministerio-de-salud-583028,"En medio de un incremento de los casos de COVID-19 en la provincia de Panamá Oeste y la consecuente saturación de la UCI de hospital Nicolás A. Solano, el director regional de Salud, Ismael Vergara, p",09-07-2020 18:54,https://www.bing.com/th?id=ON.8A4002181627BFA79C51C0948D69DC1C,Panamá,Critica
"Lanzador panameño, Fuentes, es aislado por tener contacto con persona Covid-19",http://elsiglo.com.pa/deportes/lanzador-panameno-fuentes-aislado-tener-contacto-persona-covid-19/24160152,"El lanzador panameño Steven Fuentes no ha tirado una pelota desde que llegó a Estados Unidos el pasado 1 de julio, y aunque es negativo a Covid-19, por ahora se encuentra aislado, alejado del diamante",09-07-2020 19:04,https://www.bing.com/th?id=ON.42655678A86FF3DB3ADDEB26D973C32D,Panamá,El Siglo
"Meduca: ""Se han capacitado a unos 37 mil educadores en todo el país""",http://elsiglo.com.pa/panama/meduca-capacitado-unos-37-educadores-todo-pais/24160155,"'Compromisos y estrategias del Meduca para enfrentar el Covid-19' es el título del webinar en el que disertó la ministra de Educación, Maruja Gorday de Villalobos, donde respondió las interrogantes de",09-07-2020 19:21,https://www.bing.com/th?id=ON.90201807A997A6973C574B33F6FE7CB3,Panamá,El Siglo
Calentando motores para la Feria Internacional del Libro de Panamá 2020,https://www.tvn-2.com/variedad/cultura/Calentando-Feria-Internacional-Libro-Panama_0_5620687935.html,La idea de este gran proyecto de la Feria Internacional del libro 2020 surgió mientras dialogábamos con Benito Taibo sobre el concepto de “Transformar las palabras”. Desde entonces se abrió el marco d,09-07-2020 19:21,https://www.bing.com/th?id=ON.BC11BAFB270731E33988D5EE595AEDA9,Panamá,TVN
"Instalan mesa interinstitucional de compras COVID-19 entre CSS, Minsa y DGCP",https://www.telemetro.com/nacionales/2020/07/09/instalan-mesa-compras-interinstitucional-css/3029652.html,"Este jueves se llevó a cabo la instalación de una mesa interinstitucional de compras conjuntas sobre COVID-19, entre la Caja de Seguro Social (CSS), el Ministerio de Salud (Minsa) y la Dirección Gener",09-07-2020 19:48,https://www.bing.com/th?id=ON.21003C474FB087EDCDE4E47DF4DDBA46,Panamá,Telemetro
"ANTAI pide a las autoridades de salud, garantizar derechos fundamentales a los pacientes con Covid-19 y sus familiares",https://www.radiopanama.com.pa/noticias/actualidad/antai-pide-a-las-autoridades-de-salud-garantizar-derechos-fundamentales-a-los-pacientes-con-covid19-y-sus-familiares/20200709/nota/4053639.aspx,"El Derecho de Petición y el Acceso a la Información son derechos fundamentales del ser humano, mismos que deben ser garantizados, aún en las condiciones actuales que el mundo atraviesa por la pandemia",09-07-2020 20:13,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
"En medio de la pandemia por la COVID-19, renuncia el director regional de salud de Panamá Oeste, Ismael Vergara",https://www.panamaamerica.com.pa/provincias/en-medio-de-la-pandemia-por-la-covid-19-renuncia-el-director-regional-de-salud-de-panama,"En medio del incremento de casos de COVID-19 en la provincia de Panamá Oeste y la consecuente saturación de la unidad de cuidados intensivos (UCI) de hospital Nicolás A. Solano, el director regional d",09-07-2020 20:18,https://www.bing.com/th?id=ON.91E4068AAA5F4F0E64C72713E8F7447C,Panamá,panamaamerica.com.pa
Renuncia director regional de salud de Panamá Oeste,https://www.diaadia.com.pa/el-pais/renuncia-director-regional-de-salud-de-panama-oeste-368175,"En medio de un incremento de los casos de COVID-19, en la provincia de Panamá Oeste y la consecuente saturación de la UCI de hospital Nicolás A. Solano, el director regional de Salud, Ismael Vergara,",09-07-2020 20:21,https://www.bing.com/th?id=ON.671C457C4C68821F96ED789CB82693B6,Panamá,Día a Día
Panamá recibe otros préstamo de $400 millones del BID para afrontar la crisis sanitaria del COVID-19 y su impacto,https://elcapitalfinanciero.com/panama-recibe-otros-prestamo-de-400-millones-del-bid-para-afrontar-la-crisis-sanitaria-del-covid-19-y-su-impacto/,El Banco Interamericano de Desarrollo (BID) aprobó una operación por valor de $400 millones que ayudará a Panamá a financiar los esfuerzos para contener la crisis sanitaria generada por la pandemia de,09-07-2020 20:27,https://www.bing.com/th?id=ON.02339DC9AADB79A5D9BBF2DA748A1FAE,Panamá,El Capital Financiero
Feria Internacional del Libro virtual será del 13 al 16 de agosto,https://www.radiopanama.com.pa/noticias/actualidad/feria-internacional-del-libro-virtual-sera-del-13-al-16-de-agosto/20200709/nota/4053649.aspx,“Leer nos acerca” es el lema para este año de la feria internacional de libro que a pesar de la pandemia del covid 19 se realizará de forma virtual y sin ningún costo. La presidenta de la Cámara Panam,09-07-2020 20:50,https://www.bing.com/th?id=ON.7D78B3FEAE78D8AC05601605E2D2BC64,Panamá,Radio Panamá
Moody’s ajusta a la baja sus proyecciones de crecimiento para Panamá y advierte sobre su posible debilitamiento fiscal,https://elcapitalfinanciero.com/moodys-ajusta-a-la-baja-sus-proyecciones-de-crecimiento-para-panama-y-advierte-sobre-su-posible-debilitamiento-fiscal/,"La economía de Panamá se contraerá al menos un 4% este 2020 a causa de la crisis del coronavirus (COVID-19), que llegó cuando el país enfrentaba ya una desaceleración en su crecimiento y una erosión d",09-07-2020 20:59,https://www.bing.com/th?id=ON.D87B06B476AC427E2D9966E4CCC2688B,Panamá,El Capital Financiero
Presidente visita mesa de compras COVID-19 y centro para control,https://www.critica.com.pa/nacional/presidente-visita-mesa-de-compras-covid-19-y-centro-para-control-583045,"El presidente Laurentino Cortizo Cohen, visitó esta mañana la mesa interinstitucional de compras COVID-19 y el centro de operaciones para el control y trazabilidad comunitaria, de los cuales recibió s",09-07-2020 21:06,https://www.bing.com/th?id=ON.FB4B3B27D96E5FFA03CFAB4B750B7A75,Panamá,Critica
Sexto grupo de trabajadores ingresa a Cobre Panamá,https://www.metrolibre.com/econom%C3%ADa/176171-sexto-grupo-de-trabajadores-ingresa-cobre-panam%C3%A1.html,"La mañana de hoy jueves 9 de julio el sexto grupo de mineros encargados de continuar con la rotación de personal fue trasladado a la mina Cobre Panamá, con la finalidad de “dar seguimiento al plan de",09-07-2020 21:13,https://www.bing.com/th?id=ON.EF958A7A966FACC72EAA0586FF1DE448,Panamá,Metro Libre
"Hospitales en Panamá, al borde del colapso por explosivo incremento de covid-19",https://www.metrolibre.com/nacionales/176160-hospitales-en-panam%C3%A1-al-borde-del-colapso-por-explosivo-incremento-de-covid-19.html,"Los hospitales de Panamá están bajo amenaza de colapso por el explosivo crecimiento de casos de covid-19, con médicos agotados por extenuantes horarios, en el país de Centroamérica con más contagios p",09-07-2020 21:13,https://www.bing.com/th?id=ON.E1DCD84CC4A4711DAF1ACEC37448FA83,Panamá,Metro Libre
