Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10101,Bocas del Toro (Cabecera),2020-06-14,2.0,0.0,0.0,9743,20.0,4.0,9719.0,89458.64774607832,-0.
10101,Bocas del Toro (Cabecera),2020-06-15,0.0,0.0,0.0,9743,20.0,4.0,9719.0,89458.64774607832,-0.
10101,Bocas del Toro (Cabecera),2020-06-16,2.0,0.0,0.0,9743,22.0,4.0,9717.0,89456.64260097967,-0.
10101,Bocas del Toro (Cabecera),2020-06-17,0.0,0.0,0.0,9743,22.0,4.0,9717.0,89456.64260097967,-0.
10101,Bocas del Toro (Cabecera),2020-06-18,7.0,0.0,0.0,9743,29.0,4.0,9710.0,89449.62134160336,-0.
10101,Bocas del Toro (Cabecera),2020-06-19,2.0,0.0,0.0,9743,31.0,4.0,9708.0,89447.61433778537,-0.
10101,Bocas del Toro (Cabecera),2020-06-20,4.0,0.0,0.0,9743,35.0,4.0,9704.0,89443.59908942852,-0.
10101,Bocas del Toro (Cabecera),2020-06-21,0.0,0.0,0.0,9743,35.0,4.0,9704.0,89443.59908942852,-0.
10101,Bocas del Toro (Cabecera),2020-06-22,0.0,0.0,0.0,9743,35.0,4.0,9704.0,89443.59908942852,-0.
10101,Bocas del Toro (Cabecera),2020-06-23,0.0,0.0,0.0,9743,35.0,4.0,9704.0,89443.59908942852,-0.
10101,Bocas del Toro (Cabecera),2020-06-24,6.0,0.0,1.0,9743,41.0,5.0,9697.0,89436.5684206012,14.60114393
10101,Bocas del Toro (Cabecera),2020-06-25,1.0,0.0,0.0,9743,42.0,5.0,9696.0,89435.56362505551,15.1035417
10101,Bocas del Toro (Cabecera),2020-06-26,0.0,0.0,0.0,9743,42.0,5.0,9696.0,89435.56362505551,15.27100762
10101,Bocas del Toro (Cabecera),2020-06-27,0.0,0.0,0.0,9743,42.0,5.0,9696.0,89435.56362505551,15.35474059
10101,Bocas del Toro (Cabecera),2020-06-28,6.0,0.0,9.0,9743,48.0,14.0,9681.0,89420.47924365566,3.13598418
10101,Bocas del Toro (Cabecera),2020-06-29,0.0,0.0,0.0,9743,48.0,14.0,9681.0,89420.47924365566,2.95008332
10101,Bocas del Toro (Cabecera),2020-06-30,0.0,0.0,0.0,9743,48.0,14.0,9681.0,89420.47924365566,2.88685291
10101,Bocas del Toro (Cabecera),2020-07-01,5.0,2.0,0.0,9743,53.0,14.0,9676.0,89415.44592226461,2.9830206
10101,Bocas del Toro (Cabecera),2020-07-02,0.0,0.0,1.0,9743,53.0,15.0,9675.0,89414.43894588004,3.00215466
10101,Bocas del Toro (Cabecera),2020-07-03,1.0,0.0,0.0,9743,54.0,15.0,9674.0,89413.43186540989,3.03212185
10101,Bocas del Toro (Cabecera),2020-07-04,0.0,0.0,0.0,9743,54.0,15.0,9674.0,89413.43186540989,3.05258825
10101,Bocas del Toro (Cabecera),2020-07-05,7.0,0.0,0.0,9743,61.0,15.0,9667.0,89406.37938591266,3.15922505
10101,Bocas del Toro (Cabecera),2020-07-06,1.0,0.0,0.0,9743,62.0,15.0,9666.0,89405.3714719822,3.25172908
10101,Bocas del Toro (Cabecera),2020-07-07,2.0,0.0,6.0,9743,64.0,21.0,9658.0,89397.30440466148,3.18121395
10101,Bocas del Toro (Cabecera),2020-07-08,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.13809361
10101,Bocas del Toro (Cabecera),2020-07-09,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.10900056
10101,Bocas del Toro (Cabecera),2020-07-10,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.08804762
10101,Bocas del Toro (Cabecera),2020-07-11,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.07223773
10101,Bocas del Toro (Cabecera),2020-07-12,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.05988429
10101,Bocas del Toro (Cabecera),2020-07-13,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.04996548
10101,Bocas del Toro (Cabecera),2020-07-14,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.04182614
10101,Bocas del Toro (Cabecera),2020-07-15,0.0,0.0,0.0,9743,64.0,21.0,9658.0,89397.30440466148,3.03502682
10101,Bocas del Toro (Cabecera),2020-07-16,24.0,1.0,22.0,9743,88.0,43.0,9612.0,89350.7886961715,2.78855664
10101,Bocas del Toro (Cabecera),2020-07-17,10.0,0.0,0.0,9743,98.0,43.0,9602.0,89340.64713181253,2.76262352
10101,Bocas del Toro (Cabecera),2020-07-18,2.0,0.0,1.0,9743,100.0,44.0,9599.0,89337.60260285695,2.74948026
10101,Bocas del Toro (Cabecera),2020-07-19,5.0,1.0,2.0,9743,105.0,46.0,9592.0,89330.49500001971,2.74997198
10101,Bocas del Toro (Cabecera),2020-07-20,12.0,0.0,3.0,9743,117.0,49.0,9577.0,89315.24694014914,2.7855762
10101,Bocas del Toro (Cabecera),2020-07-21,0.0,0.0,0.0,9743,117.0,49.0,9577.0,89315.24694014914,2.80968867
10101,Bocas del Toro (Cabecera),2020-07-22,0.0,0.0,0.0,9743,117.0,49.0,9577.0,89315.24694014914,2.82709996
10101,Bocas del Toro (Cabecera),2020-07-23,0.0,0.0,3.0,9743,117.0,52.0,9574.0,89312.19446244676,2.82261292
10101,Bocas del Toro (Cabecera),2020-07-24,0.0,0.0,0.0,9743,117.0,52.0,9574.0,89312.19446244676,2.81922304
10101,Bocas del Toro (Cabecera),2020-07-25,0.0,0.0,0.0,9743,117.0,52.0,9574.0,89312.19446244676,2.81657175
