Código del Corregimiento,Corregimiento,Fecha,Casos Confirmados,Nuevos Fallecidos,Nuevos Recuperados,Poblacion,Nuevos Confirmados acum,Nuevos Recuperados acum,Susceptibles,pob_log_Susceptibles,r0
10101,Bocas del Toro (Cabecera),2020-06-10,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-11,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-12,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-13,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-14,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-15,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-16,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-17,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-18,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-19,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-20,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-21,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-22,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-23,0.0,0.0,0.0,9743,0.0,4.0,9739.0,89478.67653306796,-0.
10101,Bocas del Toro (Cabecera),2020-06-24,0.0,0.0,3.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
10101,Bocas del Toro (Cabecera),2020-06-25,0.0,0.0,0.0,9743,0.0,7.0,9736.0,89475.67483856413,1.00056483
