,OBJECTID,Positivas,Negativas,TOTALES,XCOORD,YCOORD,CONTROL,GlobalID
0,1,2100.0,8197.0,10297.0,526296.889053,932307.407911,0.0,82e46f3f-d34d-4ce4-8c58-41ac816defb3
1,2,2249.0,8432.0,10681.0,526296.889053,932307.407911,0.0,f44cc44b-d470-4f19-8299-3f361056339d
2,3,2528.0,9113.0,11776.0,526296.889053,932307.407911,0.0,63aa5c9a-9d38-4738-9eb8-95113010fc15
3,4,2752.0,9700.0,12583.0,526296.889053,932307.407911,0.0,8e3313b8-1da4-44a6-b542-5b5025ed1646
4,5,2974.0,10524.0,13648.0,526296.889053,932307.407911,0.0,f9a7e988-efff-474a-bb9e-7255ecd4196a
5,6,3234.0,11198.0,14588.0,526296.889053,932307.407911,156.0,fe060584-eea8-4242-aaa2-a43b56fcdf4a
6,7,3400.0,11585.0,15147.0,526296.889053,932307.407911,162.0,27e6a0ad-86ec-4c0e-9c4e-07c5d749d278
7,8,3472.0,11925.0,15567.0,526296.889053,932307.407911,170.0,4b2b2dee-dbb3-4496-a028-9662298135bc
8,9,3574.0,12309.0,16053.0,526296.889053,932307.407911,170.0,c8060698-06d6-4373-bd54-7ac4a6b95832
9,10,3751.0,12917.0,16854.0,526296.889053,932307.407911,186.0,06ca31f8-3e8b-437f-b360-054d2001b38a
10,11,4016.0,13614.0,17850.0,526296.889053,932307.407911,220.0,8d010519-645b-4e5d-9b33-f39de1cebc09
11,12,4210.0,14131.0,18559.0,526296.889053,932307.407911,218.0,b9f327dc-cd56-4ea7-ae19-997282745ce2
12,13,4273.0,14564.0,19091.0,526296.889053,932307.407911,254.0,1431ef1b-f3e8-465d-9889-2a7b10b83cdb
13,14,4467.0,15384.0,20137.0,526296.889053,932307.407911,286.0,6a63548e-5240-45a5-93b7-9056346e0a1c
14,15,4658.0,16023.0,20996.0,526296.889053,932307.407911,315.0,563abf0b-12b9-495a-bc9c-ae6987ff9c2a
15,17,4821.0,16731.0,21902.0,526296.889053,932307.407911,350.0,d48955ff-ccb6-4ba6-a6f2-e17429246893
16,18,4992.0,17710.0,22702.0,526296.889053,932307.407911,314.0,cf183f99-f63d-4ec1-afb3-f422a7eadc77
17,19,5166.0,17978.0,23534.0,526296.889053,932307.407911,390.0,4a06d667-1ce8-4105-8e3d-33c6475a495f
18,21,5338.0,18565.0,24304.0,526296.889053,932307.407911,401.0,04ff20dd-9d26-4195-a4be-d58e01a4460a
19,22,5538.0,19386.0,25400.0,526296.889053,932307.407911,476.0,c07fef62-f335-4366-bc4f-de0f184b3c57
20,23,5779.0,20344.0,26642.0,526296.889053,932307.407911,519.0,12b48547-e657-4cfb-9a3f-f969161ebf29
21,24,6021.0,21200.0,27834.0,526296.889053,932307.407911,613.0,33b4e2e4-c727-4068-bbf7-7a470abf44b7
22,25,6200.0,21934.0,28795.0,526296.889053,932307.407911,661.0,f4ddd36e-99f3-4c29-9db6-f664768655f1
23,26,6378.0,22767.0,29837.0,526296.889053,932307.407911,692.0,1abccfd4-94c8-47b5-a4b2-484a8983678c
24,27,6532.0,23497.0,30749.0,526296.889053,932307.407911,720.0,785b2289-da1d-4b31-a5e6-e4e06423aa22
25,28,6720.0,24357.0,31895.0,526296.889053,932307.407911,818.0,929b7dea-4abc-461c-a94c-73b20d81684a
26,29,7090.0,25454.0,33354.0,526296.889053,932307.407911,810.0,195c294e-1ded-4d9c-9720-394e8e038570
27,31,7196.0,26344.0,34459.0,526296.889053,932307.407911,919.0,9f007264-ccbb-4c5b-93e4-ea0fdb4e1c5d
28,32,7387.0,27145.0,35556.0,526296.889053,932307.407911,1024.0,1bf3fc12-289b-4ec4-9a77-218184096c0b
29,33,7523.0,27924.0,36483.0,526296.889053,932307.407911,1036.0,041a3039-ac34-4914-83b8-b0b8949525d2
30,34,7731.0,29128.0,38014.0,526296.889053,932307.407911,1155.0,c86191fe-3380-4508-a41b-9e0e1753fd73
31,35,7868.0,30035.0,39093.0,526296.889053,932307.407911,1190.0,d727ea25-0c53-4139-b97a-146c5e7adefd
32,36,8070.0,31030.0,40356.0,526296.889053,932307.407911,1256.0,4919a577-0616-4030-85a3-b32e724cbe28
33,37,8282.0,32083.0,41649.0,526296.889053,932307.407911,1284.0,95d9f556-f892-48de-b750-d21058521536
34,38,8448.0,32744.0,42657.0,526296.889053,932307.407911,1465.0,754f9f23-ab0c-4da6-b273-632b9d5d6343
35,39,8616.0,33556.0,43663.0,526296.889053,932307.407911,1491.0,8c7fa3e9-1233-4ccf-b655-c80c02c20e0a
36,40,8783.0,34250.0,44561.0,526296.889053,932307.407911,1528.0,523db2f2-911d-4f90-b230-6faa00662473
37,42,8944.0,35358.0,45873.0,526296.889053,932307.407911,1571.0,e2beebae-f962-4e11-80e1-e86d60d22d40
38,45,9118.0,36103.0,46898.0,526296.889053,932307.407911,1677.0,d54c401b-74fb-47b0-967c-8f709308392f
39,46,9268.0,36821.0,1679.0,526296.889053,932307.407911,1679.0,03af2e66-11a0-4d65-aed1-090f01bc6418
40,47,9449.0,37935.0,49104.0,526296.889053,932307.407911,1720.0,55b0d96c-de5c-45bd-913b-76a308a7b1ad
41,48,9606.0,39993.0,50348.0,526296.889053,932307.407911,1749.0,baad5c8d-0cb9-46cd-9b72-cab5934e49d6
42,49,9726.0,39586.0,51105.0,526296.889053,932307.407911,1793.0,6b94f0c3-e141-4b3d-8bbe-c8316cbaead7
43,50,9867.0,40142.0,51815.0,526296.889053,932307.407911,1806.0,1cb86f4e-d63b-44d4-b867-a328218c860f
44,51,9977.0,40821.0,52641.0,526296.889053,932307.407911,1843.0,60cc5721-3d72-4c3c-922f-3d21de264589
45,52,10116.0,41932.0,53928.0,526296.889053,932307.407911,1880.0,0eb49ba3-677a-4610-b077-addfe20a7467
46,53,10267.0,42806.0,55018.0,526296.889053,932307.407911,1945.0,4fae8aa0-245f-46d8-b036-f5c98713785a
47,54,10577.0,44165.0,56755.0,526296.889053,932307.407911,2013.0,acb29765-0681-4f75-9950-4eb75ae07249
48,55,10926.0,45272.0,58240.0,526296.889053,932307.407911,2042.0,e4e6a109-a2d5-4f63-941c-0baa0c59de7b
49,56,11183.0,46071.0,59339.0,526296.889053,932307.407911,2085.0,53a4e558-2048-4d28-95df-33b1ae915a93
