,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,d7f3c577-0e15-4d42-b916-4ed3f201f854
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,bc3e326a-f57f-42b4-9d5b-e192ec5196cc
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,1cbf8651-0097-42a4-8015-de7f75b0e775
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,64372625-945f-4d9c-beff-f9139ef22042
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,a08b9774-7457-4144-92e3-abbdef5ddb84
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,d59d4c3f-0fab-4298-8a76-802f17f28aa8
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5f7edaf5-4aa0-4db3-a4ea-973de47c00d6
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),671a055a-85e5-4942-85e7-761a2ed69307
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,08af1a3b-58e1-438d-8e38-f25d1988a237
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,ce99350a-685f-4cef-8df0-b22eeb3c5630
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,a6a79e2a-f3a1-459c-90fa-b3b7894ead4b
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,d82ae1fa-f6e9-4d0d-92c0-8913b3f7b0c0
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),096dd280-e0a0-433e-9fc5-3d44308b81d2
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,ccfd85be-5b63-4b22-af15-b8c508d7af27
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,f3ad97ee-2137-4ced-a283-7f0a724cb07f
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,0e1d8f22-0b71-4277-b5b8-48e341a87fc8
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,e55906a5-c67f-4a77-9fb7-20802131050d
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,05a8d897-98c9-4540-9e55-028eae7b1b56
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,9c7eb37d-3ed8-4bc8-aee6-2ab221a644ea
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,54a6532e-0d68-413e-a761-ddf7aa156702
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,055cd18d-8d0b-4e49-ba0c-18667509d2ca
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,f8760b25-ed87-46e1-94ec-5acb5935e7dd
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,5e4b8605-6f80-4297-a88f-ffd2a07b0118
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,d673bc11-582f-4366-9c5f-750e38d52496
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,43de32fd-cda8-42c4-a903-75058762d6e7
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),075e3d91-5c16-4b9f-9609-26dc29f1126e
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,808b64be-d7d6-43b2-853c-110a9968b04a
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,fbe4fc54-9bef-49b8-8e50-7cbe032f197b
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,ebeb97d7-fb8b-407f-be36-a225d5e59e50
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,844d59f2-d127-4c17-9268-f542e9118d57
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),3d3611e5-5fdd-4f08-8adc-5c3ca39c89b7
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,b3c6ee05-07f9-4a18-ba18-d8c163b2640f
32,33,CHIRIQUÍ,ALANJE,DIVALA,f1f093d2-22d3-4014-b664-bf1e51d89598
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,298ad0f7-fb39-41f4-9ca4-b86187c62398
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,4c555809-1140-48f2-a834-85419899dd32
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,da9408e9-b67c-47b7-85b0-1e45885c5a6f
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,2af705a7-3e84-4773-8643-737f519bb066
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,cf23159d-b60a-488b-a135-2b73590d5563
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,26a428ac-86db-4ab5-81f6-ed45592c31d6
39,40,CHIRIQUÍ,BARÚ,BACO,84e38ce7-c2ed-4330-a591-6b91f4e8efbb
40,41,CHIRIQUÍ,BARÚ,LIMONES,30b09582-4fd1-401c-8d67-002b6aa0b368
41,42,CHIRIQUÍ,BARÚ,PROGRESO,de92c820-3832-4cf9-9acb-1ec846960f2f
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),b413503b-5a99-480e-b5f4-7aafc85f557d
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,2c0d1d1b-8995-43ab-93ce-65477626d9ec
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,9f763fb6-6b88-4686-83a0-76edac0aef73
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),96e41d08-18c7-4f37-83b3-9a8de47cea0a
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,773c1cc6-592c-44ff-991d-c35c730b6d85
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,3296e49c-e3d8-42f3-a1f1-ecfef9577bf9
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,856df086-576e-4913-afac-78e8c58f7415
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,6f86af57-3fd9-4baf-9fc7-b4046f94607f
