,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,54.0,0.0,46.0,0.0,1.0,7.0,346369.150995846,1030532.46457369,fc9c245f-5fd3-40e7-a0e3-6e3830c858d3
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,8.0,0.0,0.0,2.0,342539.236441612,1028734.63230929,c50dacf5-8975-4ee7-9aaf-899d0ebbddeb
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.16410951,1028421.26668952,80f74de9-1891-4466-8e14-e133ee578172
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,8eaa0c64-dacb-417b-b47a-94e275de0ae0
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,7cb49f27-ee19-4fb7-b6f5-5f2f5f24e7bd
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,3.0,0.0,1.0,0.0,0.0,2.0,341365.104564858,996900.77243708,621e68ed-1455-4184-82e1-d9e5468c2b8f
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,1.0,0.0,1.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,34e82135-d9f5-44c4-a52a-340dc36243c0
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),65.0,2.0,45.0,2.0,1.0,15.0,359778.231045938,1038965.26877418,7a3ba6e3-2ac1-4c3a-baf2-2cfa5c3a5ffb
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,071894c6-c797-405a-954e-855eacaa4de9
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,09e609bd-32ee-4ed5-8758-27068836264b
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,56a3d125-b803-43e4-a728-6bcf7e703b65
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,15.0,2.0,4.0,0.0,0.0,9.0,331044.869860069,1046876.31418191,95ee1b9b-0d86-4065-9a78-9f4b4dad83a0
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),545.0,15.0,414.0,9.0,2.0,105.0,332919.652803794,1044865.69123341,797e63c3-efac-45e9-9131-522883654550
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,642963a1-a769-4886-a4ff-7f9971dbff0c
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,165.0,1.0,88.0,6.0,0.0,70.0,334944.548963318,1040835.35837279,a17b0da5-1b16-4e3c-9624-b0350cc69ee5
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,24.0,0.0,20.0,0.0,0.0,4.0,326760.715547636,1039074.84452504,1090703b-44df-4d0d-a922-3d2969afe25a
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,3b3ef097-cb1d-4097-a979-f61b5bd99273
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,65.0,0.0,47.0,0.0,0.0,18.0,328962.236333161,1042946.60321271,47d9dd84-0916-40c6-8dbf-f38b1d85d832
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,37.0,0.0,24.0,0.0,0.0,13.0,335530.824141061,1049100.04785054,0916d76a-a992-4fcc-abf0-279e723e903c
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,58.0,1.0,28.0,0.0,1.0,28.0,337499.020321664,1044851.67197857,ac60da13-fc38-433a-b8f3-57697636f5c4
