,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,24.0,0.0,20.0,0.0,0.0,4.0,346352.2773,1030527.7679,e8eabad5-2db6-4520-b949-f23cc13673bd
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,6.0,0.0,5.0,0.0,0.0,1.0,342522.3625,1028729.9374,827d76d0-280b-46cc-9090-96a517b970dc
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349406.2891,1028416.569,3884a12d-cfb7-4807-90f0-0d4f8c59de99
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,347a4b45-6a20-4efb-92a9-39c0638f85c6
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,64d022cf-99f8-4315-a03f-67fb69c03f9b
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,5d3ab68b-226f-4465-b730-66e94bc46a34
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,c80b11c3-3c1a-4ded-a0f3-faba95106185
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),40.0,1.0,34.0,0.0,1.0,4.0,359761.359,1038960.5653,1e563571-90a1-4a67-bc23-de919d4eb7ab
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,856e087e-a337-4322-8b4b-19bad62cc218
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,d49a2cde-606f-4345-8fed-2a9f3cf7bbb5
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,7f81dce7-6255-49d6-8f42-d0bada39f31a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,13.0,1.0,5.0,0.0,0.0,7.0,331028.005,1046871.6218,551b490e-c085-4f80-9bba-bb81817742a0
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),278.0,7.0,210.0,0.0,1.0,60.0,332902.7869,1044860.9983,d2378b04-b9ee-432e-845d-09629e5994b4
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,4bfb2346-2a85-4be5-93cd-a27b15245946
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,121.0,2.0,72.0,3.0,0.0,44.0,334927.6811,1040830.6651,fb50bf80-f4ea-4a59-b7f4-5df745006760
