,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,56.0,0.0,47.0,0.0,1.0,8.0,346369.150995846,1030532.46457369,99cd0607-b351-4072-8ec9-4e9d7b66e114
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,7.0,0.0,0.0,3.0,342539.236441612,1028734.63230929,9ef1f533-2791-496a-a120-68ab2584bb65
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.16410951,1028421.26668952,2d9925b2-d437-4c6b-8d9b-6168805cf043
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,acc56df6-fe3f-4bb6-bd57-fe296e5aeb8d
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,9f0d2d5c-b9d3-45f7-8bda-b5237d1b1ad3
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,4.0,0.0,2.0,0.0,0.0,2.0,341365.104564858,996900.77243708,e4563811-099f-46c6-b64c-3cf69ea34264
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,1.0,0.0,1.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,1504e5f1-ec8e-48a5-86cf-e8b861b0f8f6
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),67.0,2.0,41.0,2.0,1.0,21.0,359778.231045938,1038965.26877418,797f1923-ad94-4adf-bbfe-69fbfebff41a
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,41ed2a0e-9366-422f-81f8-96c7b3a4af9c
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,16a91ce4-4111-443d-bcfe-ad3280422c05
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,cfe8b80c-fa16-42dd-8041-5a9cfb310cef
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,16.0,2.0,5.0,0.0,0.0,9.0,331044.869860069,1046876.31418191,dcae3da1-fab8-4a3e-b09c-2a660c16c5c5
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),549.0,11.0,397.0,9.0,2.0,130.0,332919.652803794,1044865.69123341,259fdb25-75bf-4f4d-8d84-fc1d2d8ed7e9
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,a36db3b7-22ee-4476-bf85-60a80431c956
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,166.0,1.0,87.0,6.0,0.0,72.0,334944.548963318,1040835.35837279,0423db45-fa96-425d-baed-4ac71ec05bda
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,24.0,0.0,20.0,0.0,0.0,4.0,326760.715547636,1039074.84452504,9655f8c1-b8b4-47f4-bac7-5254e2b2024b
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,932297be-5422-4ea0-9bae-b898ac8fa11b
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,74.0,2.0,46.0,0.0,0.0,26.0,328962.236333161,1042946.60321271,8c2f6c20-8218-4376-9213-175bef70b275
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,37.0,0.0,23.0,0.0,0.0,14.0,335530.824141061,1049100.04785054,4b4f53a6-03da-4ce9-9476-75e6ad29ee3d
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,59.0,1.0,24.0,0.0,1.0,33.0,337499.020321664,1044851.67197857,30888bf6-db67-4bde-86cd-6e87cb0471a4
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,50.0,1.0,41.0,0.0,0.0,8.0,324702.56989255,1049087.65028241,9c71414d-e47e-4bcc-a400-d2f15d962113
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.737383481,1037335.04262065,2aa80f83-db9d-4ed6-be4e-e68f491363b4
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,39c52c7b-5c0c-4595-b79f-7c9fd2b1a4ec
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,20.0,1.0,16.0,0.0,0.0,3.0,308732.946585943,1054256.04530661,671bf7e6-f220-4d83-a403-c492fb2a6943
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,987918dc-c1b8-4a90-82ca-b0a71784e340
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),122.0,1.0,19.0,2.0,0.0,100.0,377288.409282109,987690.704339222,7b38906f-a5bf-47ce-83f2-e9a9c83c97c9
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.058036094,993425.31268235,69671ea8-0f12-4eab-b480-272424721584
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,6.0,0.0,1.0,0.0,0.0,5.0,370752.54179355,982957.260825289,a86fc254-a79e-46c5-8658-f396dc7412a1
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,61953262-543f-4005-8857-2e714fa8ee4c
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,13.0,0.0,5.0,0.0,0.0,8.0,370410.836103187,989351.909815573,30ec21e9-a74c-4c47-84f8-9d85d0591948
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),35.0,4.0,23.0,1.0,1.0,6.0,328392.58412157,929106.281610991,a8d7a672-faf2-4eec-bfa6-01ecf040f076
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,2.0,3.0,1.0,0.0,0.0,321451.33292691,927219.383401854,cf2c6f18-8f94-4517-b544-8719f5af9866
32,33,CHIRIQUÍ,ALANJE,DIVALA,162.0,3.0,21.0,2.0,1.0,135.0,314249.41848945,929310.562907053,4ba682d9-5075-48af-8022-bccbce893a4a
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,42.0,1.0,25.0,1.0,0.0,15.0,327580.635929151,932865.582595727,95d0e03b-1cf3-42a8-8fd1-0ea39bc6ca24
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,12.0,0.0,10.0,0.0,2.0,0.0,330710.884523277,920875.688075777,ff0211ea-5050-4c4c-8a03-98f8a392fc3c
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.397806044,930500.982477502,f182a6c5-2c78-4712-a15e-926a90215749
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323520.586931783,923122.786260776,6233ea4d-84b9-4893-89d5-ed3a227e21be
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,2.0,0.0,2.0,0.0,0.0,0.0,334351.370072106,923221.111554184,831ab9db-26f5-424a-be5f-3b8959b1ef31
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,3.0,0.0,1.0,0.0,0.0,2.0,317823.738238508,927833.371831622,8318c599-e767-4d55-8913-27fb4bcf9397
39,40,CHIRIQUÍ,BARÚ,BACO,41.0,0.0,24.0,2.0,0.0,15.0,304855.027179253,925263.015422137,f38f8932-56fc-4015-9d1f-bba4e0fd3d26
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.373166534,896712.632876497,5a9edad9-5b0b-4b39-8f28-98b70b9367bf
41,42,CHIRIQUÍ,BARÚ,PROGRESO,56.0,2.0,51.0,1.0,0.0,2.0,298296.202639732,935596.073751377,e03daff9-953a-419e-8880-d8426a584f92
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),118.0,10.0,86.0,7.0,3.0,12.0,288653.341259404,916618.605659843,c867aa93-33c5-46b7-89dd-440f84e347f6
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,121.0,7.0,78.0,7.0,0.0,29.0,291436.275207612,925711.335441653,e618951c-b976-4803-8c22-fa24b244c04d
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,16.0,0.0,11.0,1.0,0.0,4.0,330306.886678861,941949.030633746,5ba345af-ccb5-4d69-b3d7-00cdc135412b
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),30.0,3.0,17.0,0.0,0.0,10.0,326079.306287648,944437.239652702,787c3ba9-ed30-4354-9377-b0e0a55ea3a9
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.080979924,965459.181971878,59868502-d61c-4fc7-9e75-7100cf2f3010
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.437783313,952257.613108378,ca9e9f3f-ad77-4590-b965-ff9e4acf4af3
