,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,25.0,1.0,20.0,0.0,0.0,4.0,346352.2773,1030527.7679,d7a3e167-79f1-4619-bed1-e5b8da662e7c
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,6.0,0.0,5.0,0.0,0.0,1.0,342522.3625,1028729.9374,d8c8b1a7-14d8-4d06-9b38-3a1ff4531fbd
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349406.2891,1028416.569,f8024ea9-2f82-439b-a749-d6ff4a761fb7
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,a4517ff3-59a7-4f92-b134-1220b2448eb0
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,6ef75f25-a298-4524-b9f5-1d65ba534fea
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,72772a52-6cff-4951-91b7-bb89b3537b9d
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,5706a683-6cd0-4620-ad91-a90e8220cafa
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),40.0,1.0,34.0,0.0,1.0,4.0,359761.359,1038960.5653,9940b9b5-b88a-4d83-a5e8-26660bc77461
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,5956b3dd-ac36-4c19-8489-0b4a8adf4d49
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,704d6139-ad05-48b4-af24-33f9b5230679
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,ef5a4c62-199e-4213-b3fd-2c467f84eb94
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,13.0,1.0,5.0,0.0,0.0,7.0,331028.005,1046871.6218,40ebb878-8037-471f-9da0-bc0c0b3d3381
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),282.0,7.0,209.0,0.0,1.0,65.0,332902.7869,1044860.9983,6beab18a-157b-4adc-99f9-2d14c3b25ea1
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,a08b611b-5c0f-4497-8cc0-f33850550d44
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,124.0,2.0,74.0,3.0,0.0,45.0,334927.6811,1040830.6651,01a39c3d-a9ba-4882-9de1-a2b431bf304d
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,9.0,1.0,8.0,0.0,0.0,0.0,326743.8479,1039070.1549,683a233f-e89e-49e2-be0c-c14dbc7be70d
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,85bca7c8-55ba-48d2-a5fd-d3f5af212ad5
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,27.0,1.0,22.0,0.0,0.0,4.0,335513.9597,1049095.3533,37a7cf8e-35d2-4d89-b451-5e5cb9f32a71
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,46.0,1.0,42.0,0.0,0.0,3.0,328945.3701,1042941.9122,8990b638-b7a3-4a43-8ecc-ac0ac7391e18
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,46.0,0.0,31.0,0.0,1.0,14.0,337482.1538,1044846.9771,9f84615b-3f02-4bf9-98fc-8127d1d7f984
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,30.0,0.0,27.0,0.0,0.0,3.0,324685.7068,1049082.9603,f8ddc7ee-5162-4e60-aa8e-859a178ce52e
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,86e9fe06-9578-4af4-93fa-9e4230438820
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,ae2bc099-284f-415f-8c1d-c3af7542a406
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,12.0,0.0,11.0,0.0,0.0,1.0,308716.0875,1054251.3615,9abeabe3-1a36-4690-a57d-21218340b95a
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,2233ab22-6b44-4d6b-a0ab-f35b1cc49ab2
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),110.0,1.0,31.0,1.0,0.0,77.0,377271.5135,987686.0011,7e25091d-cd79-45f9-af61-b7a3634560a8
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,d111ceba-e536-4333-bf17-1723cab7cc21
