,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,47.0,0.0,41.0,0.0,0.0,6.0,346369.150995846,1030532.46457369,b4080fad-2e05-4e8d-82a1-b80f943eba23
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,8.0,0.0,0.0,2.0,342539.236441612,1028734.63230929,685e3961-0763-499f-8f8b-0654da245e41
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.16410951,1028421.26668952,0b16833d-3d0b-46df-871e-41c3a4bdacee
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,1c3c6200-8db1-486e-9937-d255930006f3
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,599f5212-d321-4bf0-8f53-70c55013d336
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,1.0,0.0,0.0,1.0,341365.104564858,996900.77243708,37421653-2e2b-49eb-8558-49a0013fd50b
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,374321.326994898,1028586.63749813,9349a399-03ea-4322-9626-9a07e5c4fc97
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),57.0,1.0,38.0,2.0,1.0,15.0,359778.231045938,1038965.26877418,86a46b3d-ad97-4147-a9e3-c23bdf2bac15
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,945fe4eb-7b4b-4fc6-a9ed-50c6641a7fc1
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,a386ccef-e427-4d7d-a449-cc4a0374606d
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,d0b1b7f3-be83-4f2c-a90e-397a641bbb9a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,15.0,2.0,5.0,0.0,0.0,8.0,331044.869860069,1046876.31418191,a9fe4639-7773-464d-98d1-1f55cacd19a5
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),504.0,12.0,380.0,6.0,3.0,103.0,332919.652803794,1044865.69123341,bdb2becb-920b-4352-8b96-d33a27679970
