,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,206.0,4.0,88.0,5.0,0.0,109.0,346369.150995846,1030532.46457369,5353d7b3-66ee-4468-94fe-747496c97051
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,57.0,2.0,43.0,0.0,0.0,12.0,342539.236441612,1028734.63230929,ca802952-0515-4a75-92a6-7bd5f1e8baa0
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,18.0,0.0,16.0,0.0,0.0,2.0,349423.16410951,1028421.26668952,8b69d31c-9e6e-4816-8b2a-aacb62f7ea35
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,8.0,0.0,8.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,ec5cf83f-fdb1-4b2f-9fc6-237dbeb07a89
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,7.0,0.0,6.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,f254624c-6d19-41b6-8fa5-3d7580542da0
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,10.0,0.0,3.0,0.0,0.0,7.0,341365.104564858,996900.77243708,2308db3d-951f-4589-b4b4-aef842e1381c
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,f41ceebb-50ce-4e4e-8fa9-d3ed43bd9e55
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),193.0,3.0,92.0,4.0,0.0,94.0,359778.231045938,1038965.26877418,984ab9b2-cdeb-4325-96e2-9561a6d4eb46
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,1fc00068-b54c-4001-a19c-ba1dc806cd5b
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,177235cc-2d46-4ee1-8da9-4e5c7265d91c
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,5c049ae7-9f7f-4c6e-9467-12aa87b2c9f6
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,5.0,0.0,0.0,16.0,331044.869860069,1046876.31418191,0c33db8d-969d-43fe-bc9c-61e1936a3280
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),917.0,12.0,170.0,15.0,1.0,719.0,332919.652803794,1044865.69123341,ac996c8e-edb9-4255-81b3-4fb6f0bb9f51
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,e50d6392-8092-47ca-9d52-de7c87372f10
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,282.0,4.0,75.0,10.0,0.0,193.0,334944.548963318,1040835.35837279,88d16754-7763-4c2b-a235-44dd6fcc297c
