,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,179.0,2.0,90.0,5.0,0.0,82.0,346369.150995846,1030532.46457369,7b7d1dd1-249f-46fe-8725-7ae6a79e008f
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,46.0,1.0,35.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,8fd1b6ab-ce45-4f3a-9457-f9e987765500
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,14.0,0.0,14.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,475fc9e5-21d1-4f10-b84e-68f97d9ce6a5
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,5.0,0.0,5.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,308b802c-4981-4dfb-9e51-fbb41b78e2b7
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,c912b754-71cf-44ed-8ab7-dfc2707979bb
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,5.0,0.0,0.0,4.0,341365.104564858,996900.77243708,229ffff5-217b-4628-a713-226ef8eedd13
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,e88e42ec-6df0-4033-a406-60c7905e0bfb
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),137.0,2.0,64.0,4.0,0.0,67.0,359778.231045938,1038965.26877418,2746aeff-0ae5-4421-bf53-f0f93a0157cc
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,0.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,16d36147-072c-4cbd-a103-6861615b0a1f
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,b428a530-b6bc-4fe2-ae85-08ee44fda28c
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,f1eceaa8-57dd-4792-b8fa-05d584fce5e8
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,6.0,0.0,0.0,15.0,331044.869860069,1046876.31418191,e8c5a360-e54d-4bf3-8cf7-fc6df9e9a255
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),881.0,10.0,194.0,14.0,1.0,662.0,332919.652803794,1044865.69123341,4ad41a60-0568-4c4c-bcac-502b463171c3
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,149acdaa-51e4-41da-87aa-2de4c67c4aaa
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,273.0,4.0,91.0,9.0,0.0,169.0,334944.548963318,1040835.35837279,48ebac1b-9f09-486b-a170-4ca328c75ff8
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,49.0,2.0,21.0,1.0,0.0,25.0,326760.715547636,1039074.84452504,5efcd418-9d76-407a-997a-ca4af19f9259
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,6.0,0.0,4.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,0a178623-8013-4934-a9bd-8365d836cbcd
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,32.0,3.0,0.0,82.0,328962.236333161,1042946.60321271,27887177-82ac-4ddf-88b8-b0be22170755
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,77.0,0.0,29.0,2.0,0.0,46.0,335530.824141061,1049100.04785054,afa7dc8d-7085-4732-874d-11cc3970c4fd
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,84.0,0.0,16.0,2.0,0.0,66.0,337499.020321664,1044851.67197857,8baa3a9b-bab5-4d58-8bdd-26dc13e6cdc3
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,114.0,2.0,53.0,2.0,0.0,57.0,324702.56989255,1049087.65028241,d20f0603-321f-4f47-9d6a-6621615af95e
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,d29e7da0-4073-47ba-a232-3e83c83d976f
