,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,20.0,0.0,17.0,0.0,0.0,3.0,346352.2773,1030527.7679,caeabc4f-e4b4-4081-a41e-3868344f3ca4
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,5.0,0.0,4.0,0.0,0.0,1.0,342522.3625,1028729.9374,dddb4d37-dc70-4652-b52c-dcf78ec3b435
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,141be474-0cbf-49d5-8e80-2fc7e4b27c74
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,68d2427f-370d-4d14-b71d-5247a2234e8f
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,9c9e9462-5ef3-4745-a6ac-dd1569cb6068
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,af50a320-a669-434d-ba12-054010742980
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,d1c64314-7ea7-4356-8fa9-58db41c9dbfe
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),34.0,1.0,29.0,0.0,0.0,4.0,359761.359,1038960.5653,4ff93bdb-65a5-4ad5-becf-df28d50a87b7
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,d04346d5-1067-48c8-a636-27520fe89b11
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,b11e4c60-76f2-4772-8602-6d69a5fdb312
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,70025d64-f651-4ec4-b36a-91adb86934c6
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,12.0,0.0,6.0,0.0,0.0,6.0,331028.005,1046871.6218,84dd289c-7f61-4a77-a1e7-dc1176cb92c1
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),229.0,5.0,168.0,0.0,1.0,55.0,332902.7869,1044860.9983,fc7f2154-dd83-4828-a72c-a0d133fd74ca
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,7f0dbc58-db89-475e-933e-9fd681e551eb
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,108.0,2.0,64.0,2.0,0.0,40.0,334927.6811,1040830.6651,24d95fd9-ed6c-4431-93a4-7d2261d218ed
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,7.0,1.0,6.0,0.0,0.0,0.0,326743.8479,1039070.1549,05be2d17-304d-4d6a-9c45-64bda0a6cb31
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,b3725671-0e55-4843-8615-51f45ce49b8f
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,23.0,0.0,19.0,0.0,0.0,4.0,335513.9597,1049095.3533,ff77721c-3bd4-4584-a326-9bda9c3328cd
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,42.0,0.0,39.0,0.0,0.0,3.0,328945.3701,1042941.9122,db2346c2-bfac-457d-854e-52223593ceca
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,38.0,0.0,28.0,0.0,1.0,9.0,337482.1538,1044846.9771,1d84aaf5-7b8a-4f2b-a961-ae30d9724809
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,24.0,0.0,21.0,0.0,0.0,3.0,324685.7068,1049082.9603,a58e6c64-cdcd-4b11-b9d9-8d99afaddf9a
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,7191256e-76be-409a-b042-6ba626a598ae
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,fbaef40b-7593-444f-897f-c084a0ce51ba
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,e7a5975d-01fa-4edc-9691-aecd7210d6b1
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,6f992157-7d77-4e46-acba-a47fcff82ebc
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),108.0,1.0,30.0,1.0,0.0,76.0,377271.5135,987686.0011,13a52722-12da-4996-b1ff-c2fcfb7d73f3
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,4bd93125-cd87-4092-b4be-216474dd2e11
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,bfd0baad-8299-4f7e-9937-52a5de618fed
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,86e7c7fa-0a90-4fda-a02a-7f52cd358b12
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,e48aae51-e444-4837-8a29-373030e27a5a
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),19.0,1.0,12.0,0.0,1.0,5.0,328375.6727,929101.605799999,fb256b9d-cf36-41ac-9276-13a9ebf38e71
