,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,140.0,2.0,82.0,3.0,0.0,53.0,346369.150995846,1030532.46457369,dce56981-6ea4-46af-9ced-0f45b649b780
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,38.0,1.0,27.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,42957444-a6e1-4aac-8af0-5f1bd8265169
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,11.0,0.0,11.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,353e4e9b-8e95-48fa-afc5-ebe246f64b27
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,5.0,0.0,5.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,2e9fd73e-8b6c-494e-a149-969c23a58cbd
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,8b3e3214-425e-4f45-a8ab-5348badd1cb1
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,6.0,0.0,0.0,3.0,341365.104564858,996900.77243708,66cadd83-77f3-4fa2-9753-694992022071
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,4.0,0.0,0.0,1.0,374321.326994898,1028586.63749813,ca532b0b-c4d0-435b-82be-193b46434f8e
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),126.0,2.0,60.0,4.0,0.0,60.0,359778.231045938,1038965.26877418,33d8838c-72fe-4e35-ae05-06e245d2e44a
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,27be65c1-cfb7-4936-bf48-ff6aaa9eb9f4
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,ea4acbbf-0d89-4336-a64e-29b63b4c277c
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,87ab1951-7597-4d76-b71a-a3416bd8567a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,19.0,0.0,6.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,ff348aac-08e5-4b3d-b988-16c90c7bb389
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),857.0,11.0,316.0,12.0,1.0,517.0,332919.652803794,1044865.69123341,27a47ec4-4a7f-4b90-b83f-2c6bd95e5df3
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,d617aaca-96a5-4a29-a409-038933ac5796
