,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,178.0,2.0,96.0,5.0,0.0,75.0,346369.150995846,1030532.46457369,61c8f377-8879-44ce-bb92-52a40218a364
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,46.0,1.0,35.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,dbc3442e-741e-439e-97d2-eb1f629a58d5
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,14.0,0.0,14.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,82c27e26-978b-4739-8fc0-040097f77341
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,5.0,0.0,5.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,0e532a8d-7701-4244-b5a0-f2d37de95269
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,69941735-3e5a-44b0-8bac-9d07208f61df
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,5.0,0.0,0.0,4.0,341365.104564858,996900.77243708,0259ed33-63ee-47f0-911d-219ca6a0c1bc
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,953cf1f1-8cd3-4b69-b641-6fa45bac282c
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),137.0,2.0,64.0,4.0,0.0,67.0,359778.231045938,1038965.26877418,71d150c1-4242-42a5-82db-1507885125b7
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,0.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,b433484e-8981-4ec5-bbd9-c98baa3984ab
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,63d59f7d-e0e1-497e-8137-14bbf574c92a
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,cac21c02-7b33-4380-b6e4-ddfe8ddc8024
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,6.0,0.0,0.0,15.0,331044.869860069,1046876.31418191,50b29e82-236c-4f14-aea6-f7692176cdb2
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),881.0,10.0,234.0,14.0,1.0,622.0,332919.652803794,1044865.69123341,4933c151-e598-46bc-9ddf-cbd2fbae80fb
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,5ddcd53d-22af-4a33-9be7-f4a4ba2adc68
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,273.0,4.0,93.0,8.0,0.0,168.0,334944.548963318,1040835.35837279,c59e856b-6142-4607-9edc-0b53a2c0e658
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,49.0,2.0,21.0,1.0,0.0,25.0,326760.715547636,1039074.84452504,7b3b59fa-a574-487a-a993-84929dc1b8c9
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,6.0,0.0,4.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,483230dd-b8a8-4ff5-9eb9-f595390e1735
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,32.0,3.0,0.0,82.0,328962.236333161,1042946.60321271,025feef4-5423-4f92-93cc-4f35062064e4
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,77.0,0.0,29.0,2.0,0.0,46.0,335530.824141061,1049100.04785054,dc324962-7a45-44c7-bb41-851f0378283d
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,84.0,0.0,16.0,2.0,0.0,66.0,337499.020321664,1044851.67197857,a2732227-ac4c-48f0-9772-ab2c63491d6c
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,114.0,2.0,53.0,2.0,0.0,57.0,324702.56989255,1049087.65028241,ae50a1a8-84ed-41aa-870a-bda4205b1878
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,a0407317-3dd5-403b-837c-4d6ab743c1fd
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,d0dd9d9c-1ba2-4a66-9220-cea80c9e5be5
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,83.0,0.0,62.0,2.0,0.0,19.0,308732.946585943,1054256.04530661,1386d9a1-26d4-46d6-9530-2f2d988148ed
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,c8180608-6a3a-4051-a0f1-a1e645ee9ae2
