,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,190.0,2.0,101.0,5.0,0.0,82.0,346369.150995846,1030532.46457369,3fd12e9b-d94b-4109-bafb-0564676daabf
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,52.0,1.0,40.0,0.0,0.0,11.0,342539.236441612,1028734.63230929,6ef5627b-b611-4fb8-9324-77304ef17fa0
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,16.0,0.0,14.0,0.0,0.0,2.0,349423.16410951,1028421.26668952,01ecc50a-4cc8-4db7-8484-1323d3d24d31
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,7.0,0.0,7.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,c6aa0ff6-899e-4ac7-86ee-69c5c5830367
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,488c8ec2-b4ee-400f-8470-11379593bfda
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,10.0,0.0,6.0,0.0,0.0,4.0,341365.104564858,996900.77243708,77a1e0b8-980b-4fd3-a3ff-5b1ceeb5338b
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,ad7b2be7-4d17-4245-b630-7c977c2450e3
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),156.0,2.0,78.0,4.0,0.0,72.0,359778.231045938,1038965.26877418,57f330b9-87e0-4f74-bb68-d409a6eacbca
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,b37dc5ec-0922-4fd6-8c21-6308c9a266f2
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,edf9c072-72ca-4bbd-8722-cb19958f55af
