,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,10.0,0.0,7.0,0.0,0.0,3.0,346352.2773,1030527.7679,86f1c740-0da4-4635-baa0-863b56e8a582
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,3.0,0.0,2.0,0.0,0.0,1.0,342522.3625,1028729.9374,3b70ba88-6491-4919-90a4-d91a55fd42a0
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,363baed9-5da3-49f7-bd1d-b4822f584864
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,ddc2fc94-4d99-4427-a107-c1fa90be01bb
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,19fdf1a3-6bb2-4295-8c56-61763b51777d
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,ffe23337-72c6-48b4-aa4b-705d9d8f5aee
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,439587ab-c877-4cfc-9d48-bab3c6aa927e
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),23.0,0.0,19.0,0.0,0.0,4.0,359761.359,1038960.5653,e45a8725-29e6-4be8-8524-c506103953b2
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,5a30dc71-452d-48b9-9024-755744f47ece
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,e585a79c-ac10-4a3d-820f-82edee2d9154
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,60ed77e2-3502-476d-96f0-17a940fcaac1
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,9.0,0.0,9.0,0.0,0.0,0.0,331028.005,1046871.6218,d76a174d-7628-4d2e-8161-22ad5b60acf6
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),176.0,5.0,115.0,0.0,1.0,55.0,332902.7869,1044860.9983,fd434010-ad33-45fa-88f6-2078670887fe
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,94fcda67-9bab-4e57-8eda-cc14e838654b
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,77.0,5.0,30.0,2.0,0.0,40.0,334927.6811,1040830.6651,e97a3c22-da8a-4e40-931f-1fbb28e4ade1
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,5.0,0.0,5.0,0.0,0.0,0.0,326743.8479,1039070.1549,0b66e777-02fb-4eb2-9580-9c6862134c79
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,c0878e89-8a8d-4804-be89-ffd3287476b7
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,33.0,0.0,30.0,0.0,0.0,3.0,328945.3701,1042941.9122,2b3f6ea9-1cbd-4360-950f-488c30463418
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,15.0,0.0,11.0,0.0,0.0,4.0,335513.9597,1049095.3533,74d7a37b-b1a7-4fe0-a4c6-89cb9965438f
