,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,47.0,0.0,41.0,0.0,0.0,6.0,346369.150995846,1030532.46457369,da387d4e-db6f-4e29-87cd-68d043862130
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,8.0,0.0,0.0,2.0,342539.236441612,1028734.63230929,4e3af71e-0490-4e3f-8c5a-f5c6bf228a65
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.16410951,1028421.26668952,064ba743-8930-4e19-9b98-152b1ac4e295
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,c61ecf47-239d-4159-962f-54ad5a24122d
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,6788e9ad-55ec-4086-91bb-c02f25be210a
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,1.0,0.0,0.0,1.0,341365.104564858,996900.77243708,411a4ecf-b6e8-4b8f-ba85-9901b4f956a2
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,374321.326994898,1028586.63749813,0940839a-36b8-4ede-a89c-5ccd75303796
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),56.0,1.0,37.0,2.0,1.0,15.0,359778.231045938,1038965.26877418,0d60bdd5-52d0-45c1-9f6b-5298423f3661
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,4580c279-f9a0-4978-b9a9-266af419a746
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,45c65017-14bb-470d-8f82-33d2f80dfad5
