,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,7.0,0.0,4.0,0.0,0.0,3.0,346352.2773,1030527.7679,3ed219a2-fc5d-4712-b420-670f3ae6aa8b
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,2.0,0.0,1.0,0.0,0.0,1.0,342522.3625,1028729.9374,6c6799ee-3fa6-4e8d-a8cd-a735bbc32363
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,367574f7-a60f-45ca-9161-c128c0626423
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,f3d38b49-904d-4297-b225-c9450d80a1de
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,dc678545-86c5-461e-ba1c-adcf0cf525f7
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,1.0,1.0,0.0,0.0,0.0,341348.2177,996896.0823,9eba783a-bedf-4dd9-be66-a60a73c33431
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,8246d347-5ac6-44d3-836a-5ab2ae6d8796
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),16.0,0.0,16.0,0.0,0.0,0.0,359761.359,1038960.5653,5001219a-52f2-40df-b9b7-62b1f5e676e2
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,43184b06-3c53-41aa-91a2-feabdd606aa3
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,75618340-1cb3-45c5-88ef-bbe194aa0d8b
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,c252997a-9a48-4de3-885f-916e58168920
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,9.0,0.0,9.0,0.0,0.0,0.0,331028.005,1046871.6218,c38c9c13-f473-4d0e-9238-5ac150148ab7
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),109.0,4.0,77.0,0.0,0.0,28.0,332902.7869,1044860.9983,8d7964af-a2ff-4009-8e30-edd06062b736
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,4322db9a-09bb-4147-ba68-414e8a8567d7
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,75.0,5.0,59.0,1.0,1.0,9.0,334927.6811,1040830.6651,d158989b-cfa9-4908-b4a5-6decbf0321d7
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,5.0,0.0,5.0,0.0,0.0,0.0,326743.8479,1039070.1549,2b82afaf-37d6-497c-b5e0-43578b06f073
