,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),80.0,1.0,38.0,2.0,1.0,38.0,359778.231045938,1038965.26877418,6a8eb18b-1ec4-46d5-8d86-74f554b0fcde
1,2,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,3.0,0.0,3.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,5ca3a443-6c9c-4a02-98ce-f1120a719426
2,3,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,708eb0f6-0fce-41a5-9248-bed096bea8e2
3,4,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,7aeb297f-1448-47f1-b49e-c28e43d0aa07
4,5,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,8f6763ea-c4dd-40e8-9030-030b66e9d66a
5,6,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),696.0,12.0,409.0,9.0,2.0,264.0,332919.652803794,1044865.69123341,2da00511-4d7d-4e51-a0cf-3d084c606495
6,7,BOCAS DEL TORO,CHANGUINOLA,GUABITO,70.0,1.0,43.0,1.0,0.0,25.0,324702.56989255,1049087.65028241,a4fc77a4-df2b-496c-883d-6f716a6bb159
7,8,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,f64b6fc1-03a8-462b-8a22-bbc5509b1284
8,9,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,197.0,4.0,76.0,8.0,0.0,109.0,334944.548963318,1040835.35837279,41f574ad-cb72-4bc8-9fab-6dbfd47509c9
9,10,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,30.0,1.0,19.0,0.0,0.0,10.0,308732.946585943,1054256.04530661,59d045e1-4616-4070-8e11-a7f381b05926
10,11,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,0718f63a-45e7-4268-8750-52d794635cfe
