,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,119.0,0.0,84.0,2.0,0.0,33.0,346369.150995846,1030532.46457369,7eec23d9-8221-47c4-adcb-baaddc11250c
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,fcf01b98-8480-4e88-a751-4bd8785cea57
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,7.0,0.0,7.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,e044df8a-db33-4919-9d77-2e8b98b56a72
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,1c978f20-866e-4dd1-b2a4-b5a8754f44f8
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,c6e8e54d-bc87-4ecf-bd22-2d84b1d84544
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,f77d557c-220d-4122-b093-f4572d93f332
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,3cad1bcf-1a2d-4041-a88a-5bfc3d08fc89
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),118.0,1.0,64.0,4.0,0.0,49.0,359778.231045938,1038965.26877418,9931231a-0407-4498-af4e-ba4b051157cd
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,4c937b22-22bf-4d01-9e1a-5837144fa215
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,80909060-6007-406d-9604-0c53259d0055
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,f537e8c8-3c52-485e-96f8-9160f11184d6
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,5.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,7d12ad5e-cae9-4659-8e57-f7a8498c245c
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),773.0,14.0,343.0,9.0,2.0,405.0,332919.652803794,1044865.69123341,0886748b-f4a2-4d15-a0c3-530d375723cf
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,50e510e5-155f-4cd2-a164-b202e6534746
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,246.0,2.0,115.0,8.0,0.0,121.0,334944.548963318,1040835.35837279,64619df7-d33b-4261-8ef0-4797744b3eb2
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,44.0,2.0,23.0,1.0,0.0,18.0,326760.715547636,1039074.84452504,62573e2b-4f13-4273-85a5-d6b24cdbd154
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,4.0,0.0,0.0,1.0,307758.311810393,1025816.10357151,c904be7b-2250-4e91-a106-caceb3cc903a
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,59.0,2.0,0.0,52.0,328962.236333161,1042946.60321271,5e8a976f-1cdd-4051-85a4-bc2665933f7e
