,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,24.0,0.0,20.0,0.0,0.0,4.0,346352.2773,1030527.7679,8c70db7e-28ea-4b7b-86b7-43638d4d0af4
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,5.0,0.0,4.0,0.0,0.0,1.0,342522.3625,1028729.9374,90d5e756-cb81-4f9c-a8ce-82fd946d0757
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,6326f07f-018d-4d80-b2ff-c038a3f04f40
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,09cb4f7f-2e1d-40a9-99d6-e45ff70ff4cf
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,644666f1-c480-464c-b311-66aaa5b87877
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,1f4d5e7f-dcbd-4dbb-8388-3f052733590c
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,835286af-50e4-4ba3-96e9-f77ecd6497eb
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),36.0,1.0,31.0,0.0,0.0,4.0,359761.359,1038960.5653,aeffe525-1bf9-4ef4-b8eb-d3f7e9a4f6a1
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,32f0f655-f680-42bc-ae27-2d65f268064e
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,cb4acaac-4e39-482e-bbba-a998c26c8b38
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,d0f51271-9dbd-4129-8b2e-99a7a66a3987
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,12.0,0.0,6.0,0.0,0.0,6.0,331028.005,1046871.6218,4725d364-7e21-457d-9e02-60dcc6110aba
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),247.0,5.0,181.0,0.0,1.0,60.0,332902.7869,1044860.9983,66270ba0-9160-4dc5-80db-07f9a16453df
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,eb7d47a1-0a48-49b5-b48b-18a630953aeb
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,112.0,2.0,64.0,2.0,0.0,44.0,334927.6811,1040830.6651,f5096caa-b636-4b18-8925-d0c2b53498ac
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,7.0,1.0,6.0,0.0,0.0,0.0,326743.8479,1039070.1549,5f0314f1-967d-4334-ae68-1747b394c29b
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,d2e3e94e-b180-4cc6-aee1-c4d672062444
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,24.0,1.0,19.0,0.0,0.0,4.0,335513.9597,1049095.3533,24f0790b-fe02-4018-bf6d-cc7c86476dff
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,43.0,1.0,39.0,0.0,0.0,3.0,328945.3701,1042941.9122,53e6d8c7-8980-4c64-94d1-c385ae33dcd8
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,38.0,0.0,28.0,0.0,1.0,9.0,337482.1538,1044846.9771,86c60d14-a804-47e0-8c0a-1b81bdecc3a4
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,24.0,0.0,21.0,0.0,0.0,3.0,324685.7068,1049082.9603,1a667e17-bfb5-4e96-8b2e-5151c6d55e2a
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,31455cf7-d827-41d1-87ee-0783996ca2e3
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,2c219645-fded-4f88-8e9c-06c48e0a3ad0
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,0b905e70-8030-4f67-b7ca-c711474cd6d2
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,c5298864-7fdf-46e3-b9fd-f8efff12c657
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),108.0,1.0,30.0,1.0,0.0,76.0,377271.5135,987686.0011,2e497151-4558-4528-9377-fabac8d018c0
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,cfbd29ac-e18b-4eaf-9523-03b7e3e29f3a
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,5c288ee1-0838-48f7-b8ab-ab8ad7b55761
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,1bc851db-bcfc-4c4a-a0f6-f6b0b7d3523c
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,7abec7f9-85eb-48e7-a1ae-293aa5ba0971
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),21.0,1.0,13.0,0.0,1.0,6.0,328375.6727,929101.605799999,1cf3c7e1-88ea-48a7-aaab-fae9e036ed05
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,33b956b7-39ee-4605-a2f8-ce4db617a88b
32,33,CHIRIQUÍ,ALANJE,DIVALA,149.0,3.0,19.0,0.0,2.0,125.0,314232.509,929305.8923,7df08f80-f535-471d-9366-ee98e4d7ad8f
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,24.0,0.0,13.0,0.0,0.0,11.0,327563.726,932860.9066,811aab59-b1ec-411a-8d5b-a87e305c6c66
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,a151528c-1ee2-413a-95f4-7f7de0e512db
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,a9be87dd-9496-4105-ad13-35a61533d56c
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,33060e28-5c33-44b4-9ab0-3463f77dafa2
