,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,4.0,0.0,2.0,0.0,0.0,2.0,346352.2773,1030527.7679,f590aa67-b0be-46f1-b05f-513be8ed01c3
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,1.0,0.0,1.0,0.0,0.0,0.0,342522.3625,1028729.9374,1edb954f-1794-488c-8db4-45e8b6caaea5
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,12.0,1.0,8.0,,,3.0,349406.2891,1028416.569,f56b7e18-e3bd-4c5b-98bf-cf40225971e5
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,ae660319-6290-4312-b982-811c05e6607d
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,,,,,,,349040.0681,1019400.2416,f3f0b492-340d-4051-a3f0-2d8165980476
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,,,,,,,341348.2177,996896.0823,f5c0349d-2df2-44d4-b21e-c5dad575c1e4
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,e28986bb-0115-4223-b705-4325486d569a
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),5.0,0.0,5.0,0.0,0.0,0.0,359761.359,1038960.5653,811c5d5b-06d7-4cb5-8c3c-64ff29c120b9
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,310ef854-58e1-4f45-8e3d-a611143d5237
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,d3d85cb9-2459-4626-8137-594fa627089c
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,24efcfb3-a440-4159-a577-05c09fcdfd1b
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,7.0,0.0,7.0,0.0,0.0,0.0,331028.005,1046871.6218,7c3c035d-9829-4125-bf3f-6f1a0fcf9be1
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),66.0,1.0,49.0,0.0,0.0,16.0,332902.7869,1044860.9983,c47415a7-bd71-41ad-b32d-77d9a6872b0a
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,7b18979c-3a0d-42e1-a2f9-b527506395f1
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,50.0,2.0,39.0,1.0,1.0,7.0,334927.6811,1040830.6651,18e325fd-ae85-4ea5-9313-55f5e8940749
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,,,,,,,326743.8479,1039070.1549,dff5f79a-494a-474d-a520-93ac1c98f44b
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,7b298567-bf2d-4d26-9168-e3a6bba4b0e3
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,3.0,0.0,3.0,0.0,0.0,0.0,328945.3701,1042941.9122,54221757-b601-45f6-88ae-93514ec7ee84
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,4.0,0.0,4.0,0.0,0.0,0.0,335513.9597,1049095.3533,31987c29-300d-4deb-a0ba-56962b433348
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,14.0,0.0,14.0,0.0,0.0,0.0,337482.1538,1044846.9771,8cef064f-17a0-45d8-ae25-39218ec9ae7d
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,4.0,1.0,0.0,0.0,0.0,3.0,324685.7068,1049082.9603,a6842c31-bf41-48b7-a6ab-9940bdcb9da0
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,1.0,0.0,1.0,0.0,0.0,0.0,341713.8671,1037330.347,ecdcb9e6-e2b1-4151-b451-adbe32a1d5ba
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,c85bddb3-338f-42da-9ae8-4daf9b2c42ed
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,1.0,0.0,1.0,0.0,0.0,0.0,308716.0875,1054251.3615,8625287d-83b7-45d1-abc4-761acea28425
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,eacf08d1-5044-43fc-b285-ce38ad730726
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),83.0,3.0,40.0,0.0,0.0,40.0,377271.5135,987686.0011,01fe7228-fc61-4c3c-87f2-5408786c9b55
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,3f2517dc-731a-4b60-8f7f-fc3e8eeae1ba
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,1b1c57af-00bd-43d7-9f0a-063d1b2c1839
