,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,190.0,2.0,90.0,5.0,0.0,93.0,346369.150995846,1030532.46457369,83be1e46-99a5-4b48-87ef-0531b1641f69
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,52.0,1.0,39.0,0.0,0.0,12.0,342539.236441612,1028734.63230929,db614f15-1bf5-45ab-8f06-fa6478e7f2cf
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,16.0,0.0,14.0,0.0,0.0,2.0,349423.16410951,1028421.26668952,896a074d-dc73-42ad-82ca-d1f126d549b6
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,7.0,0.0,7.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,5a06dc30-3c78-4ca3-baf8-9ff6763977b1
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,0484dd3e-c322-414b-9e6d-7badc0395ee4
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,10.0,0.0,6.0,0.0,0.0,4.0,341365.104564858,996900.77243708,17d53f1f-d233-4b72-b107-547ec2fcecc9
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,e1643546-340c-4b75-bcb5-3302e514cb98
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),161.0,1.0,80.0,4.0,0.0,76.0,359778.231045938,1038965.26877418,a0d1e762-09a8-4858-a7e9-b222a360605b
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,e3743182-e479-4368-8ae4-385a49f219dc
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,68e58274-dd8d-4e35-af87-e01220c2d862
