,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),53.0,2.0,36.0,0.0,1.0,14.0,359778.275132429,1038965.26877418,e67a631d-098f-4f83-bcc9-63f1cb8e8c86
1,2,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,374321.366506794,1028586.63749813,833bae39-328d-4c04-8481-9ee92eec63b0
2,3,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,0.0,1.0,0.0,0.0,0.0,350538.491627261,1009391.18664396,ae21e1d1-7623-479e-bbbd-b843e8472d03
3,4,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.112906265,1014627.33299316,355dd781-b348-46a6-b4fb-314648edac2a
4,5,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.752025947,1015083.80029941,fc8c1da9-8946-4831-a234-3b01af1c6714
5,6,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),453.0,8.0,360.0,4.0,3.0,78.0,332919.705336651,1044865.69123341,ffddcf46-1ec6-40d9-b8dd-1b4249c56255
6,7,BOCAS DEL TORO,CHANGUINOLA,GUABITO,33.0,0.0,28.0,0.0,0.0,5.0,324702.625010288,1049087.65028241,5d2b1b12-40c1-47a3-b5c0-a4a8aba0c521
7,8,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,1.0,0.0,1.0,0.0,0.0,0.0,307758.372249028,1025816.10357151,7d432033-d850-430e-89c5-b70d73a3ba4f
8,9,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,136.0,3.0,81.0,4.0,0.0,48.0,334944.600858432,1040835.35837279,72bf9040-398c-4bf2-9f8f-0ae2f8396735
9,10,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,15.0,0.0,14.0,0.0,0.0,1.0,308733.006726755,1054256.04530661,4531b416-d8d5-4df2-bb5c-8435c906d84c
10,11,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.496196664,1024445.28015562,3f4f5d26-b998-4917-9937-e3a78d18a669
