,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,122.0,1.0,73.0,2.0,0.0,46.0,346369.150995846,1030532.46457369,34092766-4acd-404d-bf1c-c54a711b5ae2
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,8aa8488f-6835-457b-a687-aa869095d663
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,8.0,0.0,8.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,c3572d5a-59c8-4068-b45e-0aaa476c745a
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,443a64e8-5437-4cf8-b932-bc9f6919dc1d
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,dd5ac950-873d-411f-9998-21f1ef12bec1
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,d6dc10b9-acfd-4cc2-a22f-ec3631c9b802
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,a23084a3-ea63-4103-ab53-bd818789fe9e
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),118.0,2.0,60.0,4.0,0.0,52.0,359778.231045938,1038965.26877418,1d8d972b-dbdd-46c5-8939-5c60279c905e
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,e24d14e7-8cb6-4539-904b-32587e5ce05e
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,8c830642-a309-43bd-9297-b602a6ef3ce8
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,3f4ab6c8-0baf-484d-818d-ec6de5487619
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,4.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,a21f48dc-c67c-438d-a6c3-07f34ac7ad0a
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),796.0,11.0,298.0,9.0,2.0,476.0,332919.652803794,1044865.69123341,598095b0-a871-470c-b7e8-ceb49fcf7b0a
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,ce90f3e7-5c2e-4550-b52f-1341902082c2
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,256.0,5.0,103.0,8.0,0.0,140.0,334944.548963318,1040835.35837279,16f198fc-f84f-434b-a994-bbe11e9ea26b
