,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,119.0,1.0,81.0,2.0,0.0,35.0,346369.150995846,1030532.46457369,e04f4fd8-cdcd-4aba-b925-fccc24457265
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,29865839-b38d-462b-98a4-ee00d8ae4b71
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,7.0,0.0,7.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,2c96e257-0459-4aad-9363-1ac76e01f743
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,91702d1a-eda5-4712-80d4-d9166435ba35
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,c34c8f99-2a30-40ab-89d1-135b33c981a6
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,d5c24ea3-7d83-41dd-84cd-ee9633a450f6
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,4616125e-3c14-4094-ac76-5686146ae11c
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),118.0,1.0,64.0,4.0,0.0,49.0,359778.231045938,1038965.26877418,cc6c12eb-4b98-44c5-ab78-e6f1d596ac98
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,df39d864-bb3f-4686-b3b7-e37b336d85af
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,0e3f7813-c5e9-4e6b-bad5-2678b9dc24e5
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,0f414051-89c4-4662-9739-f52af77ea22c
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,5.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,4e25db75-a51f-45f9-8dd3-d1dbb4bed455
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),773.0,15.0,314.0,9.0,2.0,433.0,332919.652803794,1044865.69123341,50feb84c-1043-44a6-9e98-072e74d17e79
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,ce64a8d9-a5d9-475a-97d5-cc223bf2f36d
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,246.0,2.0,106.0,8.0,0.0,130.0,334944.548963318,1040835.35837279,d1535404-6507-4d11-a5b5-db904884ce33
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,44.0,2.0,22.0,1.0,0.0,19.0,326760.715547636,1039074.84452504,cf44aa53-96e4-446d-b622-839775a745d5
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,4.0,0.0,0.0,1.0,307758.311810393,1025816.10357151,300646cc-fcaf-4682-8201-ecbe3b3993a3
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,59.0,2.0,0.0,52.0,328962.236333161,1042946.60321271,dcc2f516-e503-4042-95e9-7195ed7c380b
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,68.0,1.0,35.0,1.0,0.0,31.0,335530.824141061,1049100.04785054,d3f7d0ff-d107-45e3-996d-3a822873ca83
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,82.0,0.0,31.0,2.0,0.0,49.0,337499.020321664,1044851.67197857,d72e6c4e-ff09-40fa-8062-0f34972e43cf
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,87.0,1.0,51.0,2.0,0.0,33.0,324702.56989255,1049087.65028241,30608cdb-f30c-4351-a1cc-a4768faa302b
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,043c162f-9758-4f7a-9db0-4f2742534764
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,558b7bf7-76fe-46d2-b720-ad6e11a3154b
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,64.0,1.0,47.0,1.0,0.0,15.0,308732.946585943,1054256.04530661,a0fa0849-20d4-423e-a2ab-76fb53ffbefc
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,605e5325-c8b6-4772-91ca-949da5ef0d1c
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),132.0,1.0,13.0,2.0,0.0,116.0,377288.409282109,987690.704339222,594bc18d-facb-4c8b-8988-7f2dc43e74dd
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,2668e482-6b70-4f65-b18e-7cde2158387b
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,13.0,0.0,8.0,0.0,0.0,5.0,370752.54179355,982957.260825289,a27f59ab-2850-4547-886c-3c705e699fed
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,0603c65f-7fa7-441a-99f5-2b4af1423a66
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,16.0,0.0,7.0,0.0,0.0,9.0,370410.836103187,989351.909815573,f39568ea-68f4-48eb-8e28-c3c9b81cd088
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),65.0,3.0,34.0,3.0,0.0,25.0,328392.58412157,929106.281610991,b81d7a18-f2da-40d4-ab72-2c0d4c6bb28e
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,6.0,1.0,3.0,1.0,0.0,1.0,321451.33292691,927219.383401854,92405169-b4f9-4458-9847-9e6ad3d8e980
32,33,CHIRIQUÍ,ALANJE,DIVALA,176.0,3.0,21.0,2.0,0.0,150.0,314249.41848945,929310.562907053,8628187d-ac81-499f-af9d-3b46324f2858
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,56.0,0.0,20.0,2.0,1.0,33.0,327580.635929151,932865.582595727,874eef55-3646-4ea1-a402-df4ddad68e8a
