,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,47.0,0.0,42.0,0.0,0.0,5.0,346369.199296324,1030532.46457369,17ddead5-c72d-4fd6-991e-a3b8dcabe005
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,9.0,0.0,0.0,1.0,342539.285945788,1028734.63230929,d00aa4f9-0541-42d8-bcda-84fc7887154b
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.211449296,1028421.26668952,4f64d146-3d9c-4e54-9f5a-9b9a750ba8ba
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.760938621,1002576.44698399,000de6f1-0667-4023-bfe4-e8f3d8bec72a
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349056.994232611,1019404.93793421,73ede813-daa4-4648-a93f-a31bc5da7911
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,1.0,0.0,0.0,1.0,341365.154430391,996900.77243708,e6d35035-10ba-4ff0-a3e0-1e4c4544b049
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,374321.366506794,1028586.63749813,c7517136-9c49-4a2d-b58e-44cc5c0baac1
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),56.0,1.0,38.0,2.0,1.0,14.0,359778.275132429,1038965.26877418,475008ac-4262-4c46-a0c7-ef9521a79625
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.491627261,1009391.18664396,c047dc14-93f4-4705-918a-fb4e57cbbbdc
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.112906265,1014627.33299316,db4bfec3-94b4-41b5-acad-a22047a382ee
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.752025947,1015083.80029941,2f41ddb7-48dc-4b5c-943c-ede88e0cbb55
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,15.0,2.0,6.0,0.0,0.0,7.0,331044.922982954,1046876.31418191,cc66cc2b-4145-454f-9295-8eceac5f4d15
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),503.0,13.0,399.0,6.0,3.0,82.0,332919.705336651,1044865.69123341,839b8361-0dcf-43f3-a673-c2c286de915b
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.496196664,1024445.28015562,40c9efb3-2d84-4feb-bde9-f99123e6c9b5
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,147.0,2.0,88.0,5.0,0.0,52.0,334944.600858432,1040835.35837279,68743c4e-3873-413b-b0fd-e42526402a80
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,19.0,0.0,18.0,0.0,0.0,1.0,326760.770015458,1039074.84452504,0a66532a-2ac3-4b0b-9abf-1c3badf29893
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.372249028,1025816.10357151,fa8fc50a-00a4-4eeb-b62e-e7d2f4f64b4b
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,57.0,1.0,51.0,0.0,0.0,5.0,328962.290109827,1042946.60321271,2065adcb-5d63-467a-8bbe-e47b044d51f1
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,33.0,0.0,28.0,0.0,0.0,5.0,335530.875853999,1049100.04785054,37f4be87-3c82-49a4-95ba-4ea352c38694
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,54.0,1.0,32.0,0.0,1.0,20.0,337499.071414631,1044851.67197857,a839fa89-b9d8-480f-966c-d64f60c569a5
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,35.0,0.0,29.0,0.0,0.0,6.0,324702.625010288,1049087.65028241,9715a0b1-386a-4ec8-adf2-60a7877a2a44
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.787143992,1037335.04262065,68708040-ba73-4f6f-bcdc-d3a76c5197d9
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.068211208,1041772.70997619,8686e404-e0b5-40b3-bb0b-545bfc103adb
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,17.0,0.0,16.0,0.0,0.0,1.0,308733.006726755,1054256.04530661,b2a5b2f9-4837-4ed9-81a0-f20bf634e9ff
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,0.0,0.0,0.0,3.0,357130.66344789,1008237.18445953,04d9b3cc-7f80-4e04-9ba8-f0340224175e
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),122.0,2.0,28.0,2.0,0.0,90.0,377288.447853456,987690.704339222,0dccdbcb-cf2b-473e-8201-c869e5f68be9
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365819.100213803,993425.31268235,2dd21bd9-26a3-4f5a-af44-f3ec262371a6
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,0.0,0.0,0.0,5.0,370752.582418415,982957.260825289,41ffd008-68d5-48fe-bc26-06f1d95ed32b
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.179600531,999752.741040041,3448e5e8-0f79-49f1-8530-2b5658246e5e
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,12.0,0.0,9.0,0.0,0.0,3.0,370410.876836706,989351.909815573,5b4baa35-70b8-4411-a2fc-2a8a67435203
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),33.0,6.0,20.0,0.0,1.0,6.0,328392.638047981,929106.281610991,395ead4f-db8c-476b-88c8-ae2b61116612
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,1.0,0.0,1.0,0.0,0.0,0.0,321451.389034185,927219.383401854,ff40558e-e314-4a8a-a80f-8085bbac5aca
32,33,CHIRIQUÍ,ALANJE,DIVALA,157.0,3.0,25.0,2.0,1.0,126.0,314249.476860526,929310.562907053,e7b78f3e-913f-480e-8e0d-bc81106bf715
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,36.0,1.0,23.0,0.0,0.0,12.0,327580.690111643,932865.582595727,bf6bf368-f6be-4127-94f2-55974927fa35
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,2.0,0.0,2.0,0.0,0.0,0.0,330710.937719177,920875.688075777,9d459034-d980-4caa-a2b3-277006c6f6ac
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,74.0,0.0,1.0,2.0,0.0,71.0,308181.45808439,930500.982477502,e964144e-ca91-4083-a38a-f12f47811f0b
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,0.0,1.0,0.0,0.0,323520.642387762,923122.786260776,9f8a0be4-2eb7-4e38-9d09-a7452f0dd731
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,1.0,0.0,1.0,0.0,0.0,0.0,334351.422124553,923221.111554184,b4b7dd2e-8730-4a2d-992f-eff0bb7c0b82
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317823.795485936,927833.371831622,0f987eed-458c-4b74-a61b-8420851e699a
39,40,CHIRIQUÍ,BARÚ,BACO,35.0,1.0,22.0,1.0,0.0,11.0,304855.08850151,925263.015422137,3a25e303-1ee8-4e47-9750-2846f4eefe06
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292504.438361854,896712.632876497,1bc839e3-4e3d-455e-a6db-595c8aa078dc
41,42,CHIRIQUÍ,BARÚ,PROGRESO,43.0,1.0,39.0,1.0,0.0,2.0,298296.266026117,935596.073751377,33c88380-495c-4b9e-9844-0d85319e184f
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),79.0,8.0,56.0,5.0,1.0,9.0,288653.40767063,916618.605659843,ac64ccdb-eb27-41aa-9017-c3f9c58e309a
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,101.0,6.0,76.0,4.0,0.0,15.0,291436.340746971,925711.335441653,8bd6b83b-fcf7-44ad-b8de-0fc35e848ff7
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,9.0,0.0,8.0,0.0,0.0,1.0,330306.940006803,941949.030633746,3c7f1b00-16a4-4f23-be23-ea83355b5df2
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),25.0,2.0,16.0,0.0,0.0,7.0,326079.360944838,944437.239652702,dfadefc1-f713-4ef2-98b2-1e373259622c
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,323660.136402829,965459.181971878,55a10ac3-2edf-4def-8185-fdebbc4aa05f
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329849.491257556,952257.613108378,3403cf87-1e3f-4f7a-adfd-58a545ce0244
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327387.390267973,957659.325565604,ffe3e273-57bc-4077-a3a9-487b285a845b
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325786.810013408,963173.909506915,5a12832e-d975-43f9-8610-c298d7cd713f
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324184.406717919,938329.669663512,18857b22-e232-477c-b748-2ccc387c48ce
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,12.0,0.0,11.0,0.0,0.0,1.0,327416.581781191,936770.982525375,c9ca1616-fd0e-4cb5-99ce-93abeca1bb5b
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,15.0,1.0,0.0,0.0,0.0,14.0,343370.312333595,959438.323555251,23560915-17e8-4832-a9d8-a14f40f4489f
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,4.0,0.0,1.0,0.0,0.0,3.0,339654.986368138,970796.489728634,d1e5caa7-0699-4cfc-a803-d9f3f60acdd7
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352590.85801939,963501.190580884,30274865-53eb-4acc-9636-e1e87030f1c7
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347963.527790821,969425.352852077,26663bac-02d2-46ef-b63f-01070053e06a
