,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,7.0,0.0,4.0,0.0,0.0,3.0,346352.2773,1030527.7679,832eabb3-6101-4a53-913b-b054607bba0f
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,2.0,0.0,1.0,0.0,0.0,1.0,342522.3625,1028729.9374,56edf5f5-77f8-41d5-a897-f02068d59551
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,f6b3eb56-15c4-4238-8abf-1a074b0d0f4d
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,44d9c8ed-4db7-42f5-badd-fa19ac345fbc
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,dc632136-d8bb-4c33-8833-d832b100547a
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,1.0,1.0,0.0,0.0,0.0,341348.2177,996896.0823,3418e112-7ce0-4c6e-becf-780057efa8a6
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,81f19af8-823e-4f23-a83b-2a0b8d1b6e8f
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),16.0,0.0,16.0,0.0,0.0,0.0,359761.359,1038960.5653,171cad7a-58e4-46ac-a67c-75ee4ef89b05
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,1fbfd0ec-83f3-4244-afc0-fbc9ac19f01d
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,7c82769e-f835-4efc-b805-16082a4ce1e0
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,7583f0ee-bc3b-4439-8f64-4a8fcb2a1670
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,9.0,0.0,9.0,0.0,0.0,0.0,331028.005,1046871.6218,4f45f50e-1a28-496c-a362-3389bdbdca4c
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),109.0,4.0,77.0,0.0,0.0,28.0,332902.7869,1044860.9983,c77b3461-a155-46f2-8020-1a134cace286
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,66a6eec8-8657-4b90-8195-2e8c85023b32
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,75.0,5.0,59.0,1.0,1.0,9.0,334927.6811,1040830.6651,80f4a519-833e-40eb-b9ef-88e987fc43fa
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,5.0,0.0,5.0,0.0,0.0,0.0,326743.8479,1039070.1549,bf17f411-289f-4cf3-a339-dc05a80f9d8c
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,7f92fb27-fe2a-4ce5-a3a6-e932eb8db0b1
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,18.0,0.0,18.0,0.0,0.0,0.0,328945.3701,1042941.9122,00eb62ca-9642-4430-9e80-c2d7d8b93e68
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,13.0,0.0,13.0,0.0,0.0,0.0,335513.9597,1049095.3533,ee1db1a5-4121-4fe0-ac2a-44fbb31a2680
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,29.0,1.0,26.0,0.0,0.0,2.0,337482.1538,1044846.9771,d27710b4-5aa4-44dc-8d24-d4b0913a1ba8
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,9.0,0.0,6.0,0.0,0.0,3.0,324685.7068,1049082.9603,03eac4c4-65bb-4e24-8a3d-97387be95d5e
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,2.0,0.0,2.0,0.0,0.0,0.0,341713.8671,1037330.347,18aefdac-e49c-4e30-bbd3-e7d3e4392825
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,7ea4d9ad-5f6e-41d0-bb94-a09e770f52dd
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,3.0,0.0,2.0,0.0,0.0,1.0,308716.0875,1054251.3615,5aea3ad5-7840-4ca2-97d9-a828a423a873
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,89a3b073-aca9-4a0c-9100-a26273303801
