,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,220.0,3.0,96.0,5.0,0.0,116.0,346369.150995846,1030532.46457369,7f913eaf-6113-4eb1-926b-039ecc8af306
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,62.0,2.0,34.0,0.0,0.0,26.0,342539.236441612,1028734.63230929,55fd24e6-50e9-46b9-ae38-e7bd4e85e36b
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,21.0,0.0,14.0,0.0,0.0,7.0,349423.16410951,1028421.26668952,097b15ea-00e5-44b3-8308-1f30426c4567
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,9.0,0.0,9.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,a133b2c9-caa6-4c2b-bf7c-668e68b56122
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,7.0,0.0,6.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,0bff11cf-5dd1-4150-b462-5cf5914e2dfb
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,11.0,0.0,2.0,0.0,0.0,9.0,341365.104564858,996900.77243708,ca6908b0-cd85-47fc-afe4-374f01100771
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,4.0,0.0,0.0,5.0,374321.326994898,1028586.63749813,65a88188-699e-46e5-9f4c-52663f37b790
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),204.0,3.0,84.0,5.0,0.0,112.0,359778.231045938,1038965.26877418,c2e4a73e-7407-4d71-99fc-033ecd9dd575
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,5f854810-97ce-4668-9a1f-705f2866f861
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,55f22d12-2b25-4f5a-af9e-8f7ca9811385
