,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,221.0,3.0,96.0,5.0,0.0,117.0,346369.150995846,1030532.46457369,aabbbf87-0fae-448f-b512-18b57a3572d4
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,62.0,2.0,34.0,0.0,0.0,26.0,342539.236441612,1028734.63230929,fbce0005-b6d8-4d1a-9b9e-996445bdbabb
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,21.0,0.0,14.0,0.0,0.0,7.0,349423.16410951,1028421.26668952,3c8c2c4b-fb8a-4cdb-acd0-40ee66a292bb
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,9.0,0.0,9.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,24269120-0f02-4d40-803e-b5c649528570
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,7.0,0.0,6.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,da64ceed-1341-4db0-800f-c2bc597e64a3
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,11.0,0.0,2.0,0.0,0.0,9.0,341365.104564858,996900.77243708,7bcaae8e-c226-4765-8768-195f2cdf1878
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,4.0,0.0,0.0,5.0,374321.326994898,1028586.63749813,4ec38df8-7a51-42b5-a55a-ccc3ee7e84d3
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),208.0,3.0,88.0,5.0,0.0,112.0,359778.231045938,1038965.26877418,a76468c2-70ed-46ad-8f19-7015ceeebc14
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,8f51db2c-b42f-4d5e-8082-50280a8f88e5
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,c2cbc15f-548e-4958-b949-991c957f4902
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,bda83316-17a0-470f-a9c2-2ad4a4bfe0ce
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,22.0,0.0,5.0,0.0,0.0,17.0,331044.869860069,1046876.31418191,1a032139-d1f3-44e8-9be9-8ac384ae372a
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),948.0,16.0,150.0,17.0,2.0,763.0,332919.652803794,1044865.69123341,b9df50f5-c474-40a1-99f2-ec8a1ddba8db
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,3d329392-653e-4b5b-bbbf-612b485f9a45
