,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,11.0,0.0,8.0,0.0,0.0,3.0,346352.2773,1030527.7679,938b10be-e753-4f78-8235-803d568dfac3
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,4.0,0.0,3.0,0.0,0.0,1.0,342522.3625,1028729.9374,38ff7fa3-6501-4f62-98c3-5ef0c3801d30
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,0ea6f112-8e4c-4396-9b2b-3ff17a01b614
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,3d0b636f-9d56-4348-b4fd-7249cae19dda
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,3e1f60ba-24ba-4c07-aae6-9cb7f847de65
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,f6500b30-5af2-4f01-848c-aaa4bdf912fc
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,8726f1c3-7bfd-4736-abee-f931d618138d
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),25.0,1.0,19.0,0.0,1.0,4.0,359761.359,1038960.5653,d457719d-d4d7-4407-86e1-b412e1ffe46b
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,2c9f5f2f-c543-400c-bce4-984a798f5c8c
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,a04e0473-5819-4d8b-845e-84ff5e47bf1b
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,965d7f14-0695-4efd-a6c9-80bc838585ed
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,10.0,0.0,4.0,0.0,0.0,6.0,331028.005,1046871.6218,85d1aa31-803a-40fe-bc1b-e7c53b449989
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),189.0,5.0,128.0,0.0,1.0,55.0,332902.7869,1044860.9983,9909118e-e090-43d5-be68-53db965a0c4b
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,c3b13bb6-05c1-4a09-8970-1e01c2ce0d79
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,87.0,5.0,40.0,2.0,0.0,40.0,334927.6811,1040830.6651,25e39e3f-1d99-4a1b-aa99-5bc7e0b0d1e3
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,7.0,0.0,7.0,0.0,0.0,0.0,326743.8479,1039070.1549,c4de8d6f-f19c-41ad-bbe2-2b9378dccbf1
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,b3969380-6b18-499e-9b7c-36d503b8d0fd
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,33.0,0.0,30.0,0.0,0.0,3.0,328945.3701,1042941.9122,957678ff-b801-48da-b0b5-8da5e37854a2
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,17.0,0.0,13.0,0.0,0.0,4.0,335513.9597,1049095.3533,038ad6e9-00d1-430b-a786-d8eb20f87604
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,35.0,0.0,25.0,0.0,1.0,9.0,337482.1538,1044846.9771,ea59b709-2218-4569-8249-d184b90a44ed
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,18.0,1.0,14.0,0.0,0.0,3.0,324685.7068,1049082.9603,f2c2264d-7066-4798-b1c1-6a23960eb3c2
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,8dbc5769-dae9-46a0-b771-48138941d0d5
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,d71b240c-43ca-48a2-9447-63bf5ead84bf
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,5.0,0.0,4.0,0.0,0.0,1.0,308716.0875,1054251.3615,70e801ea-7e4b-4e5b-a077-0dec8d8d2756
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,9264c264-6a27-4a87-ac7b-9124aa9d4780
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),104.0,2.0,25.0,1.0,0.0,76.0,377271.5135,987686.0011,2d5bc15a-af8e-4aac-aca9-6c707e28c713
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,300ef1d5-7ca6-42ba-b7b8-573f215fba6b
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,0b7ca190-fb35-415b-83db-c633d6e14d0f
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,5504df49-2f38-45cc-bb28-3728de76c570
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,60699bd8-37bf-42ca-84d0-4a18e85117cb
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),9.0,1.0,2.0,0.0,1.0,5.0,328375.6727,929101.605799999,6739c6e9-b102-4cee-8ba2-9b67cb760741
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,63883c26-a3b3-4048-819d-fac4cc59b3c8
32,33,CHIRIQUÍ,ALANJE,DIVALA,142.0,3.0,17.0,0.0,2.0,120.0,314232.509,929305.8923,6840a471-d780-4ba9-a110-19aeb6afa1ef
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,19.0,0.0,8.0,0.0,0.0,11.0,327563.726,932860.9066,b6f3d4d4-79bf-457c-9818-c2b14fa8a96a
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,224c4996-a9d6-401b-a280-bbc6d59e50b8
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,2c397d54-ee77-441c-b346-a885da19a828
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,25858f4d-318f-446d-8512-c81d36ac192c
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,06bb9d0d-121a-4a7c-80c0-c75dd9e3f3cd
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,58495788-58b8-40aa-b85b-d82bcec0e50d
39,40,CHIRIQUÍ,BARÚ,BACO,16.0,1.0,14.0,0.0,0.0,1.0,304838.1174,925258.3489,19cd658f-c27e-4283-9611-42be5d7c0902
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,656f5ff5-15f5-4c80-bff3-e6be15358b89
41,42,CHIRIQUÍ,BARÚ,PROGRESO,7.0,0.0,5.0,0.0,0.0,2.0,298279.2976,935591.408299999,e5b3f794-ba7e-4fb4-b428-c1ad659be758
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),18.0,1.0,6.0,2.0,1.0,8.0,288636.4304,916613.9461,8a8a2f15-4b15-4118-bbf7-4e949c5c1ab8
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,46.0,6.0,28.0,1.0,2.0,9.0,291419.3673,925706.673800001,f9810b58-b2f3-4a9b-b329-208b63f11650
