,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,111.0,0.0,85.0,2.0,0.0,24.0,346369.150995846,1030532.46457369,c930f3ef-7828-4e21-85ee-723b0d3b945d
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,13.0,1.0,6.0,0.0,0.0,6.0,342539.236441612,1028734.63230929,16357c91-8be4-4a3e-8353-b21a5184d58b
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,2.0,0.0,2.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,e96d80d8-f3eb-43ce-a9c1-4a7036e9089a
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,bd288b62-ce26-4437-ae25-cd29f0a8f4d3
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,0e4a9f35-8d4f-438e-93ad-17933c8a161e
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,7.0,0.0,5.0,0.0,0.0,2.0,341365.104564858,996900.77243708,3deed8a6-86b4-4a67-8ebd-6e8c1917e8ad
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,3.0,0.0,3.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,1ccb5b99-aa62-4e70-bd2d-db832c1de431
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),100.0,2.0,52.0,3.0,0.0,43.0,359778.231045938,1038965.26877418,4e8e1797-6839-425c-97cf-fed2798cc5a0
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,0238ec08-6631-4b76-a0db-51757ac2af50
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,2fba1004-432b-4d82-a72f-a1ce722d04ef
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,e8fd04b5-abf2-41e8-8ffd-317b45fe774a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,1.0,4.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,417228a1-fae3-4e28-8283-b1402a31d15e
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),743.0,10.0,409.0,9.0,2.0,313.0,332919.652803794,1044865.69123341,625a6e8b-4292-4f8b-9ed2-d56ed3719d9c
