,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,48.0,0.0,40.0,0.0,1.0,7.0,346369.150995846,1030532.46457369,6460d922-877a-4e46-91fd-604cf1db5823
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,10.0,0.0,8.0,0.0,0.0,2.0,342539.236441612,1028734.63230929,5d26c19d-694a-4c59-b371-50ef06f59e6a
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349423.16410951,1028421.26668952,929f6131-5de6-4dec-a026-f99e128f6d34
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,f238e02b-f421-4688-bf5f-60f704765435
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,2fa1a6ba-423d-42e8-ae64-5962ee8d406e
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,0.0,0.0,0.0,2.0,341365.104564858,996900.77243708,ea016aa9-8f44-45f9-b256-e5ade4b75dda
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,374321.326994898,1028586.63749813,eeab7e4e-95e5-4a5f-954f-8c0ef1dda5dd
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),64.0,2.0,44.0,2.0,1.0,15.0,359778.231045938,1038965.26877418,3368d7ff-2c1e-4512-b97b-2e9ec52eb806
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,1.0,1.0,0.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,4036b144-e482-4df1-9267-6417a857c513
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,95c6b5cb-4183-40a4-8401-45b7edd23296
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,77e41484-9792-42d3-bb10-d892149e4767
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,15.0,2.0,4.0,0.0,0.0,9.0,331044.869860069,1046876.31418191,3eeee978-5b9f-4333-bcfb-5c8b14146d0d
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),511.0,14.0,382.0,8.0,2.0,105.0,332919.652803794,1044865.69123341,24141079-592b-4c47-a767-d16391ac267e
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,31d678de-d415-4ab7-8e8f-692f7d8d93dc
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,161.0,1.0,84.0,6.0,0.0,70.0,334944.548963318,1040835.35837279,1a6f84a3-0122-4ade-866e-131030b2adec
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,23.0,0.0,19.0,0.0,0.0,4.0,326760.715547636,1039074.84452504,6d45be74-aaa8-4f30-a982-6d01d55c29e8
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,e6f3eb16-2468-4c91-84c9-c27b3165f46d
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,60.0,0.0,42.0,0.0,0.0,18.0,328962.236333161,1042946.60321271,f2c8e245-f4ca-4ef2-8bf3-63f8c32fc998
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,35.0,0.0,22.0,0.0,0.0,13.0,335530.824141061,1049100.04785054,91c6796a-f4ff-4fce-9fe0-c7b865634734
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,57.0,1.0,27.0,0.0,1.0,28.0,337499.020321664,1044851.67197857,ac8ad1c6-5c4d-4776-ab93-97156d1328cd
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,41.0,1.0,32.0,0.0,0.0,8.0,324702.56989255,1049087.65028241,fc2411cc-88ee-4e2f-bd65-ce9d8aa07680
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,1.0,0.0,0.0,2.0,341730.737383481,1037335.04262065,230c1eab-6cc7-4cf4-b837-837ae17a6854
