,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,179.0,2.0,90.0,5.0,0.0,82.0,346369.150995846,1030532.46457369,2c82f615-3f9f-4cb6-b93a-906a23e2018e
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,46.0,1.0,34.0,0.0,0.0,11.0,342539.236441612,1028734.63230929,497a13b9-b12f-48e2-9f4c-13c643584d19
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,14.0,0.0,12.0,0.0,0.0,2.0,349423.16410951,1028421.26668952,49b25446-d3ac-46b6-a637-3c6fa0e16663
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,5.0,0.0,5.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,ea6ebafb-98dc-4810-85a1-07c01adc4553
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,58cac9ca-24a3-4431-bd58-cc06cfa6d66f
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,5.0,0.0,0.0,4.0,341365.104564858,996900.77243708,c29d441e-1aeb-40bb-8b9a-6219c823df2a
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,92117583-5d90-48a1-94c3-a15b0d264f01
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),148.0,2.0,70.0,4.0,0.0,72.0,359778.231045938,1038965.26877418,45daec4d-3a69-4348-ba2f-b348f92dea30
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,0.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,7f125b6d-58cf-4d70-8f72-46814fc3a18d
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,4c8cc496-f371-4911-9c3b-1d7dfc58e655
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,16.0,0.0,16.0,0.0,0.0,0.0,368003.710530591,1015083.80029941,99a2521b-5127-4d9a-b347-46c28efb1380
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,21.0,0.0,6.0,0.0,0.0,15.0,331044.869860069,1046876.31418191,4d8fa839-7c76-432b-9e5a-fb61a5d8da42
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),890.0,10.0,196.0,14.0,1.0,669.0,332919.652803794,1044865.69123341,bdbff539-96ba-40b0-9564-0108d6890078
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,ece05c39-b4c7-4712-a592-0691e7febf5a
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,276.0,4.0,84.0,9.0,0.0,179.0,334944.548963318,1040835.35837279,5b9b029a-d2ec-4595-8261-5f8dc5a6a813
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,50.0,2.0,21.0,1.0,0.0,26.0,326760.715547636,1039074.84452504,c159229a-ed40-4ef0-98e9-b5ce2dbdde33
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,6.0,0.0,4.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,7574e9d8-f8c4-44d1-993e-2ff2bd451010
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,118.0,1.0,29.0,3.0,0.0,85.0,328962.236333161,1042946.60321271,049bc247-d9d0-4da3-b0e4-6b87e135f8d9
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,77.0,0.0,28.0,2.0,0.0,47.0,335530.824141061,1049100.04785054,57a0d70d-489e-4aa4-9e08-700405c4c864
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,84.0,0.0,13.0,2.0,0.0,69.0,337499.020321664,1044851.67197857,dce47d8b-04b6-4395-af01-e9c8c1bfe355
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,114.0,2.0,44.0,2.0,0.0,66.0,324702.56989255,1049087.65028241,9300a34b-2a1b-43ac-98b0-6d7ed7b60009
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,83345130-8835-4a99-b729-866c4df5e2ea
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,d09b00e5-6b54-4212-8e89-66dc960ff780
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,84.0,0.0,59.0,2.0,0.0,23.0,308732.946585943,1054256.04530661,5d1f4547-4bb1-4fa5-8e75-5f9b78e5d659
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,5.0,0.0,0.0,5.0,357130.618535795,1008237.18445953,3904070d-e328-472b-a475-427610ee249d
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),139.0,0.0,13.0,3.0,0.0,123.0,377288.409282109,987690.704339222,983bcd80-42e6-4fa6-be93-79dcca9874bc
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,27.0,0.0,4.0,0.0,0.0,23.0,365819.058036094,993425.31268235,64780495-949c-42c0-a8ce-f0a58d840b7d
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,6.0,0.0,0.0,9.0,370752.54179355,982957.260825289,675255d5-7c98-4002-8e77-dadb3fabb429
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,2.0,0.0,2.0,0.0,0.0,0.0,359517.135440503,999752.741040041,e97ed27b-eb41-40c1-9a65-fd0d50a71c56
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,18.0,0.0,3.0,0.0,0.0,15.0,370410.836103187,989351.909815573,c14a16da-a37f-4c44-a648-7672a8804a40
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),94.0,5.0,47.0,4.0,0.0,38.0,328392.58412157,929106.281610991,39de4435-fc4d-466e-bb39-657d01a24417
