,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,6.0,0.0,3.0,0.0,0.0,3.0,346352.2773,1030527.7679,7ef5a676-9458-47a4-bcda-2e400d94fafa
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,2.0,0.0,1.0,0.0,0.0,1.0,342522.3625,1028729.9374,8ea9a381-5920-425c-8a8c-9cb2b5a4dcf7
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,4f06615c-cb52-41c2-98ae-9cc16c49e797
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,c8246dbc-cb3d-4aa7-b527-9716e70fa670
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,6217a437-2c16-420b-954b-ba71203886f6
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,1.0,1.0,0.0,0.0,0.0,341348.2177,996896.0823,c2e2aafd-8cae-4673-91d6-22f71c1c6f05
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,8da89ba1-8695-42ef-9dbe-66002b59898b
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),15.0,0.0,15.0,0.0,0.0,0.0,359761.359,1038960.5653,be6bd166-96df-4187-a90d-0dff3d2d5df1
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,1e27b4ff-39e4-4530-a9dd-305adcdcfccc
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,b226afde-5d58-4fe9-a118-0fcc34d6ddb2
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,ac21d50b-e13e-4ca6-b6d8-5a4b4e194a52
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,8.0,0.0,8.0,0.0,0.0,0.0,331028.005,1046871.6218,a58d7ce7-ba3d-4ddd-9c01-d14e8e966259
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),98.0,2.0,70.0,0.0,0.0,26.0,332902.7869,1044860.9983,9d35ab4f-84f3-4df9-b67c-69c7b270dcfb
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,c31cced4-dd13-4ed2-8aa2-8e1f38296c49
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,64.0,3.0,52.0,1.0,1.0,7.0,334927.6811,1040830.6651,8c7d683b-29ef-4fe2-80fd-08f667f8a220
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,5.0,0.0,5.0,0.0,0.0,0.0,326743.8479,1039070.1549,1104880d-dd8a-4e8d-aacb-2a10b5f84c2e
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,b4fbd88e-a4b8-48e5-9ac1-24eb9e032e87
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,11.0,0.0,11.0,0.0,0.0,0.0,328945.3701,1042941.9122,98d44253-40e2-40b0-a648-f46d5a43f8f5
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,11.0,0.0,11.0,0.0,0.0,0.0,335513.9597,1049095.3533,d3b59c9e-a4ec-470e-9b4a-7911c1d11dea
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,27.0,0.0,26.0,0.0,0.0,1.0,337482.1538,1044846.9771,5a4daccf-980f-48a1-b275-b35c1800d987
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,8.0,1.0,4.0,0.0,0.0,3.0,324685.7068,1049082.9603,1cd96be6-bfbb-4509-b63b-54178014463b
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,2.0,0.0,2.0,0.0,0.0,0.0,341713.8671,1037330.347,9ad7084b-3ea8-4e2f-8395-a23994504ca7
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,2b2152cf-1344-4f89-8bb4-e7a189325653
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,2.0,0.0,1.0,0.0,0.0,1.0,308716.0875,1054251.3615,e922e8c8-d9ac-4dee-b8d9-1b6bf5f3c2cc
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,f3e7ea7d-400e-4ccc-b0b7-c4c1a35d0e98
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),99.0,3.0,43.0,1.0,0.0,52.0,377271.5135,987686.0011,9f043960-eab1-42b0-a5ce-bed5a0afb42e
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,22.0,0.0,11.0,0.0,0.0,11.0,365802.1663,993420.6132,365a09e7-ac2c-4c36-a5a6-bc9a6f0a3790
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,d53e3e40-414c-430e-9644-be0c08526ea6
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,ec7b981e-1128-49bc-b390-b6322799d853
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,4.0,0.0,3.0,0.0,0.0,1.0,370393.9421,989347.209100001,f7418e27-1a0e-44f5-a3cd-f3c98ac03f25
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),8.0,0.0,5.0,0.0,1.0,2.0,328375.6727,929101.605799999,9a8c0cda-2868-4424-ba71-b6cd9247c8ae
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,87b04697-e201-4842-b009-224ae3050e4a
32,33,CHIRIQUÍ,ALANJE,DIVALA,131.0,3.0,39.0,0.0,2.0,87.0,314232.509,929305.8923,80cea2d1-0474-40cf-b71b-5c3a9888c5ab
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,12.0,0.0,2.0,0.0,0.0,10.0,327563.726,932860.9066,c3dac4c3-a3cc-4dc1-90b8-3afd947cd5ab
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,0c2aede6-6d57-442e-a8ce-a9dee8bef9ff
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,953a3350-79dd-4a2d-a634-026128d7dc9f
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,08a8b83b-394f-48f1-8891-46b711ff6935
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,ca5d1905-6548-4f1f-a76f-8fedb08a067c
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,1.0,0.0,0.0,0.0,0.0,1.0,317806.8278,927828.700099999,4e7d48ea-6698-4e60-a14b-432270fc62f9
39,40,CHIRIQUÍ,BARÚ,BACO,13.0,1.0,11.0,0.0,0.0,1.0,304838.1174,925258.3489,21e040f7-efb0-4e72-bf68-0191ec8c4ba0
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,c3323ed5-9335-4500-8a87-4701a4875f8b
41,42,CHIRIQUÍ,BARÚ,PROGRESO,2.0,0.0,2.0,0.0,0.0,0.0,298279.2976,935591.408299999,875acb03-59aa-4390-9eaf-19b7e907f16e
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),10.0,1.0,6.0,0.0,0.0,3.0,288636.4304,916613.9461,38d51cce-b1a2-4f19-a42b-fc2f7a525668
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,31.0,3.0,23.0,1.0,3.0,1.0,291419.3673,925706.673800001,e6674416-f354-49c6-8716-c1b3b94740e9
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,1.0,0.0,0.0,0.0,0.0,1.0,330289.9798,941944.352299999,f0c494f4-500e-4f3f-bcf3-56dfc0dcef4d
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),8.0,0.0,2.0,0.0,0.0,6.0,326062.4009,944432.5626,f03d868e-4d6e-473b-be04-ca8430f68630
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,58b32fa7-175f-4e75-a17e-0f47cf722b2e
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,17f05d09-b5dd-439e-92ad-7cb63eb08068
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,de01fdec-bf67-4e4a-b1ea-547f4d0233f0
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,7e7548e8-8f8a-4fef-aadf-87139b93b0fb
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,6fe5933a-a53f-461a-8c4e-e159fea628a9
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,1.0,0.0,0.0,0.0,0.0,1.0,327399.6191,936766.306,85349e2e-302e-463a-a13f-118b0bad6856
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,a6f66709-7337-4569-8367-219ab23228d6
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,31b9f106-dda5-4d26-b2b2-75b978faa4d2
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,b10d8db7-d308-4b82-8e89-ea7cac2a8728
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,c817125e-66a2-47fb-9693-b81ee80004a4
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,,,,,,,338279.0333,976074.8397,deca1713-bad6-4f05-8a91-9e030a982bf7
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,50c76d4b-c8af-417d-bc43-71dee128bace
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,9d82ee6e-2340-4a39-af59-a30d2c990bf0
59,60,CHIRIQUÍ,BUGABA,BUGABA,14.0,0.0,2.0,1.0,0.0,11.0,321570.0548,937956.9211,79a5e17e-9aa0-4b9e-9516-89a10c6a49b8
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,217e7e24-d759-43dd-aa8b-1810e1250bfc
