,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),90.0,1.0,43.0,3.0,0.0,43.0,359778.231045938,1038965.26877418,ba770716-7045-4a8a-af3c-dad47641f88e
1,2,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,3.0,0.0,3.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,5a160cb6-c757-4e4e-b554-335afe11e9b7
2,3,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,785110e5-a91b-4ed4-a153-b64f191e9e29
3,4,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,7e4a745d-bedb-4666-b881-6da2f905a667
4,5,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,fc96aea1-2f83-4ce1-8c08-039cc4f7ba25
5,6,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),705.0,10.0,409.0,9.0,3.0,274.0,332919.652803794,1044865.69123341,4c087ac0-c725-4650-925f-29b68c406d9f
6,7,BOCAS DEL TORO,CHANGUINOLA,GUABITO,71.0,1.0,38.0,2.0,0.0,30.0,324702.56989255,1049087.65028241,8cccd324-ee1c-485b-917d-fb36e5b492df
7,8,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,2.0,0.0,2.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,dbf0f827-3b50-4851-9f4b-2ff46f33eecf
8,9,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,204.0,3.0,76.0,8.0,0.0,117.0,334944.548963318,1040835.35837279,05ff5090-532e-4e4e-8756-8b87339b5c7d
9,10,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,30.0,1.0,17.0,0.0,0.0,12.0,308732.946585943,1054256.04530661,b3fdf694-77e4-4b63-97d2-01a802a4abb4
10,11,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,c5556917-175c-4384-9389-936a0c3456fd
11,12,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,0.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,0806c930-e050-4496-90c1-50d9151d919c
12,13,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,ef8ddea3-bb1a-4aa1-9807-5a2021fd0040
13,14,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,5.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,f72341be-ea97-41ab-8459-a46abfc23445
14,15,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,34.0,0.0,25.0,1.0,0.0,8.0,326760.715547636,1039074.84452504,a4dd0f97-1e43-45d7-a696-c21af3d4e6d5
15,16,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,51.0,1.0,24.0,0.0,0.0,26.0,335530.824141061,1049100.04785054,74fccab3-a12f-40d8-b4fd-12713ef6dbed
16,17,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,98.0,5.0,44.0,2.0,0.0,47.0,328962.236333161,1042946.60321271,5541ba4c-de26-47d8-a072-d24e72a7cbe7
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,76.0,0.0,28.0,2.0,0.0,46.0,337499.020321664,1044851.67197857,39faa531-f33c-4b86-9ea7-9762ae7eb40e
18,19,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),127.0,0.0,19.0,2.0,0.0,106.0,377288.409282109,987690.704339222,4310a2d7-35a9-49b0-bd64-850611b605ac
19,20,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,0.0,0.0,0.0,23.0,365819.058036094,993425.31268235,26f621c5-35c8-4b91-b3e3-0e5b29acd555
20,21,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,11.0,0.0,6.0,0.0,0.0,5.0,370752.54179355,982957.260825289,40de8094-d9c2-433e-83fc-23df80503489
21,22,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359517.135440503,999752.741040041,2e725fa9-7439-4a27-9a95-54c67256b4c7
22,23,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,15.0,0.0,7.0,0.0,0.0,8.0,370410.836103187,989351.909815573,45ff870a-0e7b-46ec-9ec7-2ea4ea928cca
23,24,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,7.0,0.0,4.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,49c28adb-6b6f-47d0-a4b9-926b1235f3b5
24,25,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,106.0,1.0,79.0,1.0,1.0,24.0,346369.150995846,1030532.46457369,c487145a-b9c0-4eb5-a08a-50b6d600d0c3
25,26,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,2.0,0.0,2.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,607a2739-73de-435c-9a15-b56f4b490428
26,27,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,13.0,0.0,7.0,0.0,0.0,6.0,342539.236441612,1028734.63230929,a22f7b5a-a693-470f-9093-76c687aa48ff
27,28,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,384d196f-2bb4-4332-a6bf-d97bf38db3bc
28,29,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,c7c58a2f-32ac-43f2-b0e7-68ce04f74fd9
29,30,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,7.0,0.0,5.0,0.0,0.0,2.0,341365.104564858,996900.77243708,83e82017-d1a7-4087-9fdc-bbf2edb54bab
30,31,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),56.0,4.0,30.0,1.0,0.0,21.0,553208.391581272,913016.015441122,3b8504b3-edda-43a8-a840-7ee0cac92203
31,32,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,a228a240-f481-4f20-80bb-a95a6ba0a366
