,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,130.0,1.0,80.0,2.0,0.0,47.0,346369.150995846,1030532.46457369,67463d7b-a324-4806-988d-f112df72793e
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,2a49a026-8a57-4beb-9686-b3594bc3c9e0
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,8.0,0.0,8.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,324f1f11-af94-4575-adb1-adfb31c71d13
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,32ba3c3b-c5ad-411b-9e8c-3882aa16d9c7
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,f6ba71cc-2009-45c6-9f60-c81b7d2e2e3c
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,006c6ed4-ceec-4a25-bc4a-1b762e86e032
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,974d5786-9666-43ed-b80b-8fb83699ff8b
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),121.0,2.0,56.0,4.0,0.0,59.0,359778.231045938,1038965.26877418,edbe2ff0-e2bf-4437-846b-b583e80bbe5d
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,66a1ec12-1ebc-429c-a027-d214c779a62f
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,011dd353-aafe-4f19-ae82-2acfae0a4da6
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,bd05396f-7397-4ba2-adc3-526b87e15cfc
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,4.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,8c958e51-f772-4a9f-a73b-1e823b7b646b
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),846.0,11.0,340.0,10.0,1.0,484.0,332919.652803794,1044865.69123341,aaec2b50-ab01-402e-8a11-f6ce3ac8908e
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,5ee662bb-c457-454b-bb0a-37399943e766
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,256.0,5.0,89.0,8.0,0.0,154.0,334944.548963318,1040835.35837279,7b87107b-722f-4d60-a869-0f1f46e88ed2
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,47.0,2.0,22.0,1.0,0.0,22.0,326760.715547636,1039074.84452504,7e12f121-d432-4939-b90d-cae908d81b93
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,558d686d-e2e1-459d-9817-33b28e1ca781
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,51.0,2.0,0.0,60.0,328962.236333161,1042946.60321271,87bdccad-a7ce-4eb3-ac01-7901eb32629a
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,71.0,0.0,34.0,2.0,0.0,35.0,335530.824141061,1049100.04785054,8a217609-a046-45a9-b1dd-ed1c41054ed0
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,83.0,0.0,26.0,2.0,0.0,55.0,337499.020321664,1044851.67197857,a2ffeb37-40fc-4407-bd02-9eb0ef0e53df
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,92.0,1.0,49.0,2.0,0.0,40.0,324702.56989255,1049087.65028241,c501f612-13cd-403f-98dc-d8274d0e7ac1
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,43cec6ae-2f9d-4da0-84b7-5dc086ce0c21
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,b0607b1d-00e8-4b42-8348-95151e598a1a
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,75.0,0.0,55.0,2.0,0.0,18.0,308732.946585943,1054256.04530661,7e598ff0-b92a-43ea-bf78-ecb4a9792f56
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,9f34bf19-b068-4da4-b8d2-b95afd9ddc9c
