,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),118.0,1.0,61.0,4.0,0.0,52.0,359778.231045938,1038965.26877418,3a7f2f87-f840-4f25-88ba-7e812f23b71d
1,2,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,4f82f223-59b0-4aaa-a204-555901eff931
2,3,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,14129e4f-87c8-4eec-a44f-2541b9be352b
3,4,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,5b9bf506-3898-450d-9028-bd3ccfa0e068
4,5,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,324d96f9-4f7e-44b8-950a-bc34dc2c13d4
5,6,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),792.0,12.0,329.0,9.0,2.0,440.0,332919.652803794,1044865.69123341,0d87a0e8-cfe4-4169-be88-d2cc4fbf43a5
6,7,BOCAS DEL TORO,CHANGUINOLA,GUABITO,87.0,1.0,49.0,2.0,0.0,35.0,324702.56989255,1049087.65028241,ad565b40-f129-4349-aa18-eb3d0cab9746
7,8,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,cc081c91-cdff-4515-be45-5934dc37299f
8,9,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,248.0,4.0,96.0,9.0,0.0,139.0,334944.548963318,1040835.35837279,99eead07-f1f3-4577-bdea-b2c4f73ac99d
9,10,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,64.0,1.0,45.0,1.0,0.0,17.0,308732.946585943,1054256.04530661,0d0e694f-ab16-4ad9-99a3-bc4079d4ad64
10,11,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,4a337dd8-ca52-4a14-b6a3-58935dda1299
11,12,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,545e58e0-23db-4959-9428-e342414fd1ad
12,13,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,0e82e7d9-d1e5-4cb8-826f-0227c41bc8d3
13,14,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,4.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,2ac6e8d8-83cb-4021-a16a-be586260f698
14,15,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,44.0,2.0,22.0,1.0,0.0,19.0,326760.715547636,1039074.84452504,3209aec2-aa8d-4fcc-bc93-f756f6e4f5b1
15,16,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,68.0,1.0,33.0,1.0,0.0,33.0,335530.824141061,1049100.04785054,58c77fc3-5109-41c8-8956-4541a3785832
16,17,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,55.0,2.0,0.0,56.0,328962.236333161,1042946.60321271,bbcfa338-631e-4e6d-b953-0b82a4c45bd3
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,82.0,0.0,28.0,2.0,0.0,52.0,337499.020321664,1044851.67197857,c804d121-0195-4913-8a76-e65ee3ff2e5c
18,19,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),133.0,1.0,14.0,2.0,0.0,116.0,377288.409282109,987690.704339222,3c8c8461-26ec-4574-8ab7-2962aa8daf18
19,20,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,451e1764-4638-409b-87f3-31de6c6214a1
20,21,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,10.0,0.0,0.0,5.0,370752.54179355,982957.260825289,45bd698a-97be-4642-9afc-f87be83d21f3
21,22,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,2497e368-e5ea-4b6e-a909-89cd0b3a5f25
22,23,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,16.0,0.0,7.0,0.0,0.0,9.0,370410.836103187,989351.909815573,d8b16ca3-011a-4370-97c1-80f798bf67e4
23,24,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,7da9b39a-bf38-419b-b300-c74fde67f434
24,25,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,121.0,1.0,83.0,2.0,0.0,35.0,346369.150995846,1030532.46457369,edcae076-5e0f-4c99-ac2c-2ff8280c5687
25,26,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,7.0,0.0,7.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,da22620c-5d21-4d3c-bd5e-eea1a3530d0b
26,27,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,1eb678b0-4ced-4e25-b636-e9ef58e221a6
27,28,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,6b6201db-d7f2-4634-bbc2-50caf4257bb3
28,29,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,bf1f04b7-b30c-4d95-b619-a60ef285352f
29,30,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,acc3a92d-474d-4dda-8933-c25ca33e8ab3
30,31,COCLÉ,AGUADULCE,AGUADULCE (CABECERA),63.0,3.0,29.0,2.0,0.0,29.0,553208.391581272,913016.015441122,1d77767a-2342-4e13-a80a-73ab2f790790
31,32,COCLÉ,AGUADULCE,EL CRISTO,3.0,0.0,2.0,0.0,0.0,1.0,541052.074667517,912661.785726015,5e03ad3b-0223-4366-a689-ce1b31e8399f
32,33,COCLÉ,AGUADULCE,HATO DE SAN JUAN DE DIOS,17.0,0.0,4.0,0.0,0.0,13.0,535429.8686203,914855.357046038,454342c9-a5ea-480e-aa65-17ef8bb66028
33,34,COCLÉ,AGUADULCE,POCRI,26.0,2.0,12.0,0.0,0.0,12.0,550545.83940231,913248.117462668,7d62f199-2138-4b8c-b113-d2398161f45e
34,35,COCLÉ,AGUADULCE,BARRIOS UNIDOS,13.0,0.0,5.0,0.0,0.0,8.0,552485.996461188,907149.79132259,7cd61bb5-f9e0-4cbc-8923-32bbe032a28e
35,36,COCLÉ,AGUADULCE,PUEBLOS UNIDOS,1.0,0.0,1.0,0.0,0.0,0.0,534455.717650043,905542.978208018,2b078c27-ce9d-446b-a8b6-2a6efa5c7300
36,37,COCLÉ,AGUADULCE,VIRGEN DEL CARMEN,7.0,0.0,6.0,0.0,0.0,1.0,546579.15477635,912708.414402658,49d51fd0-01f8-4ffa-ae40-054de7b9a01e
37,38,COCLÉ,AGUADULCE,EL ROBLE,3.0,0.0,3.0,0.0,0.0,0.0,547400.018274417,901295.883713834,d60266b2-9ed9-4997-a642-e193ea5fa7f0
38,39,COCLÉ,ANTÓN,ANTON (CABECERA),31.0,0.0,15.0,1.0,1.0,14.0,579418.258406771,926558.404189408,1d32b3eb-0832-4137-8c94-32d1be284d1b
39,40,COCLÉ,ANTÓN,CABUYA,5.0,0.0,1.0,0.0,0.0,4.0,595040.393653273,944542.701163651,3b0fbfc3-2833-4d0c-85df-79a8e42544b4
40,41,COCLÉ,ANTÓN,EL CHIRU,4.0,0.0,3.0,0.0,0.0,1.0,586034.682532684,924894.277249525,ec31e556-17a0-4240-813f-d6e1945cbc17
41,42,COCLÉ,ANTÓN,EL RETIRO,,,,,,,590746.578322537,933819.022041867,67b46e41-869d-4c55-8ea4-b3ee28b3dba1
42,43,COCLÉ,ANTÓN,EL VALLE,23.0,1.0,11.0,1.0,0.0,10.0,595851.569579557,952642.070644019,9e247787-08f9-4fe3-a342-cc42f68426ab
43,44,COCLÉ,ANTÓN,JUAN DIAZ,,,,,,,575581.493718173,928953.012891255,4b72a60d-1d66-4433-be06-82adf64fd233
44,45,COCLÉ,ANTÓN,RIO HATO,43.0,3.0,13.0,1.0,0.0,26.0,597175.099845631,931216.715334451,e21f0025-81c1-4c82-af76-1b7f6439664f
45,46,COCLÉ,ANTÓN,SAN JUAN DE DIOS,6.0,1.0,0.0,0.0,0.0,5.0,584183.547921059,944516.640152568,379ddbcc-32c2-49ac-a263-73fa7f341262
46,47,COCLÉ,ANTÓN,SANTA RITA,,,,,,,588793.840595604,939016.252470505,97668aba-8cef-435a-b1fe-7be4d41148ce
47,48,COCLÉ,ANTÓN,CABALLERO,8.0,0.0,7.0,0.0,0.0,1.0,587666.539810034,943323.406799125,559c57fd-baee-4f7d-80c5-95b31347618b
48,49,COCLÉ,LA PINTADA,LA PINTADA (CABECERA),25.0,0.0,3.0,0.0,0.0,22.0,559909.508702033,948471.283990553,579c99af-1199-4bb0-ba2f-f2c9e3037ad2
49,50,COCLÉ,LA PINTADA,EL HARINO,12.0,0.0,10.0,0.0,0.0,2.0,541687.57969936,960702.875059755,816e7a41-57a3-4c97-a505-9c2e83ca933c
50,51,COCLÉ,LA PINTADA,EL POTRERO,5.0,0.0,5.0,0.0,0.0,0.0,553402.909933791,944581.39321204,563935e2-b406-4a2b-8707-56d1f2ad43e3
51,52,COCLÉ,LA PINTADA,LLANO GRANDE,4.0,0.0,1.0,1.0,0.0,2.0,561643.220534692,957786.723649504,8e5313c0-bf79-4f00-b0db-46bb5bd213cc
52,53,COCLÉ,LA PINTADA,PIEDRAS GORDAS,1.0,0.0,0.0,0.0,0.0,1.0,551406.985682853,960723.142370309,dd4b519d-8361-40f9-a599-e6d175a41da2
53,54,COCLÉ,LA PINTADA,LAS LOMAS,13.0,0.0,12.0,0.0,0.0,1.0,538364.794528298,952176.247610674,422c26e5-74ce-41c1-ad9a-9570b07c482b
54,55,COCLÉ,LA PINTADA,LLANO NORTE,1.0,0.0,0.0,0.0,0.0,1.0,556785.583846743,974719.928180942,00400612-f900-415e-8025-0c32b9635a14
55,56,COCLÉ,NATÁ,NATA (CABECERA),33.0,0.0,17.0,2.0,0.0,14.0,557288.085745271,919184.537782958,f8312299-9ea6-4a81-81d6-95fb7dc65071
56,57,COCLÉ,NATÁ,CAPELLANIA,9.0,0.0,7.0,0.0,0.0,2.0,549494.027991447,917075.070171617,050dd43c-335b-4563-a4ee-0d07f451990b
57,58,COCLÉ,NATÁ,EL CAÑO,21.0,0.0,17.0,0.0,1.0,3.0,550552.882806151,933013.731207643,2313ac43-0544-474d-a964-3af399b04399
58,59,COCLÉ,NATÁ,GUZMAN,,,,,,,545383.434518209,944236.220655335,87e02434-767b-4f8d-a1ee-77cea24abc35
59,60,COCLÉ,NATÁ,LAS HUACAS,,,,,,,526085.801367098,938677.264773634,9ebc5f3e-60a8-446f-8d8c-a423c229c953
60,61,COCLÉ,NATÁ,TOZA,1.0,0.0,0.0,0.0,0.0,1.0,540611.146171622,924684.918376556,2b0ac490-2287-48a2-9e66-bae0cd5695e6
61,62,COCLÉ,NATÁ,VILLARREAL,6.0,0.0,0.0,0.0,0.0,6.0,540120.530144465,920110.893538529,b9004319-a2a8-4696-b840-231e2bfa8e51
62,63,COCLÉ,OLÁ,OLA  (CABECERA),7.0,0.0,4.0,0.0,0.0,3.0,537396.178570515,935773.462378227,c836f5c8-07e1-4010-95df-a109195c0151
63,64,COCLÉ,OLÁ,EL COPE,1.0,0.0,1.0,0.0,0.0,0.0,532174.734139625,936320.428464698,2b307a07-1898-4fe1-bc6a-28eae0c8afa6
64,65,COCLÉ,OLÁ,EL PALMAR,,,,,,,531661.003734763,947300.201363319,611ba82b-eb77-4f4f-8c44-68fb535e7e6d
65,66,COCLÉ,OLÁ,EL PICACHO,,,,,,,539515.083129299,927441.857141953,3fdb1764-1717-490a-a637-88ecc5b71d95
66,67,COCLÉ,OLÁ,LA PAVA,4.0,1.0,2.0,0.0,0.0,1.0,543001.984790783,936195.561051464,7b8c0c22-21be-4cd5-afe2-0384b91588b5
67,68,COCLÉ,PENONOMÉ,PENONOME (CABECERA),97.0,2.0,59.0,1.0,0.0,35.0,570641.263196649,942812.614018249,52456e08-711b-4445-9125-743fa84d5c36
68,69,COCLÉ,PENONOMÉ,CAÑAVERAL,23.0,0.0,14.0,0.0,0.0,9.0,564168.913573587,942071.138824946,c3b4cd61-fab6-416f-bf40-f06bde60ad38
69,70,COCLÉ,PENONOMÉ,COCLE,9.0,0.0,7.0,0.0,0.0,2.0,563639.999561243,929396.272202756,6985b9d1-ee59-4d34-ba88-4ad0ecc60195
70,71,COCLÉ,PENONOMÉ,CHIGUIRI ARRIBA,4.0,0.0,1.0,0.0,0.0,3.0,590576.560594292,962947.371281884,11182da8-b570-4df7-9080-1d588dddfd14
71,72,COCLÉ,PENONOMÉ,EL COCO,26.0,1.0,9.0,1.0,0.0,15.0,571076.598630016,929779.714667746,7e921727-4588-4523-bc51-72593b165d91
72,73,COCLÉ,PENONOMÉ,PAJONAL,14.0,0.0,5.0,0.0,0.0,9.0,581807.83255978,949699.473475558,c270bc1b-9f82-40b4-ac44-be8a43496544
73,74,COCLÉ,PENONOMÉ,RIO GRANDE,3.0,0.0,3.0,0.0,0.0,0.0,557692.927609595,933762.169840483,974bb520-3f99-45fa-9eb2-fb2183eea1d0
74,75,COCLÉ,PENONOMÉ,RIO INDIO,,,,,,,585107.478770335,984620.939672649,22fccb7a-bf49-4d52-8873-3ac6be2ce17a
75,76,COCLÉ,PENONOMÉ,TOABRE,56.0,1.0,7.0,1.0,0.0,47.0,576822.918178521,965931.899816667,04288206-333a-4923-9867-1be54b3fa44c
76,77,COCLÉ,PENONOMÉ,TULU,2.0,0.0,0.0,0.0,0.0,2.0,567255.716736443,964222.938204773,f36f9c3f-d48c-4e2d-be88-9f32b6464331
