,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,135.0,1.0,84.0,3.0,0.0,47.0,346369.150995846,1030532.46457369,8622fd1d-968c-430c-b1a2-7363374c2923
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,36.0,1.0,25.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,70783a34-12d7-4ef5-95b6-619518c758e5
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,10.0,0.0,10.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,368d8dd0-af7c-452c-9640-d84620210587
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,1.0,0.0,1.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,b18e7604-9752-4821-a713-4fdb96cc2884
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,2.0,0.0,1.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,8e5353e0-7ec1-4e68-b0f4-fffb5ca37aa6
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,d76a4098-2bbb-469e-ae6c-3e6ae6d1b933
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,e242af95-feaf-42c1-af8f-f421103e4688
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),126.0,2.0,61.0,4.0,0.0,59.0,359778.231045938,1038965.26877418,57fdea79-8372-46bd-a060-1a9196bf8d86
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,9de0bb75-de17-48cd-aec4-5456887b22c8
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,62b67d21-d547-4e60-ba28-2ad89af5cbff
