,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,24.0,0.0,20.0,0.0,0.0,4.0,346352.2773,1030527.7679,2ce425b7-d57c-475d-8b07-4e1c55cee52c
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,6.0,0.0,5.0,0.0,0.0,1.0,342522.3625,1028729.9374,d607b0b3-105b-4bce-ad1e-0d8809e90241
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349406.2891,1028416.569,6c97376a-4976-42f7-b194-4a5ad7ada9c0
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,913cbe0d-ce6b-45b5-a801-fd03ea8d36b7
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,c070274b-8445-4753-b205-0ddd8c46eaae
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,dd17e458-260c-4f07-a258-ce44eb4056ed
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,fd2ca4c3-0c66-4d52-bb7f-22a850c6a642
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),46.0,2.0,38.0,0.0,1.0,5.0,359761.359,1038960.5653,0b0ff41b-8bc4-4071-8d94-15a429a2d3f0
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,56f8ceb9-1cf2-4c67-ab4d-0fd3af3fb9b8
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,17ac9c11-14ac-4374-8e12-3e3029c483d2
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,ab16d157-c80d-4e6c-912a-e07d2a179c9a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,14.0,1.0,6.0,0.0,0.0,7.0,331028.005,1046871.6218,252714bd-2a3f-495b-826d-34cf166f5b43
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),323.0,8.0,249.0,0.0,1.0,65.0,332902.7869,1044860.9983,9b35c4a3-ecfd-4799-a6c5-72db71bdd85a
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,3cd57be3-d801-4aeb-aa38-a9dee66d4fd6
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,124.0,3.0,73.0,3.0,0.0,45.0,334927.6811,1040830.6651,a5779278-97fd-4c06-ba82-2513de306a9a
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,8.0,1.0,7.0,0.0,0.0,0.0,326743.8479,1039070.1549,f24cc327-567d-4291-bbcf-c1fc14714658
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,11a4d988-3bc9-4d51-bc21-3dc86c2959f5
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,28.0,1.0,23.0,0.0,0.0,4.0,335513.9597,1049095.3533,5ad53022-c4e8-48f6-8fc6-77a30bd231ff
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,48.0,1.0,44.0,0.0,0.0,3.0,328945.3701,1042941.9122,f66ff87d-56dc-492a-9d00-7419f082b043
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,47.0,0.0,32.0,0.0,1.0,14.0,337482.1538,1044846.9771,6505d70a-1904-48d0-8799-933ea84060d8
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,28.0,0.0,25.0,0.0,0.0,3.0,324685.7068,1049082.9603,0eb212eb-b514-482e-a29a-f17c2c2ca3ef
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,b7178ec2-1724-4e95-bac7-61ebfb06f301
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,be996ebe-d8ea-4f1c-a232-0f7d169ada89
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,10.0,0.0,9.0,0.0,0.0,1.0,308716.0875,1054251.3615,5275c26c-c152-4267-bfa4-27826710c743
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,a437ff99-4f49-4545-b118-da799f9bbd78
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),111.0,3.0,27.0,1.0,0.0,80.0,377271.5135,987686.0011,b4fe8c1c-3ab3-4ba6-ae57-ca05f4cd9a55
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,c34a2d22-2da5-4237-9e71-2426cbd7c7e7
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,170c3a3c-1720-4c05-ab4d-db71e8025ee4
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,bb3be05f-5756-486b-8ddd-3cec11d1bf11
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,952d6737-2a59-4234-8ec6-5f586b33e763
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),27.0,2.0,18.0,0.0,1.0,6.0,328375.6727,929101.605799999,71678129-e60c-402e-a770-c727f8e80621
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,7cd06d51-a9f8-4157-995f-5ffc787682b7
32,33,CHIRIQUÍ,ALANJE,DIVALA,152.0,4.0,21.0,1.0,1.0,125.0,314232.509,929305.8923,1a54ec1f-61d1-481d-b34f-1d5503c10d12
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,26.0,0.0,15.0,0.0,0.0,11.0,327563.726,932860.9066,14c99c82-8fb5-45c9-84e5-599b03704809
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,ce415cb3-1ab8-4068-9c0a-2eb96595abca
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,3f3f6ff2-bff0-4ecc-9300-58dd60e88f1a
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,1.0,0.0,1.0,0.0,0.0,0.0,323503.6739,923118.1131,7400598f-54a5-43e3-b077-2a42f93dc25a
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,1807e6d3-5356-4c25-80a7-137ce5c5cf88
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,260cc72c-e265-4a2a-a23a-1eb56fc02942
39,40,CHIRIQUÍ,BARÚ,BACO,28.0,2.0,15.0,0.0,0.0,11.0,304838.1174,925258.3489,3870c22a-1040-4307-8aaf-5ef93648ab98
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,48fbfc23-a2d0-41f7-9771-5957c3aa7c9b
41,42,CHIRIQUÍ,BARÚ,PROGRESO,26.0,2.0,22.0,0.0,0.0,2.0,298279.2976,935591.408299999,42c1d72a-1d45-474f-8508-fee7141ae228
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),34.0,3.0,17.0,5.0,0.0,9.0,288636.4304,916613.9461,cfccf415-80ac-4499-a667-5c002b8edf78
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,73.0,5.0,52.0,4.0,1.0,11.0,291419.3673,925706.673800001,c08dd968-028a-45b6-9872-cc9c7e30436c
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,7.0,0.0,6.0,0.0,0.0,1.0,330289.9798,941944.352299999,01364b0d-de9c-45ff-8a65-61bf6115e98f
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),17.0,0.0,11.0,0.0,0.0,6.0,326062.4009,944432.5626,b4255129-21d0-493e-8b04-48aee329f48b
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,e8648787-3420-4882-9f36-4b02ad61f8b6
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,7cbfa1b5-0fa3-4661-b614-6c2763097a5e
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,03cd7217-3970-4f67-8958-4e5fe64f51e0
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,8a98de81-ee57-48c0-99b4-5bd1b38ea526
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,07cd331b-4831-42fe-b762-e864863baf38
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,10.0,0.0,9.0,0.0,0.0,1.0,327399.6191,936766.306,627720ae-9cbd-4370-92a2-eae357493dcd
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,799de0c0-2d69-4c83-a997-345cea9812fd
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,bd2e8a88-11c6-40ec-b277-9dfff3b92466
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,a4c35f58-a399-4d0b-9c57-df79f1e50658
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,5803d4e8-dbaf-45ea-835b-12782b97b8e1
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,5d38d2cb-0a46-4dcc-b4f3-3c71220dacdb
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,1ee7f507-1666-48a9-9e9e-812187d76305
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,3fcf0a42-6c7f-497e-9cc5-5b468e321afb
59,60,CHIRIQUÍ,BUGABA,BUGABA,31.0,2.0,17.0,1.0,0.0,11.0,321570.0548,937956.9211,e9672259-d283-4049-87b4-12ff4fab6fdb
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,2c84eb7c-cf1e-45cb-98aa-867e33af6e65
61,62,CHIRIQUÍ,BUGABA,GOMEZ,1.0,0.0,1.0,0.0,0.0,0.0,307436.3306,947538.1391,36d1a98e-362c-4bd4-a047-865e1f162db9
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),9.0,0.0,8.0,0.0,0.0,1.0,320053.6588,946887.4454,97bf38f6-7ed3-4917-9d23-1f7389637d0d
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,3.0,1.0,1.0,0.0,0.0,1.0,316388.7259,939835.431500001,3045003a-5a0c-410e-a658-e9e7ff20aafb
