,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,10.0,0.0,7.0,0.0,0.0,3.0,346352.2773,1030527.7679,ccc76b04-5bb2-472d-9ec2-087545b3302c
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,3.0,0.0,2.0,0.0,0.0,1.0,342522.3625,1028729.9374,b6e3f2b5-4840-43f4-9674-6f7c3f29616d
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,74c25105-468b-437c-adc0-0016c91e3919
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,1e7e05c4-057c-4f08-aede-ee7c092d25ca
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,331ed436-f359-4cf8-97b1-8bedda6cb6b0
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,5c5ca587-c16e-4b5c-8756-b20472032161
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,aaf95899-5cdc-49ef-ab38-602311587e66
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),23.0,0.0,19.0,0.0,0.0,4.0,359761.359,1038960.5653,b02bec2d-3d91-46c5-b3e9-2541fc16805c
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,0842e010-cf1e-4656-b096-16d0601fc317
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,ad37fdd7-1b0e-469b-9720-c002ba9aa0f0
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,24f07b6f-26a4-4def-98db-b3f92b63fefc
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,9.0,0.0,9.0,0.0,0.0,0.0,331028.005,1046871.6218,93737c32-93f3-4c8b-b7ba-e6385fa04313
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),176.0,5.0,115.0,0.0,1.0,55.0,332902.7869,1044860.9983,cc26c5ed-6106-4a3c-be62-dc821e055353
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,8ddcf8a4-6e96-40f0-a9d9-a1b933552c07
