,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,13.0,0.0,10.0,0.0,0.0,3.0,346352.2773,1030527.7679,175bb448-4d1a-4991-ba40-b9b54f69d645
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,5.0,0.0,4.0,0.0,0.0,1.0,342522.3625,1028729.9374,33239282-16ba-4043-bd37-8043f2460fbe
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,8f2d8284-7f74-461c-ac1e-4e0698f751f0
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,515c966a-2aee-4b38-92e2-f83ff1de4556
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,b9b48f20-a5b3-48be-b053-a84855d2e5a2
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,9109ba88-dece-49ff-bec8-22b8cb57f0a6
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,6b74412c-d667-4423-80db-a480d4d8b03d
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),27.0,1.0,22.0,0.0,0.0,4.0,359761.359,1038960.5653,a050c0d5-17aa-4dc0-b211-47de2099bc03
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,79afd314-cb0a-493e-a8cb-72fe35fee735
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,985bc2f0-9467-4d77-b1ac-0927e6ab5ea9
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,9ad55d1e-14ba-4591-9b72-c1ee81ee5cb6
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,11.0,0.0,5.0,0.0,0.0,6.0,331028.005,1046871.6218,6301f814-743c-44ac-befa-f582773b5fed
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),204.0,7.0,141.0,0.0,1.0,55.0,332902.7869,1044860.9983,00209072-a720-46a5-be8b-1d6a6a67b563
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,a82c7e94-307e-4a39-8e90-bd4424dfc5e3
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,102.0,4.0,56.0,2.0,0.0,40.0,334927.6811,1040830.6651,18d7aa94-eab9-42cb-9d7b-f7263f7158ea
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,7.0,1.0,6.0,0.0,0.0,0.0,326743.8479,1039070.1549,76581b11-18c8-41ae-9196-aa068247d232
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,7b2e098d-edef-4c03-a0b0-8f9f93e2a115
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,22.0,0.0,18.0,0.0,0.0,4.0,335513.9597,1049095.3533,7f72b6dd-4ef5-4c78-bfc7-4242f281c3a5
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,36.0,0.0,33.0,0.0,0.0,3.0,328945.3701,1042941.9122,76fef650-cfb8-4d8b-9716-dbd84ce6b8b4
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,38.0,0.0,28.0,0.0,1.0,9.0,337482.1538,1044846.9771,c4c02b5f-2722-458a-bc15-ab46de929525
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,24.0,0.0,21.0,0.0,0.0,3.0,324685.7068,1049082.9603,d25dd872-ca22-4f47-965a-154997e278c8
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,2876d36c-0e49-4202-abb7-00fe9daf9d32
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,e5a5306e-02e8-4c55-85c2-e7a0b7da2899
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,6.0,0.0,5.0,0.0,0.0,1.0,308716.0875,1054251.3615,7395e432-27bd-446f-bcd2-b029cbd85a67
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,464d7b76-54a0-4c59-898d-46d769c0600b
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),104.0,2.0,25.0,1.0,0.0,76.0,377271.5135,987686.0011,54f26cbc-e147-4584-987d-89ac54a55069
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,cdb0d793-439c-4471-b794-982f0d75c89f
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,623bc081-77ad-4765-ae68-a2a417870263
