,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,86f1c740-0da4-4635-baa0-863b56e8a582
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,3b70ba88-6491-4919-90a4-d91a55fd42a0
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,363baed9-5da3-49f7-bd1d-b4822f584864
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,ddc2fc94-4d99-4427-a107-c1fa90be01bb
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,19fdf1a3-6bb2-4295-8c56-61763b51777d
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,ffe23337-72c6-48b4-aa4b-705d9d8f5aee
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,439587ab-c877-4cfc-9d48-bab3c6aa927e
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),e45a8725-29e6-4be8-8524-c506103953b2
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,5a30dc71-452d-48b9-9024-755744f47ece
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,e585a79c-ac10-4a3d-820f-82edee2d9154
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,60ed77e2-3502-476d-96f0-17a940fcaac1
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,d76a174d-7628-4d2e-8161-22ad5b60acf6
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),fd434010-ad33-45fa-88f6-2078670887fe
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,94fcda67-9bab-4e57-8eda-cc14e838654b
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,e97a3c22-da8a-4e40-931f-1fbb28e4ade1
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,0b66e777-02fb-4eb2-9580-9c6862134c79
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,c0878e89-8a8d-4804-be89-ffd3287476b7
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,2b3f6ea9-1cbd-4360-950f-488c30463418
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,74d7a37b-b1a7-4fe0-a4c6-89cb9965438f
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,833ae381-1f04-4e50-b0e5-4e140e922d50
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,5d98163c-31a9-490c-a7a2-dcf3e4c15491
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,6e1ac872-11f4-4cbf-b290-21664332e184
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,235adc73-29a8-4473-9efd-2de7793c6837
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,1207cfef-2677-4134-bb27-f6089c566582
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,4f7c18bf-bfc7-46b1-a7ed-c0d66e518a5c
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),654fac8a-d03b-4633-89c7-61638ecc93c1
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,3675b77b-8a67-4099-8781-5bc25e025d52
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,1857f7a8-a3bb-45e5-9b09-4e7a16ac2def
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,21880d1a-5783-4d38-8bc9-a039e3a35eaa
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,68f6ad50-116e-44a5-9017-36214788ee56
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),92d660f4-6165-43cb-8d75-eeafcb8d378e
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,7cdd7bdc-4d88-43db-85f1-89d6ff1dc5da
32,33,CHIRIQUÍ,ALANJE,DIVALA,292a86f1-f376-4e6a-8993-137fade48d9f
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,b582594f-b354-47d7-a84a-db66820d342f
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,f6d7dd3c-0434-4de7-8365-60134ff41055
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,85475e54-6805-41ee-9483-10c97998755d
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,7bd6da37-8022-457c-b12f-728c21268def
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,ccaa480f-400f-4488-83aa-0d7a91bed937
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,f4c87929-35fe-443c-a91e-09469ad6f78d
39,40,CHIRIQUÍ,BARÚ,BACO,c19aa202-3a5f-4954-b5e5-16573582d514
40,41,CHIRIQUÍ,BARÚ,LIMONES,3228a3ba-1a3e-4ac6-9e9e-f4af03883faf
41,42,CHIRIQUÍ,BARÚ,PROGRESO,c7a2580f-9a35-4dbf-9342-3981a694fbba
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),d1dd0d4b-872d-4837-a73d-c41894eae800
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,aa106948-5698-4d71-a333-3a61532aae99
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,2308eae6-416b-4496-a38b-d4c951cc3a2f
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),9c461fa2-0725-4679-b502-3cb4f0c0e31e
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,370128ad-bbd0-4046-b909-2d5125a47d9c
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,fa792416-4d95-4726-bf4a-2515bc56b73d
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,423fec3c-a1b9-4fd5-942f-c44afc566ba4
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,1e61970f-56f5-4b94-87e4-775846a9e890
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,29d26391-fe2f-40db-ae2b-c7d052b4ee28
