,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,24.0,0.0,20.0,0.0,0.0,4.0,346352.2773,1030527.7679,0c32e4aa-6c72-455b-8861-1d9986ad647a
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,6.0,0.0,5.0,0.0,0.0,1.0,342522.3625,1028729.9374,d60da73a-9a16-42ec-a564-871979a3f716
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349406.2891,1028416.569,50e0204d-0bdd-4b8d-9cfb-a88090bfae22
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,4da6cf42-a00b-4a63-bee9-832c422c1262
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,63fffc4d-51b6-4308-a9aa-852f334f639a
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,32e31451-7c36-4d68-a81d-bbabfb1c83a2
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,11875162-3531-4a86-8cdc-2c8cc19030e4
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),40.0,1.0,34.0,0.0,1.0,4.0,359761.359,1038960.5653,e2baf2a9-18f3-4b41-a0b9-a910bef7206b
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,7ccd7545-3dd0-4b18-9572-be81da21e959
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,f3788bed-6f29-4150-bf70-090f7dcc7b88
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,7e0ded29-7039-4551-af39-48f8d3bc4648
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,13.0,1.0,5.0,0.0,0.0,7.0,331028.005,1046871.6218,4f38f96e-4df8-447d-8e59-d7f2e8e92b28
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),274.0,7.0,205.0,0.0,2.0,60.0,332902.7869,1044860.9983,5e6c4fc8-16ab-4fb8-a738-b3dff7049eb4
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,77b73d5a-f506-46d1-874f-c9c5d3bf8b8c
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,114.0,2.0,66.0,2.0,0.0,44.0,334927.6811,1040830.6651,c402fd8d-2a40-4c9b-a645-fd1e3774e17f
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,8.0,1.0,7.0,0.0,0.0,0.0,326743.8479,1039070.1549,e3e2bab8-e4f6-4a20-b0d9-9affc3610005
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,0fcb79c7-45f4-4250-bc90-319621cb4dea
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,24.0,1.0,19.0,0.0,0.0,4.0,335513.9597,1049095.3533,a4052ad0-5258-40b2-ac5b-296d84eeb944
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,43.0,1.0,39.0,0.0,0.0,3.0,328945.3701,1042941.9122,0bc02ee6-4ba4-41c3-9d82-e2b61fab15ea
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,38.0,0.0,28.0,0.0,1.0,9.0,337482.1538,1044846.9771,49fa11b3-1a1c-4a5e-ba91-158335dff3f5
