,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,28.0,1.0,23.0,0.0,0.0,4.0,346352.2773,1030527.7679,7939dcf7-b0dd-48a4-a771-ec8793c393fe
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,6.0,0.0,5.0,0.0,0.0,1.0,342522.3625,1028729.9374,4b6eb5d7-bbeb-45f2-af5b-2b32d7aecb73
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,,349406.2891,1028416.569,1d60dd7f-1a15-4da0-9ee5-7927d1c2e6b7
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,0eb18e67-a7e1-4ec9-bf4c-230e06cf6d9e
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,9a8c67a9-1a69-4326-b7b1-6ad57b430570
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,b9d85616-dd1b-4edb-9251-3e87c4cd9c66
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,02d2435c-be90-4679-8097-036b506f0b57
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),47.0,2.0,39.0,0.0,1.0,5.0,359761.359,1038960.5653,f0473aac-2450-4595-bf5b-e01bd6097e5d
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,bc762e39-8d5a-4297-b282-6ca7bb7aa937
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,eca5d929-b861-405e-9f24-71422e0f7fc2
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,288b5189-332c-423b-8980-879c8c1315b9
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,14.0,2.0,5.0,0.0,0.0,7.0,331028.005,1046871.6218,843344f4-7db8-43c4-a972-afad9e7e78f8
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),349.0,7.0,275.0,1.0,1.0,65.0,332902.7869,1044860.9983,5cfdb443-be37-4652-ab88-0a1ac5b491a3
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,ad7b5c86-7ad3-4ffa-9892-e5d0b71b70d0
