,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,130.0,1.0,81.0,2.0,0.0,46.0,346369.150995846,1030532.46457369,46f9a11a-035a-441c-b468-f626f431a330
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,16.0,0.0,0.0,10.0,342539.236441612,1028734.63230929,546042f7-18cb-43ba-a5d6-70bb1e03a460
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,8.0,0.0,8.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,eac9c7c3-c3da-4417-bb75-3422251eb111
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,7bedcf04-bce1-4c59-9727-b2bc8fc3eb94
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,16182d6b-15de-405a-af24-be59c4a9a09f
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,9.0,0.0,7.0,0.0,0.0,2.0,341365.104564858,996900.77243708,67e4beaf-e786-4fba-89bd-4f5fb0a8255e
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,60a60443-5124-4b5b-9a0e-18e00c613a3a
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),121.0,2.0,63.0,4.0,0.0,52.0,359778.231045938,1038965.26877418,6073c348-f387-49f0-9163-1c043cb79899
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,ca5c7e31-329c-481e-b287-e9785eb72646
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,f2777908-78ae-4d9a-b989-e6217f64afcb
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,ae82b82d-52eb-4736-9795-d9b30edae238
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,0.0,4.0,0.0,0.0,13.0,331044.869860069,1046876.31418191,66f149c9-7912-470a-b4fd-985a64e38ee3
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),846.0,11.0,344.0,10.0,1.0,480.0,332919.652803794,1044865.69123341,7220236e-a089-43f0-94d9-34f5554f548e
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,14643fd8-bf45-408c-9298-d34fc525a159
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,256.0,5.0,102.0,8.0,0.0,141.0,334944.548963318,1040835.35837279,8a82d420-85ce-4ce1-aeaf-05b45bd0b343
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,47.0,2.0,25.0,1.0,0.0,19.0,326760.715547636,1039074.84452504,878e9472-4c23-443c-a92e-42811ccc395c
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,3.0,0.0,0.0,2.0,307758.311810393,1025816.10357151,2916994a-944b-4d66-aa35-f6ece37b69f5
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,115.0,2.0,54.0,2.0,0.0,57.0,328962.236333161,1042946.60321271,83f1ee0b-bd8e-4e06-9828-df4ebd696efe
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,71.0,0.0,36.0,2.0,0.0,33.0,335530.824141061,1049100.04785054,04ba1fbf-b20e-4622-8edc-e645a5596b62
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,83.0,0.0,29.0,2.0,0.0,52.0,337499.020321664,1044851.67197857,19635e69-6557-438f-b402-4bd332cca9e4
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,92.0,1.0,54.0,2.0,0.0,35.0,324702.56989255,1049087.65028241,b0b62a55-0a33-49d3-a53f-1de1023ff95f
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,5.0,0.0,2.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,4f1ff665-f827-4e88-8b83-399000d8a7b7
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,1.0,0.0,1.0,0.0,0.0,0.0,296738.004302605,1041772.70997619,bf7a3a50-e890-44c6-8cc0-ed95be6d564b
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,75.0,0.0,56.0,2.0,0.0,17.0,308732.946585943,1054256.04530661,cf0e3edc-9c73-4d0c-bfdd-abf4807d7601
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,10.0,0.0,7.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,a35c0dec-5827-44a0-8091-819a830ec67e
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),133.0,1.0,12.0,2.0,0.0,118.0,377288.409282109,987690.704339222,655d0983-34ce-42a7-9b12-0261f7b73422
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,25.0,0.0,2.0,0.0,0.0,23.0,365819.058036094,993425.31268235,483d9455-4d38-464a-baf1-41c9a64108c9
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,15.0,0.0,10.0,0.0,0.0,5.0,370752.54179355,982957.260825289,9fdbc9bc-1d27-4729-8762-8dd8b1e0d6f2
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,7e0d28be-3d4b-45e8-8527-701c5eb50390
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,17.0,0.0,5.0,0.0,0.0,12.0,370410.836103187,989351.909815573,34513220-a482-448f-acd7-ce64cca75a75
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),81.0,3.0,50.0,3.0,0.0,25.0,328392.58412157,929106.281610991,db2a1590-9dd2-4fbe-99b5-0f59984b5518
