,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,190.0,2.0,90.0,5.0,0.0,93.0,346369.150995846,1030532.46457369,f374f3f0-ab6f-4d1c-a8d8-88c146439568
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,52.0,1.0,39.0,0.0,0.0,12.0,342539.236441612,1028734.63230929,b476440f-8590-427b-b78d-f70e147d6975
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,16.0,0.0,14.0,0.0,0.0,2.0,349423.16410951,1028421.26668952,41350575-3387-4796-817c-d2b252eb50bf
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,7.0,0.0,7.0,0.0,0.0,0.0,318764.703966952,1002576.44698399,6cabd728-3c9b-4338-9621-8c6e0a39f78a
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,6.0,0.0,5.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,6f5cccc5-52cc-4df2-9ea7-13007970d38d
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,10.0,0.0,6.0,0.0,0.0,4.0,341365.104564858,996900.77243708,3aa47b48-8ad9-4441-a53e-72b425016313
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,9.0,0.0,6.0,0.0,0.0,3.0,374321.326994898,1028586.63749813,2d2fc765-a37f-49a5-b7dd-fce6d042d322
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),162.0,2.0,80.0,4.0,0.0,76.0,359778.231045938,1038965.26877418,f144e18c-bc36-44f5-937d-4db8304ce9a1
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,4.0,0.0,1.0,0.0,0.0,3.0,350538.444642533,1009391.18664396,aa9016be-a1cb-4a5b-ad84-ab0bfef46a9c
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,1.0,0.0,1.0,0.0,0.0,0.0,378375.07467149,1014627.33299316,664f1ef2-523c-4c51-80b6-d07f424025aa
