,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,11.0,0.0,8.0,0.0,0.0,3.0,346352.2773,1030527.7679,651e54e7-16b2-4f98-8447-3603d16cedff
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,4.0,0.0,3.0,0.0,0.0,1.0,342522.3625,1028729.9374,aa479a47-c28a-43d7-95e3-373d7d6c192c
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,,,,,,3.0,349406.2891,1028416.569,5736f6e4-30f5-447c-ab4b-022b6eab7f9f
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318747.8223,1002571.7652,b5fb96ec-7586-4e49-8fd8-9205205b9eac
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,1.0,0.0,0.0,0.0,349040.0681,1019400.2416,e62cdd0b-5a24-451d-869f-c09195a07e6a
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,2.0,0.0,2.0,0.0,0.0,0.0,341348.2177,996896.0823,e51b169b-07ff-49a0-83f7-b25967f0c7ae
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,,,,,,,373637.1122,1028915.5979,779966e1-0bdb-4128-ab50-97e52da43fd5
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),25.0,1.0,19.0,0.0,1.0,4.0,359761.359,1038960.5653,ced608e7-e5e3-447d-99e4-8a85e513c127
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,,,,,,,350521.5616,1009386.4911,d6cbe591-daec-4c70-b644-610d4e828a5c
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378358.1898,1014622.6252,c71dc176-f2ad-4fdc-a305-f2f568346bd6
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,363690.8502,1018916.2834,a5ab67d8-cd5c-4993-ab31-60ed9552069d
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,10.0,0.0,4.0,0.0,0.0,6.0,331028.005,1046871.6218,8b61101f-a9e9-442e-8d4e-cb94ff66d5e9
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),189.0,5.0,128.0,0.0,1.0,55.0,332902.7869,1044860.9983,7d1947ad-3b9c-42f6-9c69-5f138a255971
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328653.5684,1024440.5916,e288d467-24c3-4350-99e2-b1dd99171a3e
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,87.0,5.0,40.0,2.0,0.0,40.0,334927.6811,1040830.6651,fc9db7e7-2e1e-4c35-a6c8-30081f6da1b7
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,7.0,1.0,6.0,0.0,0.0,0.0,326743.8479,1039070.1549,df1832b7-6a1f-4dc2-b27e-cb7a4e6d1664
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,,,,,,,307741.441,1025811.4235,b865ad93-4417-4259-8bc4-a940abea9a22
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,17.0,0.0,13.0,0.0,0.0,4.0,335513.9597,1049095.3533,e7a650f2-2513-46d4-aaca-fb73edcf9ec3
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,33.0,0.0,30.0,0.0,0.0,3.0,328945.3701,1042941.9122,46c25dd9-16fd-41b4-9c2c-4e9ff4bfa0bb
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,35.0,0.0,25.0,0.0,1.0,9.0,337482.1538,1044846.9771,5f6df932-851c-4a8c-b925-d5bda484077a
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,18.0,1.0,14.0,0.0,0.0,3.0,324685.7068,1049082.9603,5376cd81-7059-489e-9674-a97aa5429b81
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,3.0,0.0,2.0,0.0,0.0,1.0,341713.8671,1037330.347,cb45fd43-713e-4e49-bba9-4e11d02d87e3
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296721.1414,1041768.0326,0754034c-75a4-4235-9381-89f516fa6f2c
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,5.0,0.0,4.0,0.0,0.0,1.0,308716.0875,1054251.3615,056dc16e-6876-44cb-bdd8-3d9060ceddc5
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,3.0,0.0,3.0,0.0,0.0,0.0,357113.7341,1008232.4864,6fc72295-c5de-4ebd-8e0b-de5cf2a2be8a
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),104.0,2.0,25.0,1.0,0.0,76.0,377271.5135,987686.0011,153cf918-da9e-44e5-8ef8-be5716f0f9e3
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,1.0,0.0,0.0,22.0,365802.1663,993420.6132,773cd8ec-c937-45ac-8995-d285b3565026
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,5.0,0.0,5.0,0.0,0.0,0.0,370735.6451,982952.560900001,c2f82df0-fc24-497e-ba58-c414b912e68d
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,,,,,,,359500.2472,999748.043199999,7a5d0bee-ad7e-482a-8e60-94b472b167a5
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,8.0,0.0,7.0,0.0,0.0,1.0,370393.9421,989347.209100001,1eed54e0-5dd2-4fb2-bd4f-3481fb275932
30,31,CHIRIQUÍ,ALANJE,ALANJE (CABECERA),9.0,1.0,2.0,0.0,1.0,5.0,328375.6727,929101.605799999,71fc574c-8233-4c08-b0af-65cc14c08e4c
31,32,CHIRIQUÍ,ALANJE,CANTA GALLO,,,,,,,321434.4217,927214.7104,7b37cb79-98b0-4e0a-9eec-4975ca0e4d8a
32,33,CHIRIQUÍ,ALANJE,DIVALA,144.0,4.0,18.0,0.0,2.0,120.0,314232.509,929305.8923,539690bd-63b3-4338-b6ba-9013bc8aa2a1
33,34,CHIRIQUÍ,ALANJE,EL TEJAR,20.0,0.0,9.0,0.0,0.0,11.0,327563.726,932860.9066,b4548557-71be-47a8-9f4b-4a5e96c92d4a
34,35,CHIRIQUÍ,ALANJE,GUARUMAL,,,,,,,330693.9697,920871.012499999,c5a88c00-208e-4030-bf4f-53f3a8d73b72
35,36,CHIRIQUÍ,ALANJE,NUEVO MEXICO,73.0,0.0,13.0,2.0,0.0,58.0,308164.4896,930496.313999999,fed6b7d9-856b-43b7-891b-ffc86c2e90f8
36,37,CHIRIQUÍ,ALANJE,PALO GRANDE,,,,,,,323503.6739,923118.1131,137f4a3a-0ded-4510-af77-80d1fe45720f
37,38,CHIRIQUÍ,ALANJE,QUEREVALO,,,,,,,334334.4556,923216.4343,c84440e0-1646-4e1f-bfe4-6d3505c9a712
38,39,CHIRIQUÍ,ALANJE,SANTO TOMAS,2.0,0.0,1.0,0.0,0.0,1.0,317806.8278,927828.700099999,df29da43-534e-4538-860d-7f567213a6a6
39,40,CHIRIQUÍ,BARÚ,BACO,17.0,1.0,10.0,0.0,0.0,6.0,304838.1174,925258.3489,ded99275-feff-4817-9cc9-d9abc56e6d71
40,41,CHIRIQUÍ,BARÚ,LIMONES,,,,,,,292487.4546,896707.974400001,d4dce4de-d9fc-4ba5-8536-4027bf084e05
41,42,CHIRIQUÍ,BARÚ,PROGRESO,7.0,1.0,4.0,0.0,0.0,2.0,298279.2976,935591.408299999,aa3d740d-33e6-4bb2-8522-5d01509b2c3d
42,43,CHIRIQUÍ,BARÚ,PUERTO ARMUELLES (CABECERA),19.0,1.0,7.0,2.0,1.0,8.0,288636.4304,916613.9461,a0ee1d4f-f783-4b00-8a39-e3e7530332af
43,44,CHIRIQUÍ,BARÚ,RODOLFO AGUILAR DELGADO,51.0,5.0,34.0,1.0,2.0,9.0,291419.3673,925706.673800001,b2536de5-ccc0-422d-a000-bfb6a7499225
44,45,CHIRIQUÍ,BOQUERÓN,BAGALA,4.0,0.0,3.0,0.0,0.0,1.0,330289.9798,941944.352299999,cb518179-0366-47a5-b77e-2a440dac16fa
45,46,CHIRIQUÍ,BOQUERÓN,BOQUERON (CABECERA),11.0,0.0,5.0,0.0,0.0,6.0,326062.4009,944432.5626,82e8eb55-e97c-491d-9039-46fb91404fa8
46,47,CHIRIQUÍ,BOQUERÓN,CORDILLERA,,,,,,,324390.6018,967723.446900001,a5813669-cad4-4310-ab87-252c13addce2
47,48,CHIRIQUÍ,BOQUERÓN,GUABAL,,,,,,,329832.5349,952252.933599999,e1784f3e-5c24-4e6e-a1d3-81d64b5fcf94
48,49,CHIRIQUÍ,BOQUERÓN,GUAYABAL,,,,,,,327370.4356,957654.646299999,5b629c89-ea77-4dd6-a878-1dd6184af02c
49,50,CHIRIQUÍ,BOQUERÓN,PARAISO,,,,,,,325769.8571,963169.2301,7838c97c-91c1-412f-91d7-6bbc7045a74e
50,51,CHIRIQUÍ,BOQUERÓN,PEDREGAL,,,,,,,324167.4441,938324.994200001,a61d0fa5-c252-4073-a8a0-d4366f0fcfa8
51,52,CHIRIQUÍ,BOQUERÓN,TIJERAS,4.0,0.0,3.0,0.0,0.0,1.0,327399.6191,936766.306,588b1b6a-b329-427c-bac9-01e34415d367
52,53,CHIRIQUÍ,BOQUETE,ALTO BOQUETE,14.0,0.0,0.0,0.0,0.0,14.0,343353.3611,959433.637800001,01e6dfd2-99ee-41b0-8505-ed1197ef0d8c
53,54,CHIRIQUÍ,BOQUETE,BAJO BOQUETE,3.0,0.0,0.0,0.0,0.0,3.0,339638.0389,970791.8039,24b2b72b-7f84-4ca7-87e8-22a8a9695f95
54,55,CHIRIQUÍ,BOQUETE,CALDERA,,,,,,,352573.91,963496.500700001,c456e253-d70b-4469-a5bb-a65aadf3a664
55,56,CHIRIQUÍ,BOQUETE,JARAMILLO,,,,,,,347946.5813,969420.663899999,b5ebe58d-ba82-436c-9a09-cd7b70f9d1c2
56,57,CHIRIQUÍ,BOQUETE,LOS NARANJOS,1.0,0.0,1.0,0.0,0.0,0.0,338279.0333,976074.8397,4b3678d2-4a16-4564-b29d-56ad122a3497
57,58,CHIRIQUÍ,BOQUETE,PALMIRA,,,,,,,336080.799,968900.4816,f9737e4f-de0d-41e3-8f4e-e88a35a49cd0
58,59,CHIRIQUÍ,BUGABA,ASERRIO DE GARICHE,8.0,0.0,1.0,0.0,0.0,7.0,304165.5497,939957.6402,4b604654-e9ba-44f9-87bc-e1d17d3cd7fa
59,60,CHIRIQUÍ,BUGABA,BUGABA,18.0,1.0,5.0,1.0,0.0,11.0,321570.0548,937956.9211,86db6dd8-745f-4b85-b7e4-0f6a0022db96
60,61,CHIRIQUÍ,BUGABA,EL BONGO,,,,,,,322561.4164,951647.7115,44d790da-9d40-4456-b726-ebb002d2f7e1
61,62,CHIRIQUÍ,BUGABA,GOMEZ,,,,,,,307436.3306,947538.1391,0514d215-e465-40f4-92c8-4af7502f45bd
62,63,CHIRIQUÍ,BUGABA,LA CONCEPCION (CABECERA),6.0,1.0,4.0,0.0,0.0,1.0,320053.6588,946887.4454,52082388-e3d4-47ee-b3d8-34e757709103
63,64,CHIRIQUÍ,BUGABA,LA ESTRELLA,1.0,0.0,0.0,0.0,0.0,1.0,316388.7259,939835.431500001,67d53b5a-cb42-484e-b3ae-08a7bd244465
64,65,CHIRIQUÍ,BUGABA,LA MATA,1.0,0.0,0.0,0.0,0.0,1.0,310949.1,955880.446599999,4d5c6a24-c5b6-4298-95e6-7dd67ffc9a77
65,66,CHIRIQUÍ,BUGABA,SAN ISIDRO,6.0,0.0,5.0,0.0,0.0,1.0,300908.4622,942563.9364,ccc6da01-18df-4fda-890f-65fa36553fb6
66,67,CHIRIQUÍ,BUGABA,SANTA MARTA,3.0,0.0,1.0,2.0,0.0,0.0,312779.7131,941696.4727,aa19fcab-545b-40ad-b7a4-650be16748cf
67,68,CHIRIQUÍ,BUGABA,SANTA ROSA,,,,,,,315428.2037,952744.599300001,eedaa58e-5c52-4ae4-b86d-60d8f7b161a5
68,69,CHIRIQUÍ,BUGABA,SANTO DOMINGO,2.0,0.0,1.0,0.0,0.0,1.0,308715.9922,938693.769200001,75a7dcdf-1095-498b-891f-1e39214d5112
69,70,CHIRIQUÍ,BUGABA,SOLANO,,,,,,,322787.1127,942224.3782,66137cb6-c06c-4049-87bd-93005a07ab44
