,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,18c9b4e5-1329-497a-a597-252734ca6763
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,458154d7-cfbd-4b67-9623-18cf721da294
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,b395f870-69e0-474c-b72f-092a4e47d41f
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,9afe7311-229d-42cf-ac10-62dd15ed5c92
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,fbecff95-9b14-4354-8b37-a8451fbd3c8c
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,ad40446f-5b55-4f60-ae70-3ab509501bd0
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,8cc571f9-d65a-427c-af10-47e1196d465e
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),f7623769-5209-4830-8497-1c4930020b55
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,a2c06aea-4dca-436b-a86b-217ad7f6a3bd
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,8ad4b1a4-93d0-4ae4-83e1-8f020fd31659
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,9cf5d054-46c1-4d09-b5ae-e2387c06ae68
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,8f57f7e5-28d3-4636-bc18-560d370df431
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),a555d71e-70de-4496-bb0c-e18210466705
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,caed3086-b38a-4896-a25e-bc844ed61552
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,f7e59cc6-91ab-490f-a16f-84797016e1be
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,1e8914d3-0439-4156-966b-0b5aaa99fb93
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,fc6aa030-92dd-4021-b101-4e06aed7c0f7
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,615d208c-e2a2-4de1-8730-6d1b943381f4
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,bc8cc245-29e1-436d-bfdd-f0f985411eed
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,ebbec3ee-9ab1-4d77-9f71-6901a5c02509
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,94190281-ee7c-4dea-a050-9a3ee66f406c
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,dd5bb5c6-b37c-499a-bb05-272b26bfeb29
