,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,111.0,0.0,80.0,2.0,0.0,29.0,346369.150995846,1030532.46457369,6dcfd5f5-b7e2-4512-b466-73ad68aab00c
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,27.0,1.0,20.0,0.0,0.0,6.0,342539.236441612,1028734.63230929,76fe1bd4-d21a-4589-bf94-1b43300d3635
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,7.0,0.0,7.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,5fdf0e23-5e4f-4faf-8de0-4f4c8ddfe4e8
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,6a4b2e51-395e-4c4c-8be7-e58887942cc6
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,328c7c62-78e6-4c93-bc15-7c4e96b1429c
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,7.0,0.0,5.0,0.0,0.0,2.0,341365.104564858,996900.77243708,bd96e56d-2ff9-4900-8887-d907d7a3af22
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,334e0cbd-7d53-46ef-bdeb-ad9084e74f41
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),106.0,1.0,55.0,4.0,0.0,46.0,359778.231045938,1038965.26877418,4f3b2257-a7a6-42ef-b204-9cfea0289a89
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,26177eb8-abbe-422b-a4f5-e9e89a89536f
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,2c1348d3-33e9-4774-9e82-36609b60069c
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,b86dfa37-990c-415c-b862-9a8d7272d76a
11,12,BOCAS DEL TORO,CHANGUINOLA,BARRIADA 4 DE ABRIL,17.0,1.0,4.0,0.0,0.0,12.0,331044.869860069,1046876.31418191,87ddc35e-1ea7-4cbb-9b72-48edf4d5c387
12,13,BOCAS DEL TORO,CHANGUINOLA,CHANGUINOLA (CABECERA),759.0,10.0,370.0,9.0,2.0,368.0,332919.652803794,1044865.69123341,070ddb91-9709-4321-915e-8764bcf2f95c
13,14,BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,,,,,,,328670.442333238,1024445.28015562,8bffc602-f9af-4747-87b9-5d052e02008c
14,15,BOCAS DEL TORO,CHANGUINOLA,EL EMPALME,216.0,3.0,86.0,8.0,0.0,119.0,334944.548963318,1040835.35837279,ae1ce789-90ea-496b-8403-35b125ede77d
15,16,BOCAS DEL TORO,CHANGUINOLA,EL SILENCIO,40.0,2.0,28.0,1.0,0.0,9.0,326760.715547636,1039074.84452504,126f6394-9e3b-416f-91f9-75beb3c09c4f
16,17,BOCAS DEL TORO,CHANGUINOLA,EL TERIBE,5.0,0.0,5.0,0.0,0.0,0.0,307758.311810393,1025816.10357151,64021dd7-fd7c-4c9a-a391-66a313783e72
17,18,BOCAS DEL TORO,CHANGUINOLA,FINCA 30,109.0,1.0,58.0,2.0,0.0,48.0,328962.236333161,1042946.60321271,61c7fd28-fc4a-4ee4-914a-d31a5138a2de
18,19,BOCAS DEL TORO,CHANGUINOLA,FINCA 6,61.0,0.0,32.0,0.0,0.0,29.0,335530.824141061,1049100.04785054,8b4fe329-a4ac-49f4-bf34-f008de39f1bd
19,20,BOCAS DEL TORO,CHANGUINOLA,FINCA 60,79.0,0.0,31.0,2.0,0.0,46.0,337499.020321664,1044851.67197857,f49bd4f6-83ac-420f-8e5c-564197d4d1b6
20,21,BOCAS DEL TORO,CHANGUINOLA,GUABITO,82.0,1.0,49.0,2.0,0.0,30.0,324702.56989255,1049087.65028241,0e974aa2-6a15-4c8d-8760-10b562632e75
21,22,BOCAS DEL TORO,CHANGUINOLA,LA GLORIA,4.0,0.0,1.0,0.0,0.0,3.0,341730.737383481,1037335.04262065,17a96f51-89bd-4281-95c1-35c35355682f
22,23,BOCAS DEL TORO,CHANGUINOLA,LAS DELICIAS,,,,,,,296738.004302605,1041772.70997619,2cebf6c2-057d-4592-9ef3-eb1e92a875c3
23,24,BOCAS DEL TORO,CHANGUINOLA,LAS TABLAS,51.0,1.0,38.0,0.0,0.0,12.0,308732.946585943,1054256.04530661,51387d4a-e740-4bce-ac6e-52bef07d8bd3
24,25,BOCAS DEL TORO,CHIRIQUÍ GRANDE,BAJO CEDRO,7.0,0.0,4.0,0.0,0.0,3.0,357130.618535795,1008237.18445953,a4b12b0a-42be-440f-a307-9470406d0458
25,26,BOCAS DEL TORO,CHIRIQUÍ GRANDE,CHIRIQUI GRANDE (CABECERA),131.0,0.0,20.0,2.0,0.0,109.0,377288.409282109,987690.704339222,509a4ba7-9821-4368-8064-2a6a45570407
26,27,BOCAS DEL TORO,CHIRIQUÍ GRANDE,MIRAMAR,23.0,0.0,0.0,0.0,0.0,23.0,365819.058036094,993425.31268235,a413762c-d2f1-4d61-8dd2-252e21440f93
27,28,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA PEÑA,13.0,0.0,8.0,0.0,0.0,5.0,370752.54179355,982957.260825289,729764c2-0dbf-4585-a84a-6f997c89c706
28,29,BOCAS DEL TORO,CHIRIQUÍ GRANDE,PUNTA ROBALO,1.0,0.0,1.0,0.0,0.0,0.0,359517.135440503,999752.741040041,724b7dad-5968-491f-8750-1350dae9096c
29,30,BOCAS DEL TORO,CHIRIQUÍ GRANDE,RAMBALA,15.0,0.0,6.0,0.0,0.0,9.0,370410.836103187,989351.909815573,f17dd724-95bf-45aa-9003-1ce71104b1ad
