,OBJECTID,PROVINCIA,DISTRITO,CORREGIMIENTO,CANTIDAD,HOSPITALIZADO,AISLAMIENTO_DOMICILIARIO,FALLECIDO,UCI,RECUPERADO,LONG,LAT,GlobalID
0,1,BOCAS DEL TORO,ALMIRANTE ,ALMIRANTE,111.0,0.0,82.0,2.0,0.0,27.0,346369.150995846,1030532.46457369,a76c1083-dd2d-4b12-b5fc-1b78f7e7c7b3
1,2,BOCAS DEL TORO,ALMIRANTE ,BARRIADA GUAYMI,25.0,1.0,18.0,0.0,0.0,6.0,342539.236441612,1028734.63230929,36a2b542-5061-42d3-8505-fc90ea0b1993
2,3,BOCAS DEL TORO,ALMIRANTE ,BARRIO FRANCES,4.0,0.0,4.0,0.0,0.0,0.0,349423.16410951,1028421.26668952,7533aba0-a0c8-47ed-b419-8ad21ff69d49
3,4,BOCAS DEL TORO,ALMIRANTE ,NANCE DEL RISCO,,,,,,,318764.703966952,1002576.44698399,5f98b6df-89d8-4799-aa45-609366c79031
4,5,BOCAS DEL TORO,ALMIRANTE ,VALLE DE AGUA ARRIBA,1.0,0.0,0.0,0.0,0.0,1.0,349056.946779809,1019404.93793421,6ff4d134-814d-4846-b7da-56ea4bec5cd5
5,6,BOCAS DEL TORO,ALMIRANTE ,VALLE DEL RISCO,7.0,0.0,5.0,0.0,0.0,2.0,341365.104564858,996900.77243708,923b83b3-f61a-44af-9945-eb742f728299
6,7,BOCAS DEL TORO,BOCAS DEL TORO,BASTIMENTOS,5.0,0.0,5.0,0.0,0.0,0.0,374321.326994898,1028586.63749813,0e5451cd-a909-4ad3-bc3a-29df4f0b66ac
7,8,BOCAS DEL TORO,BOCAS DEL TORO,BOCAS DEL TORO (CABECERA),102.0,2.0,53.0,3.0,0.0,44.0,359778.231045938,1038965.26877418,19725a5f-51b4-46e2-a99b-a0da5ed58101
8,9,BOCAS DEL TORO,BOCAS DEL TORO,CAUCHERO,3.0,0.0,3.0,0.0,0.0,0.0,350538.444642533,1009391.18664396,17fd2b16-30ea-435e-9160-c9f4187832c4
9,10,BOCAS DEL TORO,BOCAS DEL TORO,PUNTA LAUREL,,,,,,,378375.07467149,1014627.33299316,c3a0dd2e-c994-4d99-9a7e-f7fa9fc3343d
10,11,BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,,,,,,,368003.710530591,1015083.80029941,c85f84ac-f704-4ef5-bdd4-66e4ede96aa6
