Comuna;codigo;;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bocas del Toro (Cabecera);10101;101012;0,0;43988;2;0;0;0;9743
Bocas del Toro (Cabecera);10101;101013;0,0;43989;3;0;0;0;9743
Bocas del Toro (Cabecera);10101;101014;1,3;43990;4;0;0;0;9743
Bocas del Toro (Cabecera);10101;101015;1,3;43991;5;1;0;4;9743
Bocas del Toro (Cabecera);10101;101016;1,3;43992;6;0;0;0;9743
Bocas del Toro (Cabecera);10101;101017;1,3;43993;7;0;0;0;9743
Bocas del Toro (Cabecera);10101;101018;1,2;43994;8;0;0;0;9743
Bocas del Toro (Cabecera);10101;101019;1,2;43995;9;1;0;0;9743
Bocas del Toro (Cabecera);10101;1010110;1,1;43996;10;2;0;0;9743
Bocas del Toro (Cabecera);10101;1010111;1,0;43997;11;1;0;0;9743
Bocas del Toro (Cabecera);10101;1010112;1,0;43998;12;5;0;0;9743
Bocas del Toro (Cabecera);10101;1010113;1,1;43999;13;0;0;0;9743
Bocas del Toro (Cabecera);10101;1010114;1,1;44000;14;0;0;0;9743
Bocas del Toro (Cabecera);10101;1010115;1,1;44001;15;0;0;0;9743
Bocas del Toro (Cabecera);10101;1010116;#N/A;44002;16;0;0;0;9743
Bastimentos;10102;101022;0,0;43988;2;0;0;0;2584
Bastimentos;10102;101023;0,0;43989;3;0;0;0;2584
Bastimentos;10102;101024;0,0;43990;4;0;0;0;2584
Bastimentos;10102;101025;0,0;43991;5;0;0;0;2584
Bastimentos;10102;101026;-1,0;43992;6;0;0;0;2584
Bastimentos;10102;101027;-0,9;43993;7;5;1;0;2584
Bastimentos;10102;101028;-2,0;43994;8;0;0;0;2584
Bastimentos;10102;101029;-1,8;43995;9;15;1;0;2584
Bastimentos;10102;1010210;-1,6;43996;10;4;0;0;2584
Bastimentos;10102;1010211;-2,1;43997;11;3;0;0;2584
Bastimentos;10102;1010212;-2,0;43998;12;20;0;0;2584
Bastimentos;10102;1010213;-1,8;43999;13;0;0;0;2584
Bastimentos;10102;1010214;-1,7;44000;14;1;0;0;2584
Bastimentos;10102;1010215;-1,6;44001;15;6;0;0;2584
Bastimentos;10102;1010216;#N/A;44002;16;0;0;0;2584
Cauchero;10103;101032;0,0;43988;2;0;0;0;3206
Cauchero;10103;101033;0,0;43989;3;0;0;0;3206
Cauchero;10103;101034;0,0;43990;4;0;0;0;3206
Cauchero;10103;101035;0,0;43991;5;0;0;0;3206
Cauchero;10103;101036;0,0;43992;6;0;0;0;3206
Cauchero;10103;101037;0,0;43993;7;0;0;0;3206
Cauchero;10103;101038;0,0;43994;8;0;0;0;3206
Cauchero;10103;101039;0,0;43995;9;0;0;0;3206
Cauchero;10103;1010310;0,0;43996;10;0;0;0;3206
Cauchero;10103;1010311;0,0;43997;11;0;0;0;3206
Cauchero;10103;1010312;0,0;43998;12;0;0;0;3206
Cauchero;10103;1010313;0,0;43999;13;0;0;0;3206
Cauchero;10103;1010314;0,0;44000;14;0;0;0;3206
Cauchero;10103;1010315;0,0;44001;15;0;0;0;3206
Cauchero;10103;1010316;#N/A;44002;16;0;0;0;3206
Punta Laurel;10104;101042;0,0;43988;2;0;0;0;2288
Punta Laurel;10104;101043;0,0;43989;3;0;0;0;2288
Punta Laurel;10104;101044;0,0;43990;4;0;0;0;2288
Punta Laurel;10104;101045;0,0;43991;5;0;0;0;2288
Punta Laurel;10104;101046;0,0;43992;6;0;0;0;2288
Punta Laurel;10104;101047;0,0;43993;7;0;0;0;2288
Punta Laurel;10104;101048;-0,1;43994;8;0;0;0;2288
Punta Laurel;10104;101049;-0,1;43995;9;1;0;0;2288
Punta Laurel;10104;1010410;-0,1;43996;10;0;0;0;2288
Punta Laurel;10104;1010411;-0,1;43997;11;0;0;0;2288
Punta Laurel;10104;1010412;-0,1;43998;12;0;0;0;2288
Punta Laurel;10104;1010413;-0,1;43999;13;0;0;0;2288
Punta Laurel;10104;1010414;-0,1;44000;14;1;0;0;2288
Punta Laurel;10104;1010415;-0,1;44001;15;0;0;0;2288
Punta Laurel;10104;1010416;#N/A;44002;16;0;0;0;2288
Tierra Oscura;10105;101052;0,0;43988;2;0;0;0;3520
Tierra Oscura;10105;101053;0,0;43989;3;0;0;0;3520
Tierra Oscura;10105;101054;0,0;43990;4;0;0;0;3520
Tierra Oscura;10105;101055;0,0;43991;5;0;0;0;3520
Tierra Oscura;10105;101056;0,0;43992;6;0;0;0;3520
Tierra Oscura;10105;101057;0,0;43993;7;0;0;0;3520
Tierra Oscura;10105;101058;0,0;43994;8;0;0;0;3520
Tierra Oscura;10105;101059;0,0;43995;9;0;0;0;3520
Tierra Oscura;10105;1010510;0,0;43996;10;0;0;0;3520
Tierra Oscura;10105;1010511;0,0;43997;11;0;0;0;3520
Tierra Oscura;10105;1010512;0,0;43998;12;0;0;0;3520
Tierra Oscura;10105;1010513;0,0;43999;13;0;0;0;3520
Tierra Oscura;10105;1010514;0,0;44000;14;0;0;0;3520
Tierra Oscura;10105;1010515;0,0;44001;15;0;0;0;3520
Tierra Oscura;10105;1010516;#N/A;44002;16;0;0;0;3520
Changuinola (Cabecera);10201;102012;0,0;43988;2;0;0;0;5245
Changuinola (Cabecera);10201;102013;0,0;43989;3;0;0;0;5245
Changuinola (Cabecera);10201;102014;-0,5;43990;4;0;0;0;5245
Changuinola (Cabecera);10201;102015;-0,4;43991;5;0;2;0;5245
Changuinola (Cabecera);10201;102016;-0,3;43992;6;0;0;0;5245
Changuinola (Cabecera);10201;102017;-0,3;43993;7;0;1;0;5245
Changuinola (Cabecera);10201;102018;-0,3;43994;8;0;0;0;5245
Changuinola (Cabecera);10201;102019;-0,2;43995;9;0;0;0;5245
Changuinola (Cabecera);10201;1020110;-0,2;43996;10;0;0;0;5245
Changuinola (Cabecera);10201;1020111;-0,2;43997;11;0;1;0;5245
Changuinola (Cabecera);10201;1020112;-0,2;43998;12;0;0;0;5245
Changuinola (Cabecera);10201;1020113;-0,2;43999;13;0;0;0;5245
Changuinola (Cabecera);10201;1020114;-0,2;44000;14;0;0;0;5245
Changuinola (Cabecera);10201;1020115;-0,2;44001;15;0;0;0;5245
Changuinola (Cabecera);10201;1020116;#N/A;44002;16;0;0;0;5245
Guabito;10203;102032;0,0;43988;2;0;0;0;11224
Guabito;10203;102033;0,0;43989;3;0;0;0;11224
Guabito;10203;102034;11,3;43990;4;0;0;0;11224
Guabito;10203;102035;11,3;43991;5;41;0;4;11224
Guabito;10203;102036;7,9;43992;6;0;0;0;11224
Guabito;10203;102037;8,0;43993;7;25;0;5;11224
Guabito;10203;102038;2,1;43994;8;0;0;0;11224
Guabito;10203;102039;1,9;43995;9;17;0;19;11224
Guabito;10203;1020310;2,0;43996;10;19;0;0;11224
Guabito;10203;1020311;1,9;43997;11;3;0;0;11224
Guabito;10203;1020312;2,0;43998;12;14;0;0;11224
Guabito;10203;1020313;1,9;43999;13;0;0;0;11224
Guabito;10203;1020314;1,5;44000;14;17;1;0;11224
Guabito;10203;1020315;1,6;44001;15;5;0;14;11224
Guabito;10203;1020316;#N/A;44002;16;6;0;0;11224
El Teribe;10204;102042;0,0;43988;2;0;0;0;3450
El Teribe;10204;102043;0,0;43989;3;0;0;0;3450
El Teribe;10204;102044;0,0;43990;4;0;0;0;3450
El Teribe;10204;102045;0,0;43991;5;0;0;0;3450
El Teribe;10204;102046;0,0;43992;6;0;0;0;3450
El Teribe;10204;102047;0,0;43993;7;0;0;0;3450
El Teribe;10204;102048;0,0;43994;8;0;0;0;3450
El Teribe;10204;102049;1,1;43995;9;0;0;0;3450
El Teribe;10204;1020410;1,1;43996;10;1;0;11;3450
El Teribe;10204;1020411;1,1;43997;11;0;0;0;3450
El Teribe;10204;1020412;1,1;43998;12;0;0;0;3450
El Teribe;10204;1020413;1,1;43999;13;0;0;0;3450
El Teribe;10204;1020414;1,1;44000;14;0;0;0;3450
El Teribe;10204;1020415;1,0;44001;15;0;0;0;3450
El Teribe;10204;1020416;#N/A;44002;16;0;0;20;3450
El Empalme;10206;102062;0,0;43988;2;0;0;0;8957
El Empalme;10206;102063;0,0;43989;3;0;0;0;8957
El Empalme;10206;102064;0,0;43990;4;0;0;0;8957
El Empalme;10206;102065;0,0;43991;5;0;0;0;8957
El Empalme;10206;102066;0,0;43992;6;0;0;0;8957
El Empalme;10206;102067;0,0;43993;7;0;0;0;8957
El Empalme;10206;102068;0,0;43994;8;0;0;0;8957
El Empalme;10206;102069;0,0;43995;9;0;0;0;8957
El Empalme;10206;1020610;0,0;43996;10;0;0;0;8957
El Empalme;10206;1020611;0,0;43997;11;0;0;0;8957
