Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bocas del Toro (Cabecera);10101;0;43988;2;0;0;0;9743
Bocas del Toro (Cabecera);10101;0;43989;3;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,3;43990;4;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,3;43991;5;1;0;4;9743
Bocas del Toro (Cabecera);10101;1,3;43992;6;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,3;43993;7;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,2;43994;8;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,2;43995;9;1;0;0;9743
Bocas del Toro (Cabecera);10101;1,1;43996;10;2;0;0;9743
Bocas del Toro (Cabecera);10101;1;43997;11;1;0;0;9743
Bocas del Toro (Cabecera);10101;1;43998;12;5;0;0;9743
Bocas del Toro (Cabecera);10101;1,1;43999;13;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,1;44000;14;0;0;0;9743
Bocas del Toro (Cabecera);10101;1,1;44001;15;0;0;0;9743
Bocas del Toro (Cabecera);10101;#N/A;44002;16;0;0;0;9743
Bastimentos;10102;0;43988;2;0;0;0;2584
Bastimentos;10102;0;43989;3;0;0;0;2584
Bastimentos;10102;0;43990;4;0;0;0;2584
Bastimentos;10102;0;43991;5;0;0;0;2584
Bastimentos;10102;-1;43992;6;0;0;0;2584
Bastimentos;10102;-0,9;43993;7;5;1;0;2584
Bastimentos;10102;-2;43994;8;0;0;0;2584
Bastimentos;10102;-1,8;43995;9;15;1;0;2584
Bastimentos;10102;-1,6;43996;10;4;0;0;2584
Bastimentos;10102;-2,1;43997;11;3;0;0;2584
Bastimentos;10102;-2;43998;12;20;0;0;2584
Bastimentos;10102;-1,8;43999;13;0;0;0;2584
Bastimentos;10102;-1,7;44000;14;1;0;0;2584
Bastimentos;10102;-1,6;44001;15;6;0;0;2584
Bastimentos;10102;#N/A;44002;16;0;0;0;2584
Cauchero;10103;0;43988;2;0;0;0;3206
Cauchero;10103;0;43989;3;0;0;0;3206
Cauchero;10103;0;43990;4;0;0;0;3206
Cauchero;10103;0;43991;5;0;0;0;3206
Cauchero;10103;0;43992;6;0;0;0;3206
Cauchero;10103;0;43993;7;0;0;0;3206
Cauchero;10103;0;43994;8;0;0;0;3206
Cauchero;10103;0;43995;9;0;0;0;3206
Cauchero;10103;0;43996;10;0;0;0;3206
Cauchero;10103;0;43997;11;0;0;0;3206
Cauchero;10103;0;43998;12;0;0;0;3206
Cauchero;10103;0;43999;13;0;0;0;3206
Cauchero;10103;0;44000;14;0;0;0;3206
Cauchero;10103;0;44001;15;0;0;0;3206
Cauchero;10103;#N/A;44002;16;0;0;0;3206
Punta Laurel;10104;0;43988;2;0;0;0;2288
Punta Laurel;10104;0;43989;3;0;0;0;2288
Punta Laurel;10104;0;43990;4;0;0;0;2288
Punta Laurel;10104;0;43991;5;0;0;0;2288
Punta Laurel;10104;0;43992;6;0;0;0;2288
Punta Laurel;10104;0;43993;7;0;0;0;2288
Punta Laurel;10104;-0,1;43994;8;0;0;0;2288
Punta Laurel;10104;-0,1;43995;9;1;0;0;2288
Punta Laurel;10104;-0,1;43996;10;0;0;0;2288
Punta Laurel;10104;-0,1;43997;11;0;0;0;2288
Punta Laurel;10104;-0,1;43998;12;0;0;0;2288
Punta Laurel;10104;-0,1;43999;13;0;0;0;2288
Punta Laurel;10104;-0,1;44000;14;1;0;0;2288
Punta Laurel;10104;-0,1;44001;15;0;0;0;2288
Punta Laurel;10104;#N/A;44002;16;0;0;0;2288
Tierra Oscura;10105;0;43988;2;0;0;0;3520
Tierra Oscura;10105;0;43989;3;0;0;0;3520
Tierra Oscura;10105;0;43990;4;0;0;0;3520
Tierra Oscura;10105;0;43991;5;0;0;0;3520
Tierra Oscura;10105;0;43992;6;0;0;0;3520
Tierra Oscura;10105;0;43993;7;0;0;0;3520
Tierra Oscura;10105;0;43994;8;0;0;0;3520
Tierra Oscura;10105;0;43995;9;0;0;0;3520
Tierra Oscura;10105;0;43996;10;0;0;0;3520
Tierra Oscura;10105;0;43997;11;0;0;0;3520
Tierra Oscura;10105;0;43998;12;0;0;0;3520
Tierra Oscura;10105;0;43999;13;0;0;0;3520
Tierra Oscura;10105;0;44000;14;0;0;0;3520
Tierra Oscura;10105;0;44001;15;0;0;0;3520
Tierra Oscura;10105;#N/A;44002;16;0;0;0;3520
Changuinola (Cabecera);10201;0;43988;2;0;0;0;5245
Changuinola (Cabecera);10201;0;43989;3;0;0;0;5245
Changuinola (Cabecera);10201;-0,5;43990;4;0;0;0;5245
Changuinola (Cabecera);10201;-0,4;43991;5;0;2;0;5245
Changuinola (Cabecera);10201;-0,3;43992;6;0;0;0;5245
Changuinola (Cabecera);10201;-0,3;43993;7;0;1;0;5245
Changuinola (Cabecera);10201;-0,3;43994;8;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;43995;9;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;43996;10;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;43997;11;0;1;0;5245
Changuinola (Cabecera);10201;-0,2;43998;12;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;43999;13;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;44000;14;0;0;0;5245
Changuinola (Cabecera);10201;-0,2;44001;15;0;0;0;5245
Changuinola (Cabecera);10201;#N/A;44002;16;0;0;0;5245
Guabito;10203;0;43988;2;0;0;0;11224
Guabito;10203;0;43989;3;0;0;0;11224
Guabito;10203;11,3;43990;4;0;0;0;11224
Guabito;10203;11,3;43991;5;41;0;4;11224
Guabito;10203;7,9;43992;6;0;0;0;11224
Guabito;10203;8;43993;7;25;0;5;11224
Guabito;10203;2,1;43994;8;0;0;0;11224
Guabito;10203;1,9;43995;9;17;0;19;11224
Guabito;10203;2;43996;10;19;0;0;11224
Guabito;10203;1,9;43997;11;3;0;0;11224
Guabito;10203;2;43998;12;14;0;0;11224
Guabito;10203;1,9;43999;13;0;0;0;11224
Guabito;10203;1,5;44000;14;17;1;0;11224
Guabito;10203;1,6;44001;15;5;0;14;11224
Guabito;10203;#N/A;44002;16;6;0;0;11224
El Teribe;10204;0;43988;2;0;0;0;3450
El Teribe;10204;0;43989;3;0;0;0;3450
El Teribe;10204;0;43990;4;0;0;0;3450
El Teribe;10204;0;43991;5;0;0;0;3450
El Teribe;10204;0;43992;6;0;0;0;3450
El Teribe;10204;0;43993;7;0;0;0;3450
El Teribe;10204;0;43994;8;0;0;0;3450
El Teribe;10204;1,1;43995;9;0;0;0;3450
El Teribe;10204;1,1;43996;10;1;0;11;3450
El Teribe;10204;1,1;43997;11;0;0;0;3450
El Teribe;10204;1,1;43998;12;0;0;0;3450
El Teribe;10204;1,1;43999;13;0;0;0;3450
El Teribe;10204;1,1;44000;14;0;0;0;3450
El Teribe;10204;1;44001;15;0;0;0;3450
El Teribe;10204;#N/A;44002;16;0;0;20;3450
El Empalme;10206;0;43988;2;0;0;0;8957
El Empalme;10206;0;43989;3;0;0;0;8957
El Empalme;10206;0;43990;4;0;0;0;8957
El Empalme;10206;0;43991;5;0;0;0;8957
El Empalme;10206;0;43992;6;0;0;0;8957
El Empalme;10206;0;43993;7;0;0;0;8957
El Empalme;10206;0;43994;8;0;0;0;8957
El Empalme;10206;0;43995;9;0;0;0;8957
El Empalme;10206;0;43996;10;0;0;0;8957
El Empalme;10206;0;43997;11;0;0;0;8957
El Empalme;10206;0;43998;12;0;0;0;8957
El Empalme;10206;0;43999;13;0;0;0;8957
El Empalme;10206;0;44000;14;0;0;0;8957
El Empalme;10206;0;44001;15;0;0;0;8957
El Empalme;10206;#N/A;44002;16;0;0;0;8957
Las Tablas;10207;0;43988;2;0;0;0;12427
Las Tablas;10207;0;43989;3;0;0;0;12427
Las Tablas;10207;0;43990;4;0;0;0;12427
Las Tablas;10207;0;43991;5;0;0;0;12427
Las Tablas;10207;0;43992;6;0;0;0;12427
Las Tablas;10207;0;43993;7;0;0;0;12427
Las Tablas;10207;0;43994;8;0;0;0;12427
Las Tablas;10207;0;43995;9;0;0;0;12427
Las Tablas;10207;0;43996;10;0;0;0;12427
Las Tablas;10207;0;43997;11;0;0;0;12427
Las Tablas;10207;0;43998;12;0;0;0;12427
Las Tablas;10207;0;43999;13;0;0;0;12427
Las Tablas;10207;-0,1;44000;14;0;0;0;12427
Las Tablas;10207;-0,1;44001;15;1;0;0;12427
Las Tablas;10207;#N/A;44002;16;0;0;0;12427
Cochigró;10208;0;43988;2;0;0;0;2425
Cochigró;10208;0;43989;3;0;0;0;2425
Cochigró;10208;0;43990;4;0;0;0;2425
Cochigró;10208;0;43991;5;0;0;0;2425
Cochigró;10208;0;43992;6;0;0;0;2425
Cochigró;10208;0;43993;7;0;0;0;2425
Cochigró;10208;0;43994;8;0;0;0;2425
Cochigró;10208;0;43995;9;0;0;0;2425
Cochigró;10208;0;43996;10;0;0;0;2425
Cochigró;10208;0;43997;11;0;0;0;2425
Cochigró;10208;0;43998;12;0;0;0;2425
Cochigró;10208;0;43999;13;0;0;0;2425
Cochigró;10208;0;44000;14;0;0;0;2425
Cochigró;10208;0;44001;15;0;0;0;2425
Cochigró;10208;#N/A;44002;16;0;0;0;2425
La Gloria;10209;0;43988;2;0;0;0;4076
La Gloria;10209;0;43989;3;0;0;0;4076
La Gloria;10209;0;43990;4;0;0;0;4076
La Gloria;10209;0;43991;5;0;0;0;4076
La Gloria;10209;0;43992;6;0;0;0;4076
La Gloria;10209;0;43993;7;0;0;0;4076
La Gloria;10209;0;43994;8;0;0;0;4076
La Gloria;10209;0;43995;9;0;0;0;4076
La Gloria;10209;0;43996;10;0;0;0;4076
La Gloria;10209;0;43997;11;0;0;0;4076
La Gloria;10209;0;43998;12;0;0;0;4076
La Gloria;10209;0;43999;13;0;0;0;4076
La Gloria;10209;0;44000;14;0;0;0;4076
La Gloria;10209;0;44001;15;0;0;0;4076
La Gloria;10209;#N/A;44002;16;0;0;0;4076
Las Delicias;10210;0;43988;2;0;0;0;1986
Las Delicias;10210;0;43989;3;0;0;0;1986
Las Delicias;10210;0;43990;4;0;0;0;1986
Las Delicias;10210;0;43991;5;0;0;0;1986
Las Delicias;10210;0;43992;6;0;0;0;1986
Las Delicias;10210;0;43993;7;0;0;0;1986
Las Delicias;10210;2;43994;8;0;0;0;1986
Las Delicias;10210;2;43995;9;1;0;1;1986
Las Delicias;10210;2;43996;10;0;0;0;1986
Las Delicias;10210;2;43997;11;0;0;0;1986
Las Delicias;10210;2;43998;12;0;0;0;1986
Las Delicias;10210;1,9;43999;13;0;0;0;1986
Las Delicias;10210;1,9;44000;14;1;0;0;1986
Las Delicias;10210;1,9;44001;15;0;0;0;1986
Las Delicias;10210;#N/A;44002;16;0;0;0;1986
Barriada 4 de Abril;10213;0;43988;2;0;0;0;3758
Barriada 4 de Abril;10213;0;43989;3;0;0;0;3758
Barriada 4 de Abril;10213;0;43990;4;0;0;0;3758
Barriada 4 de Abril;10213;0;43991;5;0;0;0;3758
Barriada 4 de Abril;10213;0;43992;6;0;0;0;3758
Barriada 4 de Abril;10213;0;43993;7;0;0;0;3758
Barriada 4 de Abril;10213;0;43994;8;0;0;0;3758
Barriada 4 de Abril;10213;0;43995;9;0;0;0;3758
Barriada 4 de Abril;10213;0;43996;10;0;0;0;3758
Barriada 4 de Abril;10213;0;43997;11;0;0;0;3758
Barriada 4 de Abril;10213;0;43998;12;0;0;0;3758
Barriada 4 de Abril;10213;0;43999;13;0;0;0;3758
Barriada 4 de Abril;10213;0;44000;14;0;0;0;3758
Barriada 4 de Abril;10213;0;44001;15;0;0;0;3758
Barriada 4 de Abril;10213;#N/A;44002;16;0;0;0;3758
El Silencio;10214;0;43988;2;0;0;0;16006
El Silencio;10214;0;43989;3;0;0;0;16006
El Silencio;10214;2,6;43990;4;0;0;0;16006
El Silencio;10214;2,6;43991;5;10;1;7;16006
El Silencio;10214;2,8;43992;6;0;0;0;16006
El Silencio;10214;2,8;43993;7;13;0;6;16006
El Silencio;10214;1,8;43994;8;0;0;0;16006
El Silencio;10214;1,7;43995;9;13;0;20;16006
El Silencio;10214;1,6;43996;10;6;1;0;16006
El Silencio;10214;1,6;43997;11;10;0;0;16006
El Silencio;10214;1,6;43998;12;7;0;0;16006
El Silencio;10214;1,6;43999;13;0;0;0;16006
El Silencio;10214;1,6;44000;14;10;0;0;16006
El Silencio;10214;1,6;44001;15;19;0;2;16006
El Silencio;10214;#N/A;44002;16;5;0;0;16006
Finca 6;10215;0;43988;2;0;0;0;12652
Finca 6;10215;0;43989;3;0;0;0;12652
Finca 6;10215;0;43990;4;0;0;0;12652
Finca 6;10215;0;43991;5;0;0;0;12652
Finca 6;10215;0;43992;6;0;0;0;12652
Finca 6;10215;0;43993;7;0;0;0;12652
Finca 6;10215;0;43994;8;0;0;0;12652
Finca 6;10215;0;43995;9;0;0;0;12652
Finca 6;10215;0;43996;10;0;0;0;12652
Finca 6;10215;0;43997;11;0;0;0;12652
Finca 6;10215;0;43998;12;0;0;0;12652
Finca 6;10215;0;43999;13;0;0;0;12652
Finca 6;10215;0;44000;14;0;0;0;12652
Finca 6;10215;0;44001;15;0;0;0;12652
Finca 6;10215;#N/A;44002;16;0;0;0;12652
Finca 30;10216;0;43988;2;0;0;0;7174
Finca 30;10216;0;43989;3;0;0;0;7174
Finca 30;10216;0;43990;4;0;0;0;7174
Finca 30;10216;0;43991;5;0;0;0;7174
Finca 30;10216;0;43992;6;0;0;0;7174
Finca 30;10216;0;43993;7;0;0;0;7174
Finca 30;10216;0;43994;8;0;0;0;7174
Finca 30;10216;0;43995;9;0;0;0;7174
Finca 30;10216;0;43996;10;0;0;0;7174
Finca 30;10216;0;43997;11;0;0;0;7174
Finca 30;10216;0;43998;12;0;0;0;7174
Finca 30;10216;0;43999;13;0;0;0;7174
Finca 30;10216;0;44000;14;0;0;0;7174
Finca 30;10216;0;44001;15;0;0;0;7174
Finca 30;10216;#N/A;44002;16;0;0;0;7174
Finca 60;10217;0;43988;2;0;0;0;12954
Finca 60;10217;0;43989;3;0;0;0;12954
Finca 60;10217;0;43990;4;0;0;0;12954
Finca 60;10217;0;43991;5;0;0;0;12954
Finca 60;10217;0;43992;6;0;0;0;12954
Finca 60;10217;0;43993;7;0;0;0;12954
Finca 60;10217;0;43994;8;0;0;0;12954
Finca 60;10217;0;43995;9;0;0;0;12954
Finca 60;10217;0;43996;10;0;0;0;12954
Finca 60;10217;0;43997;11;0;0;0;12954
Finca 60;10217;0;43998;12;0;0;0;12954
Finca 60;10217;0;43999;13;0;0;0;12954
Finca 60;10217;0;44000;14;0;0;0;12954
Finca 60;10217;0;44001;15;0;0;0;12954
Finca 60;10217;#N/A;44002;16;0;0;0;12954
Chiriquí Grande (Cabecera);10301;0;43988;2;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43989;3;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43990;4;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43991;5;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43992;6;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43993;7;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43994;8;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43995;9;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43996;10;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43997;11;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43998;12;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;43999;13;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;44000;14;0;0;0;3985
Chiriquí Grande (Cabecera);10301;0;44001;15;0;0;0;3985
Chiriquí Grande (Cabecera);10301;#N/A;44002;16;0;0;0;3985
Miramar;10302;0;43988;2;0;0;0;1858
Miramar;10302;0;43989;3;0;0;0;1858
Miramar;10302;0;43990;4;0;0;0;1858
Miramar;10302;0;43991;5;0;0;0;1858
Miramar;10302;0;43992;6;0;0;0;1858
Miramar;10302;0;43993;7;0;0;0;1858
Miramar;10302;0;43994;8;0;0;0;1858
Miramar;10302;1,3;43995;9;0;0;0;1858
Miramar;10302;1,2;43996;10;1;0;4;1858
Miramar;10302;1,2;43997;11;1;0;0;1858
Miramar;10302;1,2;43998;12;0;0;0;1858
Miramar;10302;1,2;43999;13;0;0;0;1858
Miramar;10302;1,2;44000;14;0;0;0;1858
Miramar;10302;1,2;44001;15;0;0;0;1858
Miramar;10302;#N/A;44002;16;0;0;0;1858
Punta Peña;10303;0;43988;2;0;0;0;3332
Punta Peña;10303;0;43989;3;0;0;0;3332
Punta Peña;10303;0;43990;4;0;0;0;3332
Punta Peña;10303;0;43991;5;0;0;0;3332
Punta Peña;10303;0;43992;6;0;0;0;3332
Punta Peña;10303;0;43993;7;0;0;0;3332
Punta Peña;10303;0;43994;8;0;0;0;3332
Punta Peña;10303;0;43995;9;0;0;0;3332
Punta Peña;10303;0;43996;10;0;0;0;3332
Punta Peña;10303;0;43997;11;0;0;0;3332
Punta Peña;10303;0;43998;12;0;0;0;3332
Punta Peña;10303;0;43999;13;0;0;0;3332
Punta Peña;10303;0;44000;14;0;0;0;3332
Punta Peña;10303;0;44001;15;0;0;0;3332
Punta Peña;10303;#N/A;44002;16;0;0;0;3332
Punta Róbalo;10304;0;43988;2;0;0;0;1539
Punta Róbalo;10304;0;43989;3;0;0;0;1539
Punta Róbalo;10304;0;43990;4;0;0;0;1539
Punta Róbalo;10304;0;43991;5;0;0;0;1539
Punta Róbalo;10304;0;43992;6;0;0;0;1539
Punta Róbalo;10304;0;43993;7;0;0;0;1539
Punta Róbalo;10304;0;43994;8;0;0;0;1539
Punta Róbalo;10304;0;43995;9;0;0;0;1539
Punta Róbalo;10304;0;43996;10;0;0;0;1539
Punta Róbalo;10304;0;43997;11;0;0;0;1539
Punta Róbalo;10304;0;43998;12;0;0;0;1539
Punta Róbalo;10304;0;43999;13;0;0;0;1539
Punta Róbalo;10304;0;44000;14;0;0;0;1539
Punta Róbalo;10304;0;44001;15;0;0;0;1539
Punta Róbalo;10304;#N/A;44002;16;0;0;0;1539
Rambala;10305;0;43988;2;0;0;0;2224
Rambala;10305;0;43989;3;0;0;0;2224
Rambala;10305;0;43990;4;0;0;0;2224
Rambala;10305;0;43991;5;0;0;0;2224
Rambala;10305;0;43992;6;0;0;0;2224
Rambala;10305;0;43993;7;0;0;0;2224
Rambala;10305;0;43994;8;0;0;0;2224
Rambala;10305;0;43995;9;0;0;0;2224
Rambala;10305;0;43996;10;0;0;0;2224
Rambala;10305;0;43997;11;0;0;0;2224
Rambala;10305;0;43998;12;0;0;0;2224
Rambala;10305;0;43999;13;0;0;0;2224
Rambala;10305;0;44000;14;0;0;0;2224
Rambala;10305;0;44001;15;0;0;0;2224
Rambala;10305;#N/A;44002;16;0;0;0;2224
Bajo Cedro;10306;0;43988;2;0;0;0;1856
Bajo Cedro;10306;0;43989;3;0;0;0;1856
Bajo Cedro;10306;0;43990;4;0;0;0;1856
Bajo Cedro;10306;0;43991;5;0;0;0;1856
Bajo Cedro;10306;0;43992;6;0;0;0;1856
Bajo Cedro;10306;0;43993;7;0;0;0;1856
Bajo Cedro;10306;0;43994;8;0;0;0;1856
Bajo Cedro;10306;0;43995;9;0;0;0;1856
Bajo Cedro;10306;0;43996;10;0;0;0;1856
Bajo Cedro;10306;0;43997;11;0;0;0;1856
Bajo Cedro;10306;0;43998;12;0;0;0;1856
Bajo Cedro;10306;0;43999;13;0;0;0;1856
Bajo Cedro;10306;0;44000;14;0;0;0;1856
Bajo Cedro;10306;0;44001;15;0;0;0;1856
Bajo Cedro;10306;#N/A;44002;16;0;0;0;1856
Almirante (Cabecera);10401;0;43988;2;0;0;0;3215
Almirante (Cabecera);10401;0;43989;3;0;0;0;3215
Almirante (Cabecera);10401;-1,8;43990;4;0;0;0;3215
Almirante (Cabecera);10401;-1,4;43991;5;7;0;0;3215
Almirante (Cabecera);10401;-2,5;43992;6;0;0;0;3215
Almirante (Cabecera);10401;-2,2;43993;7;15;0;0;3215
Almirante (Cabecera);10401;0,6;43994;8;0;0;0;3215
Almirante (Cabecera);10401;0,7;43995;9;2;0;3;3215
Almirante (Cabecera);10401;0,9;43996;10;0;0;0;3215
Almirante (Cabecera);10401;0,9;43997;11;0;0;0;3215
Almirante (Cabecera);10401;1;43998;12;0;0;0;3215
Almirante (Cabecera);10401;0,9;43999;13;0;0;0;3215
Almirante (Cabecera);10401;0,9;44000;14;7;0;0;3215
Almirante (Cabecera);10401;0,8;44001;15;0;0;0;3215
Almirante (Cabecera);10401;#N/A;44002;16;7;0;0;3215
Barrio Francés;10402;0;43988;2;0;0;0;3379
Barrio Francés;10402;0;43989;3;0;0;0;3379
Barrio Francés;10402;0;43990;4;0;0;0;3379
Barrio Francés;10402;0;43991;5;0;0;0;3379
Barrio Francés;10402;0;43992;6;0;0;0;3379
