Comuna;c;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bocas del Toro (Cabecera);101012;10101;-2.057951587446e-11;43988;2;0;0;0;9743
Bocas del Toro (Cabecera);101013;10101;-1.68031043486444e-11;43989;3;0;0;0;9743
Bocas del Toro (Cabecera);101014;10101;1.25032085287643;43990;4;0;0;0;9743
Bocas del Toro (Cabecera);101015;10101;1.25032085287598;43991;5;1;0;4;9743
Bocas del Toro (Cabecera);101016;10101;1.25032085287745;43992;6;0;0;0;9743
Bocas del Toro (Cabecera);101017;10101;1.25032085287326;43993;7;0;0;0;9743
Bocas del Toro (Cabecera);101018;10101;1.21460473421939;43994;8;0;0;0;9743
Bocas del Toro (Cabecera);101019;10101;1.15656283331293;43995;9;1;0;0;9743
Bocas del Toro (Cabecera);1010110;10101;1.13920118764121;43996;10;2;0;0;9743
Bocas del Toro (Cabecera);1010111;10101;1.02528106887595;43997;11;1;0;0;9743
Bocas del Toro (Cabecera);1010112;10101;1.04573923106043;43998;12;5;0;0;9743
Bocas del Toro (Cabecera);1010113;10101;1.06278769954183;43999;13;0;0;0;9743
Bocas del Toro (Cabecera);1010114;10101;1.07721332672447;44000;14;0;0;0;9743
Bocas del Toro (Cabecera);1010115;10101;1.08957815001728;44001;15;0;0;0;9743
Bocas del Toro (Cabecera);1010116;10101;#N/A;44002;16;0;0;0;9743
Bastimentos;101022;10102;-2.5724394843075e-12;43988;2;0;0;0;2584
Bastimentos;101023;10102;-2.10038804358055e-12;43989;3;0;0;0;2584
Bastimentos;101024;10102;0;43990;4;0;0;0;2584
Bastimentos;101025;10102;0;43991;5;0;0;0;2584
Bastimentos;101026;10102;-1.0011627910477;43992;6;0;0;0;2584
Bastimentos;101027;10102;-0.858139535183174;43993;7;5;1;0;2584
Bastimentos;101028;10102;-2.03919455005741;43994;8;0;0;0;2584
Bastimentos;101029;10102;-1.80372162441611;43995;9;15;1;0;2584
Bastimentos;1010210;10102;-1.61333262512407;43996;10;4;0;0;2584
Bastimentos;1010211;10102;-2.13693758173065;43997;11;3;0;0;2584
Bastimentos;1010212;10102;-1.98595113285474;43998;12;20;0;0;2584
Bastimentos;1010213;10102;-1.84225512903666;43999;13;0;0;0;2584
Bastimentos;1010214;10102;-1.71249719726161;44000;14;1;0;0;2584
Bastimentos;1010215;10102;-1.61651193558327;44001;15;6;0;0;2584
Bastimentos;1010216;10102;#N/A;44002;16;0;0;0;2584
Cauchero;101032;10103;0;43988;2;0;0;0;3206
Cauchero;101033;10103;-4.20077608716111e-12;43989;3;0;0;0;3206
Cauchero;101034;10103;0;43990;4;0;0;0;3206
Cauchero;101035;10103;0;43991;5;0;0;0;3206
Cauchero;101036;10103;0;43992;6;0;0;0;3206
Cauchero;101037;10103;0;43993;7;0;0;0;3206
Cauchero;101038;10103;0;43994;8;0;0;0;3206
Cauchero;101039;10103;0;43995;9;0;0;0;3206
Cauchero;1010310;10103;-3.45128973294964e-12;43996;10;0;0;0;3206
Cauchero;1010311;10103;-2.19378376334326e-12;43997;11;0;0;0;3206
Cauchero;1010312;10103;0;43998;12;0;0;0;3206
Cauchero;1010313;10103;-1.0089937790785e-12;43999;13;0;0;0;3206
Cauchero;1010314;10103;-1.94458146806882e-12;44000;14;0;0;0;3206
Cauchero;1010315;10103;-9.39322088914782e-13;44001;15;0;0;0;3206
Cauchero;1010316;10103;#N/A;44002;16;0;0;0;3206
Punta Laurel;101042;10104;-2.5724394843075e-12;43988;2;0;0;0;2288
Punta Laurel;101043;10104;-2.10038804358055e-12;43989;3;0;0;0;2288
Punta Laurel;101044;10104;0;43990;4;0;0;0;2288
Punta Laurel;101045;10104;-1.62695358267213e-12;43991;5;0;0;0;2288
Punta Laurel;101046;10104;-1.48519862873896e-12;43992;6;0;0;0;2288
Punta Laurel;101047;10104;0;43993;7;0;0;0;2288
Punta Laurel;101048;10104;-0.125027324395744;43994;8;0;0;0;2288
Punta Laurel;101049;10104;-0.111135399462986;43995;9;1;0;0;2288
Punta Laurel;1010410;10104;-0.100021859516634;43996;10;0;0;0;2288
Punta Laurel;1010411;10104;-0.0909289631968099;43997;11;0;0;0;2288
Punta Laurel;1010412;10104;-0.0833515495974247;43998;12;0;0;0;2288
Punta Laurel;1010413;10104;-0.10417710615596;43999;13;0;0;0;2288
Punta Laurel;1010414;10104;-0.0970735323798825;44000;14;1;0;0;2288
Punta Laurel;1010415;10104;-0.0908712121822025;44001;15;0;0;0;2288
Punta Laurel;1010416;10104;#N/A;44002;16;0;0;0;2288
Tierra Oscura;101052;10105;0;43988;2;0;0;0;3520
Tierra Oscura;101053;10105;-4.20077608716111e-12;43989;3;0;0;0;3520
Tierra Oscura;101054;10105;0;43990;4;0;0;0;3520
Tierra Oscura;101055;10105;-1.62695358267213e-12;43991;5;0;0;0;3520
Tierra Oscura;101056;10105;-1.48519862873896e-12;43992;6;0;0;0;3520
Tierra Oscura;101057;10105;-2.75005348528231e-12;43993;7;0;0;0;3520
Tierra Oscura;101058;10105;-2.5724394843075e-12;43994;8;0;0;0;3520
Tierra Oscura;101059;10105;-3.63797880709171e-12;43995;9;0;0;0;3520
Tierra Oscura;1010510;10105;0;43996;10;0;0;0;3520
Tierra Oscura;1010511;10105;-1.09689188167163e-12;43997;11;0;0;0;3520
Tierra Oscura;1010512;10105;-2.10038804358055e-12;43998;12;0;0;0;3520
Tierra Oscura;1010513;10105;0;43999;13;0;0;0;3520
Tierra Oscura;1010514;10105;-9.72290734034411e-13;44000;14;0;0;0;3520
Tierra Oscura;1010515;10105;-3.75728835565913e-12;44001;15;0;0;0;3520
Tierra Oscura;1010516;10105;#N/A;44002;16;0;0;0;3520
Changuinola (Cabecera);102012;10201;0;43988;2;0;0;0;5245
Changuinola (Cabecera);102013;10201;-4.20077608716111e-12;43989;3;0;0;0;5245
Changuinola (Cabecera);102014;10201;-0.500095353126704;43990;4;0;0;0;5245
Changuinola (Cabecera);102015;10201;-0.400076282501096;43991;5;0;2;0;5245
Changuinola (Cabecera);102016;10201;-0.341625511108946;43992;6;0;0;0;5245
Changuinola (Cabecera);102017;10201;-0.29743320668855;43993;7;0;1;0;5245
Changuinola (Cabecera);102018;10201;-0.263098260196278;43994;8;0;0;0;5245
Changuinola (Cabecera);102019;10201;-0.235743464198432;43995;9;0;0;0;5245
Changuinola (Cabecera);1020110;10201;-0.221144735646375;43996;10;0;0;0;5245
Changuinola (Cabecera);1020111;10201;-0.20331224585631;43997;11;0;1;0;5245
Changuinola (Cabecera);1020112;10201;-0.188056092953023;43998;12;0;0;0;5245
Changuinola (Cabecera);1020113;10201;-0.174876987233723;43999;13;0;0;0;5245
Changuinola (Cabecera);1020114;10201;-0.163389965330998;44000;14;0;0;0;5245
Changuinola (Cabecera);1020115;10201;-0.153296093388246;44001;15;0;0;0;5245
Changuinola (Cabecera);1020116;10201;#N/A;44002;16;0;0;0;5245
Guabito;102032;10203;0;43988;2;0;0;0;11224
Guabito;102033;10203;-1.68031043486444e-11;43989;3;0;0;0;11224
Guabito;102034;10203;11.2726125805889;43990;4;0;0;0;11224
Guabito;102035;10203;11.2726125805897;43991;5;41;0;4;11224
Guabito;102036;10203;7.92242547842139;43992;6;0;0;0;11224
Guabito;102037;10203;7.95030498273616;43993;7;25;0;5;11224
Guabito;102038;10203;2.06086268998107;43994;8;0;0;0;11224
Guabito;102039;10203;1.9390364068361;43995;9;17;0;19;11224
Guabito;1020310;10203;1.98605681640202;43996;10;19;0;0;11224
Guabito;1020311;10203;1.93795961713004;43997;11;3;0;0;11224
Guabito;1020312;10203;1.99652450395333;43998;12;14;0;0;11224
Guabito;1020313;10203;1.93093569073089;43999;13;0;0;0;11224
Guabito;1020314;10203;1.54481891270811;44000;14;17;1;0;11224
Guabito;1020315;10203;1.55953140456584;44001;15;5;0;14;11224
Guabito;1020316;10203;#N/A;44002;16;6;0;0;11224
El Teribe;102042;10204;-2.5724394843075e-12;43988;2;0;0;0;3450
