Comuna;R0;codigo;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
24 de Diciembre;NA;80821;43988;2;0;0;0;79798
24 de Diciembre;0,00;80821;43989;3;0;0;0;79798
24 de Diciembre;0,00;80821;43990;4;0;0;0;79798
24 de Diciembre;0,00;80821;43991;5;0;0;0;79798
24 de Diciembre;0,00;80821;43992;6;0;0;0;79798
24 de Diciembre;0,00;80821;43993;7;0;0;0;79798
24 de Diciembre;0,00;80821;43994;8;0;0;0;79798
24 de Diciembre;0,00;80821;43995;9;0;0;0;79798
24 de Diciembre;0,00;80821;43996;10;0;0;0;79798
24 de Diciembre;0,00;80821;43997;11;0;0;0;79798
24 de Diciembre;0,00;80821;43998;12;0;0;0;79798
24 de Diciembre;0,00;80821;43999;13;0;0;0;79798
24 de Diciembre;0,00;80821;44000;14;0;0;0;79798
24 de Diciembre;0,00;80821;44001;15;0;0;0;79798
24 de Diciembre;0,00;80821;44002;16;0;0;0;79798
24 de Diciembre;0,00;80821;44003;17;0;0;0;79798
24 de Diciembre;0,00;80821;44004;18;0;0;0;79798
24 de Diciembre;0,00;80821;44005;19;0;0;0;79798
24 de Diciembre;0,00;80821;44006;20;0;0;0;79798
24 de Diciembre;0,00;80821;44007;21;0;0;0;79798
24 de Diciembre;0,00;80821;44008;22;0;0;0;79798
24 de Diciembre;0,00;80821;44009;23;0;0;0;79798
24 de Diciembre;0,00;80821;44010;24;0;0;0;79798
24 de Diciembre;0,00;80821;44011;25;0;0;0;79798
24 de Diciembre;0,00;80821;44012;26;0;0;0;79798
24 de Diciembre;-0,96;80821;44013;27;25;0;0;79798
24 de Diciembre;-1,33;80821;44014;28;-25;0;0;79798
24 de Diciembre;-1,29;80821;44015;29;0;0;0;79798
24 de Diciembre;-1,24;80821;44016;30;0;0;0;79798
24 de Diciembre;-1,20;80821;44017;31;0;0;0;79798
24 de Diciembre;-1,16;80821;44018;32;0;0;0;79798
24 de Diciembre;-1,12;80821;44019;33;0;0;0;79798
24 de Diciembre;-1,09;80821;44020;34;0;0;0;79798
24 de Diciembre;-1,06;80821;44021;35;0;0;0;79798
24 de Diciembre;-1,02;80821;44022;36;0;0;0;79798
24 de Diciembre;-1,00;80821;44023;37;0;0;0;79798
24 de Diciembre;-0,97;80821;44024;38;0;0;0;79798
24 de Diciembre;-0,94;80821;44025;39;0;0;0;79798
24 de Diciembre;-0,92;80821;44026;40;0;0;0;79798
24 de Diciembre;-0,90;80821;44027;41;0;0;0;79798
24 de Diciembre;-0,87;80821;44028;42;0;0;0;79798
24 de Diciembre;-0,85;80821;44029;43;0;0;0;79798
24 de Diciembre;-0,83;80821;44030;44;0;0;0;79798
24 de Diciembre;-0,81;80821;44031;45;0;0;0;79798
24 de Diciembre;-0,79;80821;44032;46;0;0;0;79798
24 de Diciembre;-0,78;80821;44033;47;0;0;0;79798
24 de Diciembre;-0,76;80821;44034;48;0;0;0;79798
24 de Diciembre;-0,74;80821;44035;49;0;0;0;79798
24 de Diciembre;-0,73;80821;44036;50;0;0;0;79798
24 de Diciembre;-0,71;80821;44037;51;0;0;0;79798
24 de Diciembre;-0,70;80821;44038;52;0;0;0;79798
24 de Diciembre;-0,69;80821;44039;53;0;0;0;79798
24 de Diciembre;-0,67;80821;44040;54;0;0;0;79798
24 de Diciembre;-0,66;80821;44041;55;0;0;0;79798
24 de Diciembre;-0,65;80821;44042;56;0;0;0;79798
24 de Diciembre;-0,64;80821;44043;57;0;0;0;79798
24 de Diciembre;-0,63;80821;44044;58;0;0;0;79798
24 de Diciembre;-0,61;80821;44045;59;0;0;0;79798
24 de Diciembre;-0,60;80821;44046;60;0;0;0;79798
24 de Diciembre;-0,59;80821;44047;61;0;0;0;79798
24 de Diciembre;-0,58;80821;44048;62;0;0;0;79798
24 de Diciembre;-0,57;80821;44049;63;0;0;0;79798
24 de Diciembre;-0,57;80821;44050;64;0;0;0;79798
24 de Diciembre;-0,56;80821;44051;65;0;0;0;79798
24 de Diciembre;-0,55;80821;44052;66;0;0;0;79798
24 de Diciembre;-0,54;80821;44053;67;0;0;0;79798
24 de Diciembre;-0,53;80821;44054;68;0;0;0;79798
24 de Diciembre;-0,52;80821;44055;69;0;0;0;79798
24 de Diciembre;-0,52;80821;44056;70;0;0;0;79798
24 de Diciembre;-0,51;80821;44057;71;0;0;0;79798
24 de Diciembre;-0,50;80821;44058;72;0;0;0;79798
24 de Diciembre;-0,49;80821;44059;73;0;0;0;79798
24 de Diciembre;-0,49;80821;44060;74;0;0;0;79798
24 de Diciembre;-0,48;80821;44061;75;0;0;0;79798
24 de Diciembre;-0,47;80821;44062;76;0;0;0;79798
24 de Diciembre;-0,47;80821;44063;77;0;0;0;79798
24 de Diciembre;-0,46;80821;44064;78;0;0;0;79798
24 de Diciembre;-0,46;80821;44065;79;0;0;0;79798
24 de Diciembre;-0,45;80821;44066;80;0;0;0;79798
24 de Diciembre;-0,44;80821;44067;81;0;0;0;79798
24 de Diciembre;-0,44;80821;44068;82;0;0;0;79798
24 de Diciembre;-0,43;80821;44069;83;0;0;0;79798
24 de Diciembre;-0,43;80821;44070;84;0;0;0;79798
24 de Diciembre;-0,42;80821;44071;85;0;0;0;79798
24 de Diciembre;-0,42;80821;44072;86;0;0;0;79798
24 de Diciembre;-0,41;80821;44073;87;0;0;0;79798
24 de Diciembre;-0,41;80821;44074;88;0;0;0;79798
24 de Diciembre;-0,40;80821;44075;89;0;0;0;79798
24 de Diciembre;-0,40;80821;44076;90;0;0;0;79798
24 de Diciembre;-0,40;80821;44077;91;0;0;0;79798
24 de Diciembre;-0,39;80821;44078;92;0;0;0;79798
24 de Diciembre;-0,39;80821;44079;93;0;0;0;79798
24 de Diciembre;-0,38;80821;44080;94;0;0;0;79798
24 de Diciembre;-0,38;80821;44081;95;0;0;0;79798
24 de Diciembre;-0,37;80821;44082;96;0;0;0;79798
24 de Diciembre;-0,37;80821;44083;97;0;0;0;79798
24 de Diciembre;-0,37;80821;44084;98;0;0;0;79798
24 de Diciembre;-0,36;80821;44085;99;0;0;0;79798
24 de Diciembre;-0,36;80821;44086;100;0;0;0;79798
24 de Diciembre;-0,36;80821;44087;101;0;0;0;79798
24 de Diciembre;-0,35;80821;44088;102;0;0;0;79798
24 de Diciembre;-0,35;80821;44089;103;0;0;0;79798
24 de Diciembre;-0,34;80821;44090;104;0;0;0;79798
24 de Diciembre;-0,34;80821;44091;105;0;0;0;79798
Achiote;NA;30202;43988;2;0;0;0;861
Achiote;0,00;30202;43989;3;0;0;0;861
Achiote;0,00;30202;43990;4;0;0;0;861
Achiote;0,00;30202;43991;5;0;0;0;861
Achiote;0,00;30202;43992;6;0;0;0;861
Achiote;0,00;30202;43993;7;0;0;0;861
Achiote;0,00;30202;43994;8;0;0;0;861
Achiote;0,00;30202;43995;9;0;0;0;861
Achiote;0,00;30202;43996;10;0;0;0;861
Achiote;0,00;30202;43997;11;0;0;0;861
Achiote;0,00;30202;43998;12;0;0;0;861
Achiote;0,00;30202;43999;13;0;0;0;861
Achiote;0,00;30202;44000;14;0;0;0;861
Achiote;0,00;30202;44001;15;0;0;0;861
Achiote;0,00;30202;44002;16;0;0;0;861
Achiote;0,00;30202;44003;17;0;0;0;861
Achiote;0,00;30202;44004;18;0;0;0;861
Achiote;0,00;30202;44005;19;0;0;0;861
Achiote;0,00;30202;44006;20;0;0;0;861
Achiote;0,00;30202;44007;21;0;0;0;861
Achiote;0,00;30202;44008;22;0;0;0;861
Achiote;0,00;30202;44009;23;0;0;0;861
Achiote;0,00;30202;44010;24;0;0;0;861
Achiote;0,00;30202;44011;25;0;0;0;861
Achiote;0,00;30202;44012;26;0;0;0;861
Achiote;-0,04;30202;44013;27;1;0;0;861
Achiote;-0,04;30202;44014;28;0;0;0;861
Achiote;-0,04;30202;44015;29;0;0;0;861
Achiote;-0,03;30202;44016;30;0;0;0;861
Achiote;-0,03;30202;44017;31;0;0;0;861
Achiote;-0,03;30202;44018;32;0;0;0;861
Achiote;-0,03;30202;44019;33;0;0;0;861
Achiote;-0,03;30202;44020;34;0;0;0;861
Achiote;-0,03;30202;44021;35;0;0;0;861
Achiote;-0,03;30202;44022;36;0;0;0;861
Achiote;-0,03;30202;44023;37;0;0;0;861
Achiote;-0,03;30202;44024;38;0;0;0;861
Achiote;-0,03;30202;44025;39;0;0;0;861
Achiote;-0,03;30202;44026;40;0;0;0;861
Achiote;-0,03;30202;44027;41;0;0;0;861
Achiote;-0,02;30202;44028;42;0;0;0;861
Achiote;-0,02;30202;44029;43;0;0;0;861
Achiote;-0,02;30202;44030;44;0;0;0;861
Achiote;-0,03;30202;44031;45;1;0;0;861
Achiote;-0,04;30202;44032;46;1;0;0;861
Achiote;-0,04;30202;44033;47;0;0;0;861
Achiote;-0,04;30202;44034;48;0;0;0;861
Achiote;0,94;30202;44035;49;0;0;1;861
Achiote;0,94;30202;44036;50;0;0;0;861
Achiote;0,94;30202;44037;51;0;0;0;861
Achiote;2,50;30202;44038;52;-3;0;-1;861
