Comuna;codigo;R0;Fecha;DIA;Casos_Diarios;Fallecidos_Diarios;Recuperados_Diarios;Poblacion
Bocas del Toro (Cabecera);10101;-2,06E+01;43988;2;0;0;0;9743
Bocas del Toro (Cabecera);10101;-1,68E+03;43989;3;0;0;0;9743
Bocas del Toro (Cabecera);10101;125.032.085.287.643;43990;4;0;0;0;9743
Bocas del Toro (Cabecera);10101;125.032.085.287.598;43991;5;1;0;4;9743
Bocas del Toro (Cabecera);10101;125.032.085.287.745;43992;6;0;0;0;9743
Bocas del Toro (Cabecera);10101;125.032.085.287.326;43993;7;0;0;0;9743
Bocas del Toro (Cabecera);10101;121.460.473.421.939;43994;8;0;0;0;9743
Bocas del Toro (Cabecera);10101;115.656.283.331.293;43995;9;1;0;0;9743
Bocas del Toro (Cabecera);10101;113.920.118.764.121;43996;10;2;0;0;9743
Bocas del Toro (Cabecera);10101;102.528.106.887.595;43997;11;1;0;0;9743
Bocas del Toro (Cabecera);10101;104.573.923.106.043;43998;12;5;0;0;9743
Bocas del Toro (Cabecera);10101;106.278.769.954.183;43999;13;0;0;0;9743
Bocas del Toro (Cabecera);10101;107.721.332.672.447;44000;14;0;0;0;9743
Bocas del Toro (Cabecera);10101;108.957.815.001.728;44001;15;0;0;0;9743
Bocas del Toro (Cabecera);10101;#N/A;44002;16;0;0;0;9743
Bastimentos;10102;-2,57E+01;43988;2;0;0;0;2584
Bastimentos;10102;-2,10E+02;43989;3;0;0;0;2584
Bastimentos;10102;0;43990;4;0;0;0;2584
Bastimentos;10102;0;43991;5;0;0;0;2584
Bastimentos;10102;-10.011.627.910.477;43992;6;0;0;0;2584
Bastimentos;10102;-0.858139535183174;43993;7;5;1;0;2584
Bastimentos;10102;-203.919.455.005.741;43994;8;0;0;0;2584
Bastimentos;10102;-180.372.162.441.611;43995;9;15;1;0;2584
Bastimentos;10102;-161.333.262.512.407;43996;10;4;0;0;2584
Bastimentos;10102;-213.693.758.173.065;43997;11;3;0;0;2584
Bastimentos;10102;-198.595.113.285.474;43998;12;20;0;0;2584
Bastimentos;10102;-184.225.512.903.666;43999;13;0;0;0;2584
Bastimentos;10102;-171.249.719.726.161;44000;14;1;0;0;2584
Bastimentos;10102;-161.651.193.558.327;44001;15;6;0;0;2584
Bastimentos;10102;#N/A;44002;16;0;0;0;2584
Cauchero;10103;0;43988;2;0;0;0;3206
Cauchero;10103;-4,20E+02;43989;3;0;0;0;3206
Cauchero;10103;0;43990;4;0;0;0;3206
Cauchero;10103;0;43991;5;0;0;0;3206
Cauchero;10103;0;43992;6;0;0;0;3206
Cauchero;10103;0;43993;7;0;0;0;3206
Cauchero;10103;0;43994;8;0;0;0;3206
Cauchero;10103;0;43995;9;0;0;0;3206
Cauchero;10103;-3,45E+02;43996;10;0;0;0;3206
Cauchero;10103;-2,19E+02;43997;11;0;0;0;3206
Cauchero;10103;0;43998;12;0;0;0;3206
Cauchero;10103;-1,01E+01;43999;13;0;0;0;3206
Cauchero;10103;-1,94E+02;44000;14;0;0;0;3206
Cauchero;10103;-9,39E+01;44001;15;0;0;0;3206
Cauchero;10103;#N/A;44002;16;0;0;0;3206
Punta Laurel;10104;-2,57E+01;43988;2;0;0;0;2288
Punta Laurel;10104;-2,10E+02;43989;3;0;0;0;2288
Punta Laurel;10104;0;43990;4;0;0;0;2288
Punta Laurel;10104;-1,63E+02;43991;5;0;0;0;2288
Punta Laurel;10104;-1,49E+02;43992;6;0;0;0;2288
Punta Laurel;10104;0;43993;7;0;0;0;2288
Punta Laurel;10104;-0.125027324395744;43994;8;0;0;0;2288
Punta Laurel;10104;-0.111135399462986;43995;9;1;0;0;2288
Punta Laurel;10104;-0.100021859516634;43996;10;0;0;0;2288
Punta Laurel;10104;-0.0909289631968099;43997;11;0;0;0;2288
Punta Laurel;10104;-0.0833515495974247;43998;12;0;0;0;2288
Punta Laurel;10104;-0.10417710615596;43999;13;0;0;0;2288
Punta Laurel;10104;-0.0970735323798825;44000;14;1;0;0;2288
Punta Laurel;10104;-0.0908712121822025;44001;15;0;0;0;2288
Punta Laurel;10104;#N/A;44002;16;0;0;0;2288
Tierra Oscura;10105;0;43988;2;0;0;0;3520
Tierra Oscura;10105;-4,20E+02;43989;3;0;0;0;3520
Tierra Oscura;10105;0;43990;4;0;0;0;3520
Tierra Oscura;10105;-1,63E+02;43991;5;0;0;0;3520
Tierra Oscura;10105;-1,49E+02;43992;6;0;0;0;3520
Tierra Oscura;10105;-2,75E+02;43993;7;0;0;0;3520
Tierra Oscura;10105;-2,57E+01;43994;8;0;0;0;3520
Tierra Oscura;10105;-3,64E+02;43995;9;0;0;0;3520
Tierra Oscura;10105;0;43996;10;0;0;0;3520
Tierra Oscura;10105;-1,10E+02;43997;11;0;0;0;3520
Tierra Oscura;10105;-2,10E+02;43998;12;0;0;0;3520
Tierra Oscura;10105;0;43999;13;0;0;0;3520
Tierra Oscura;10105;-9,72E+01;44000;14;0;0;0;3520
Tierra Oscura;10105;-3,76E+02;44001;15;0;0;0;3520
Tierra Oscura;10105;#N/A;44002;16;0;0;0;3520
Changuinola (Cabecera);10201;0;43988;2;0;0;0;5245
Changuinola (Cabecera);10201;-4,20E+02;43989;3;0;0;0;5245
Changuinola (Cabecera);10201;-0.500095353126704;43990;4;0;0;0;5245
Changuinola (Cabecera);10201;-0.400076282501096;43991;5;0;2;0;5245
Changuinola (Cabecera);10201;-0.341625511108946;43992;6;0;0;0;5245
Changuinola (Cabecera);10201;-0.29743320668855;43993;7;0;1;0;5245
Changuinola (Cabecera);10201;-0.263098260196278;43994;8;0;0;0;5245
Changuinola (Cabecera);10201;-0.235743464198432;43995;9;0;0;0;5245
Changuinola (Cabecera);10201;-0.221144735646375;43996;10;0;0;0;5245
Changuinola (Cabecera);10201;-0.20331224585631;43997;11;0;1;0;5245
Changuinola (Cabecera);10201;-0.188056092953023;43998;12;0;0;0;5245
Changuinola (Cabecera);10201;-0.174876987233723;43999;13;0;0;0;5245
Changuinola (Cabecera);10201;-0.163389965330998;44000;14;0;0;0;5245
Changuinola (Cabecera);10201;-0.153296093388246;44001;15;0;0;0;5245
Changuinola (Cabecera);10201;#N/A;44002;16;0;0;0;5245
Guabito;10203;0;43988;2;0;0;0;11224
Guabito;10203;-1,68E+03;43989;3;0;0;0;11224
Guabito;10203;112.726.125.805.889;43990;4;0;0;0;11224
Guabito;10203;112.726.125.805.897;43991;5;41;0;4;11224
Guabito;10203;792.242.547.842.139;43992;6;0;0;0;11224
Guabito;10203;795.030.498.273.616;43993;7;25;0;5;11224
Guabito;10203;206.086.268.998.107;43994;8;0;0;0;11224
Guabito;10203;19.390.364.068.361;43995;9;17;0;19;11224
Guabito;10203;198.605.681.640.202;43996;10;19;0;0;11224
Guabito;10203;193.795.961.713.004;43997;11;3;0;0;11224
Guabito;10203;199.652.450.395.333;43998;12;14;0;0;11224
Guabito;10203;193.093.569.073.089;43999;13;0;0;0;11224
Guabito;10203;154.481.891.270.811;44000;14;17;1;0;11224
Guabito;10203;155.953.140.456.584;44001;15;5;0;14;11224
Guabito;10203;#N/A;44002;16;6;0;0;11224
El Teribe;10204;-2,57E+01;43988;2;0;0;0;3450
El Teribe;10204;-6,30E+02;43989;3;0;0;0;3450
El Teribe;10204;-1,82E+02;43990;4;0;0;0;3450
El Teribe;10204;-3,25E+02;43991;5;0;0;0;3450
El Teribe;10204;-1,49E+02;43992;6;0;0;0;3450
El Teribe;10204;-1,38E+02;43993;7;0;0;0;3450
El Teribe;10204;0;43994;8;0;0;0;3450
El Teribe;10204;109.281.073.500.029;43995;9;0;0;0;3450
El Teribe;10204;109.281.073.500.065;43996;10;1;0;11;3450
El Teribe;10204;109.281.073.500.026;43997;11;0;0;0;3450
El Teribe;10204;109.281.073.500.065;43998;12;0;0;0;3450
El Teribe;10204;109.281.073.500.004;43999;13;0;0;0;3450
El Teribe;10204;109.281.073.500.071;44000;14;0;0;0;3450
El Teribe;10204;102.224.361.788.642;44001;15;0;0;0;3450
El Teribe;10204;#N/A;44002;16;0;0;20;3450
El Empalme;10206;-1,03E+01;43988;2;0;0;0;8957
El Empalme;10206;-8,40E+02;43989;3;0;0;0;8957
El Empalme;10206;0;43990;4;0;0;0;8957
El Empalme;10206;-6,51E+02;43991;5;0;0;0;8957
El Empalme;10206;-5,94E+02;43992;6;0;0;0;8957
El Empalme;10206;-1,10E+03;43993;7;0;0;0;8957
El Empalme;10206;0;43994;8;0;0;0;8957
El Empalme;10206;0;43995;9;0;0;0;8957
El Empalme;10206;-9,20E+02;43996;10;0;0;0;8957
El Empalme;10206;-4,39E+02;43997;11;0;0;0;8957
El Empalme;10206;-1,26E+03;43998;12;0;0;0;8957
El Empalme;10206;-4,04E+00;43999;13;0;0;0;8957
El Empalme;10206;-7,78E+02;44000;14;0;0;0;8957
El Empalme;10206;-3,76E+02;44001;15;0;0;0;8957
El Empalme;10206;#N/A;44002;16;0;0;0;8957
Las Tablas;10207;0;43988;2;0;0;0;12427
Las Tablas;10207;-1,68E+03;43989;3;0;0;0;12427
Las Tablas;10207;0;43990;4;0;0;0;12427
Las Tablas;10207;0;43991;5;0;0;0;12427
Las Tablas;10207;-1,19E+03;43992;6;0;0;0;12427
Las Tablas;10207;-1,10E+03;43993;7;0;0;0;12427
Las Tablas;10207;-1,54E+02;43994;8;0;0;0;12427
