;Corregimiento;R0_2_dec;R0_10_dec;Cod_corr;fecha;dia
1;24 de Diciembre;NA;NA;80821;06-06-2020;2
2;24 de Diciembre;0,00;-0,000000000082;80821;07-06-2020;3
3;24 de Diciembre;0,00;-0,000000000067;80821;08-06-2020;4
4;24 de Diciembre;0,00;0,000000000000;80821;09-06-2020;5
5;24 de Diciembre;0,00;-0,000000000052;80821;10-06-2020;6
6;24 de Diciembre;0,00;-0,000000000048;80821;11-06-2020;7
7;24 de Diciembre;0,00;-0,000000000044;80821;12-06-2020;8
8;24 de Diciembre;0,00;-0,000000000082;80821;13-06-2020;9
9;24 de Diciembre;0,00;-0,000000000039;80821;14-06-2020;10
10;24 de Diciembre;0,00;-0,000000000037;80821;15-06-2020;11
11;24 de Diciembre;0,00;-0,000000000105;80821;16-06-2020;12
12;24 de Diciembre;0,00;0,000000000000;80821;17-06-2020;13
13;24 de Diciembre;0,00;-0,000000000065;80821;18-06-2020;14
14;24 de Diciembre;0,00;-0,000000000062;80821;19-06-2020;15
15;24 de Diciembre;0,00;0,000000000000;80821;20-06-2020;16
16;24 de Diciembre;0,00;-0,000000000058;80821;21-06-2020;17
17;24 de Diciembre;0,00;-0,000000000056;80821;22-06-2020;18
18;24 de Diciembre;0,00;0,000000000000;80821;23-06-2020;19
19;24 de Diciembre;0,00;-0,000000000053;80821;24-06-2020;20
20;24 de Diciembre;0,00;-0,000000000026;80821;25-06-2020;21
21;24 de Diciembre;0,00;-0,000000000051;80821;26-06-2020;22
1;Achiote;NA;NA;30202;06-06-2020;2
2;Achiote;0,00;0,000000000000;30202;07-06-2020;3
3;Achiote;0,00;-0,000000000001;30202;08-06-2020;4
4;Achiote;0,00;0,000000000000;30202;09-06-2020;5
5;Achiote;0,00;0,000000000000;30202;10-06-2020;6
6;Achiote;0,00;0,000000000000;30202;11-06-2020;7
7;Achiote;0,00;0,000000000000;30202;12-06-2020;8
8;Achiote;0,00;-0,000000000001;30202;13-06-2020;9
9;Achiote;0,00;0,000000000000;30202;14-06-2020;10
10;Achiote;0,00;0,000000000000;30202;15-06-2020;11
11;Achiote;0,00;0,000000000000;30202;16-06-2020;12
12;Achiote;0,00;-0,000000000001;30202;17-06-2020;13
13;Achiote;0,00;-0,000000000001;30202;18-06-2020;14
14;Achiote;0,00;0,000000000000;30202;19-06-2020;15
15;Achiote;0,00;0,000000000000;30202;20-06-2020;16
16;Achiote;0,00;0,000000000000;30202;21-06-2020;17
17;Achiote;0,00;0,000000000000;30202;22-06-2020;18
18;Achiote;0,00;-0,000000000001;30202;23-06-2020;19
19;Achiote;0,00;-0,000000000001;30202;24-06-2020;20
20;Achiote;0,00;0,000000000000;30202;25-06-2020;21
21;Achiote;0,00;0,000000000000;30202;26-06-2020;22
1;Agua Buena;NA;NA;70313;06-06-2020;2
2;Agua Buena;0,00;-0,000000000001;70313;07-06-2020;3
3;Agua Buena;0,00;-0,000000000001;70313;08-06-2020;4
4;Agua Buena;0,00;0,000000000000;70313;09-06-2020;5
5;Agua Buena;0,00;0,000000000000;70313;10-06-2020;6
6;Agua Buena;0,00;-0,000000000001;70313;11-06-2020;7
7;Agua Buena;0,00;-0,000000000001;70313;12-06-2020;8
8;Agua Buena;0,00;-0,000000000001;70313;13-06-2020;9
9;Agua Buena;0,00;0,000000000000;70313;14-06-2020;10
10;Agua Buena;0,00;0,000000000000;70313;15-06-2020;11
11;Agua Buena;0,00;-0,000000000001;70313;16-06-2020;12
12;Agua Buena;0,00;-0,000000000001;70313;17-06-2020;13
13;Agua Buena;0,00;0,000000000000;70313;18-06-2020;14
14;Agua Buena;0,00;0,000000000000;70313;19-06-2020;15
15;Agua Buena;0,00;-0,000000000001;70313;20-06-2020;16
16;Agua Buena;0,00;0,000000000000;70313;21-06-2020;17
17;Agua Buena;0,00;-0,000000000001;70313;22-06-2020;18
18;Agua Buena;0,00;0,000000000000;70313;23-06-2020;19
19;Agua Buena;0,00;-0,000000000001;70313;24-06-2020;20
20;Agua Buena;0,00;-0,000000000001;70313;25-06-2020;21
21;Agua Buena;0,00;-0,000000000001;70313;26-06-2020;22
1;Agua de Salud;NA;NA;120502;06-06-2020;2
2;Agua de Salud;0,00;0,000000000000;120502;07-06-2020;3
3;Agua de Salud;0,00;-0,000000000003;120502;08-06-2020;4
4;Agua de Salud;0,00;-0,000000000001;120502;09-06-2020;5
5;Agua de Salud;0,00;0,000000000000;120502;10-06-2020;6
6;Agua de Salud;0,00;-0,000000000001;120502;11-06-2020;7
7;Agua de Salud;0,00;-0,000000000001;120502;12-06-2020;8
8;Agua de Salud;0,00;-0,000000000002;120502;13-06-2020;9
9;Agua de Salud;0,00;-0,000000000001;120502;14-06-2020;10
10;Agua de Salud;0,00;-0,000000000001;120502;15-06-2020;11
11;Agua de Salud;0,00;0,000000000000;120502;16-06-2020;12
12;Agua de Salud;0,00;-0,000000000001;120502;17-06-2020;13
13;Agua de Salud;0,00;-0,000000000001;120502;18-06-2020;14
14;Agua de Salud;0,00;0,000000000000;120502;19-06-2020;15
15;Agua de Salud;0,00;0,000000000000;120502;20-06-2020;16
16;Agua de Salud;0,00;-0,000000000001;120502;21-06-2020;17
17;Agua de Salud;0,00;0,000000000000;120502;22-06-2020;18
18;Agua de Salud;0,00;-0,000000000002;120502;23-06-2020;19
19;Agua de Salud;0,00;0,000000000000;120502;24-06-2020;20
20;Agua de Salud;0,00;0,000000000000;120502;25-06-2020;21
21;Agua de Salud;0,00;-0,000000000002;120502;26-06-2020;22
1;Agua Fr°a;NA;NA;50313;06-06-2020;2
2;Agua Fr°a;0,00;0,000000000000;50313;07-06-2020;3
3;Agua Fr°a;0,00;-0,000000000002;50313;08-06-2020;4
4;Agua Fr°a;0,00;0,000000000000;50313;09-06-2020;5
5;Agua Fr°a;0,00;-0,000000000002;50313;10-06-2020;6
6;Agua Fr°a;0,00;-0,000000000001;50313;11-06-2020;7
7;Agua Fr°a;0,00;0,000000000000;50313;12-06-2020;8
8;Agua Fr°a;0,00;-0,000000000004;50313;13-06-2020;9
9;Agua Fr°a;0,00;0,000000000000;50313;14-06-2020;10
10;Agua Fr°a;0,00;-0,000000000002;50313;15-06-2020;11
11;Agua Fr°a;0,00;-0,000000000001;50313;16-06-2020;12
12;Agua Fr°a;0,00;-0,000000000001;50313;17-06-2020;13
13;Agua Fr°a;0,00;0,000000000000;50313;18-06-2020;14
14;Agua Fr°a;0,00;0,000000000000;50313;19-06-2020;15
15;Agua Fr°a;0,00;-0,000000000001;50313;20-06-2020;16
16;Agua Fr°a;0,00;0,000000000000;50313;21-06-2020;17
17;Agua Fr°a;0,00;-0,000000000002;50313;22-06-2020;18
18;Agua Fr°a;0,00;-0,000000000003;50313;23-06-2020;19
19;Agua Fr°a;0,00;-0,000000000001;50313;24-06-2020;20
20;Agua Fr°a;0,00;-0,000000000002;50313;25-06-2020;21
21;Agua Fr°a;0,00;-0,000000000002;50313;26-06-2020;22
1;Aguadulce (Cabecera);NA;NA;20101;06-06-2020;2
2;Aguadulce (Cabecera);0,00;-0,000000000010;20101;07-06-2020;3
3;Aguadulce (Cabecera);0,00;-0,000000000008;20101;08-06-2020;4
4;Aguadulce (Cabecera);0,00;0,000000000000;20101;09-06-2020;5
5;Aguadulce (Cabecera);0,00;-0,000000000007;20101;10-06-2020;6
6;Aguadulce (Cabecera);0,00;-0,000000000012;20101;11-06-2020;7
7;Aguadulce (Cabecera);0,00;0,000000000000;20101;12-06-2020;8
8;Aguadulce (Cabecera);-0,38;-0,375058925203;20101;13-06-2020;9
9;Aguadulce (Cabecera);-0,33;-0,333385711291;20101;14-06-2020;10
10;Aguadulce (Cabecera);-0,30;-0,300047140163;20101;15-06-2020;11
11;Aguadulce (Cabecera);-0,27;-0,272770127421;20101;16-06-2020;12
12;Aguadulce (Cabecera);-0,25;-0,250039283469;20101;17-06-2020;13
13;Aguadulce (Cabecera);-0,23;-0,230805492432;20101;18-06-2020;14
14;Aguadulce (Cabecera);-0,21;-0,214319385831;20101;19-06-2020;15
15;Aguadulce (Cabecera);-0,20;-0,200031426774;20101;20-06-2020;16
16;Aguadulce (Cabecera);-0,19;-0,187529462601;20101;21-06-2020;17
17;Aguadulce (Cabecera);-0,18;-0,176498317742;20101;22-06-2020;18
18;Aguadulce (Cabecera);-0,17;-0,166692855646;20101;23-06-2020;19
19;Aguadulce (Cabecera);-0,16;-0,157919547454;20101;24-06-2020;20
20;Aguadulce (Cabecera);-0,15;-0,150023570082;20101;25-06-2020;21
21;Aguadulce (Cabecera);-0,14;-0,142879590553;20101;26-06-2020;22
1;Ailigand°;NA;NA;100102;06-06-2020;2
2;Ailigand°;0,00;-0,000000000021;100102;07-06-2020;3
3;Ailigand°;0,00;-0,000000000017;100102;08-06-2020;4
4;Ailigand°;2,50;2,501758994518;100102;09-06-2020;5
5;Ailigand°;2,50;2,501758994519;100102;10-06-2020;6
6;Ailigand°;2,68;2,680361767411;100102;11-06-2020;7
7;Ailigand°;2,69;2,694100442245;100102;12-06-2020;8
8;Ailigand°;1,29;1,294853093600;100102;13-06-2020;9
9;Ailigand°;1,28;1,275886617160;100102;14-06-2020;10
10;Ailigand°;1,24;1,242983819521;100102;15-06-2020;11
11;Ailigand°;1,23;1,227952568479;100102;16-06-2020;12
12;Ailigand°;1,24;1,242395406517;100102;17-06-2020;13
13;Ailigand°;1,22;1,220878088408;100102;18-06-2020;14
14;Ailigand°;1,23;1,225411612801;100102;19-06-2020;15
15;Ailigand°;1,20;1,204743160252;100102;20-06-2020;16
16;Ailigand°;1,19;1,189494546534;100102;21-06-2020;17
17;Ailigand°;1,19;1,189413999488;100102;22-06-2020;18
18;Ailigand°;1,20;1,203669629688;100102;23-06-2020;19
19;Ailigand°;1,19;1,194801651994;100102;24-06-2020;20
20;Ailigand°;1,18;1,182886220390;100102;25-06-2020;21
21;Ailigand°;1,20;1,195211454117;100102;26-06-2020;22
1;Alanje (Cabecera);NA;NA;40101;06-06-2020;2
2;Alanje (Cabecera);0,00;-0,000000000003;40101;07-06-2020;3
3;Alanje (Cabecera);0,00;-0,000000000002;40101;08-06-2020;4
4;Alanje (Cabecera);4,24;4,236074209669;40101;09-06-2020;5
5;Alanje (Cabecera);4,24;4,236074209669;40101;10-06-2020;6
6;Alanje (Cabecera);4,24;4,236074209669;40101;11-06-2020;7
7;Alanje (Cabecera);4,25;4,251697979621;40101;12-06-2020;8
8;Alanje (Cabecera);3,58;3,577573341384;40101;13-06-2020;9
9;Alanje (Cabecera);3,50;3,502056893383;40101;14-06-2020;10
10;Alanje (Cabecera);3,52;3,519674192326;40101;15-06-2020;11
11;Alanje (Cabecera);3,46;3,456667075161;40101;16-06-2020;12
12;Alanje (Cabecera);3,48;3,475282521425;40101;17-06-2020;13
13;Alanje (Cabecera);3,39;3,385284406696;40101;18-06-2020;14
14;Alanje (Cabecera);3,39;3,386861696957;40101;19-06-2020;15
15;Alanje (Cabecera);3,30;3,300182304721;40101;20-06-2020;16
16;Alanje (Cabecera);3,31;3,312479522070;40101;21-06-2020;17
17;Alanje (Cabecera);3,27;3,270783820072;40101;22-06-2020;18
18;Alanje (Cabecera);3,29;3,293735548062;40101;23-06-2020;19
19;Alanje (Cabecera);3,17;3,172949602247;40101;24-06-2020;20
20;Alanje (Cabecera);3,43;3,429932194866;40101;25-06-2020;21
21;Alanje (Cabecera);3,44;3,440411667722;40101;26-06-2020;22
1;Alcalde D°az;NA;NA;80822;06-06-2020;2
2;Alcalde D°az;0,00;-0,000000000082;80822;07-06-2020;3
